#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
100.00488558979576 0.0 0.0 200.0 1112.0546 21.38380976585317 0.127487254575547 0.0 0.0 0.0 0.0
105.00488558979576 0.0 0.0 200.0 1187.2626 21.5783146619113 0.09996026287745308 0.0 0.0 0.0 0.0
110.00488558979576 0.0 0.0 200.0 1180.7208 21.680877178822666 0.19599742322504546 0.0 0.0 0.0 0.0
115.00488558979576 0.0 0.0 200.0 1144.6905 21.67129369545472 0.5144394589348518 0.0 0.0 0.0 0.0
120.00488558979576 0.0 0.0 200.0 1178.6117 21.367788497862495 5.03788552708996 0.0 0.0 0.0 0.0
125.00488558979576 0.0 0.0 200.0 1213.4441 17.390163312998926 76.51660447084662 0.0 0.0 0.0 0.0
130.00488558979578 0.0 0.0 200.0 1216.0044 20.029709780025357 31.026892315337534 0.0 0.0 0.0 0.0
135.00488558979578 0.0 0.0 200.0 1194.9084 21.236884158906523 4.548812226839946 0.0 0.0 0.0 0.0
140.00488558979578 0.0 0.0 200.0 1243.728 21.417460464584586 0.25724846067458507 0.0 0.0 0.0 0.0
145.00488558979578 0.0 0.0 200.0 1203.3352 21.498138849055103 0.26998119041474306 0.0 0.0 0.0 0.0
150.00488558979578 0.0 0.0 200.0 1153.7169 21.451819208055607 0.48665962041296273 0.0 0.0 0.0 0.0
155.00488558979578 0.0 0.0 200.0 1141.2109 21.262180633225956 0.8231821233694393 0.0 0.0 0.0 0.0
160.00488558979578 0.0 0.0 200.0 1209.969 16.65706419870689 77.67355055725552 0.0 0.0 0.0 0.0
165.00488558979578 0.0 0.0 200.0 1209.0378 10.954010233999794 117.08874809183916 0.0 0.0 0.0 0.0
170.00488558979578 0.0 0.0 200.0 1191.6612 10.771608077037019 113.16875320225589 0.0 0.0 0.0 0.0
175.00488558979578 0.0 0.0 200.0 1237.7316 11.45829483919786 107.67414404842613 0.0 0.0 0.0 0.0
180.00488558979578 0.0 0.0 200.0 1216.082 15.846439116923166 73.22068742232892 0.0 0.0 0.0 0.0
185.00488558979578 0.0 0.0 200.0 1224.3053 16.522326085715815 64.46074351355463 0.0 0.0 0.0 0.0
190.00488558979578 0.0 0.0 200.0 1138.9679 16.7307505975489 62.444970927463565 0.0 0.0 0.0 0.0
195.00488558979578 0.0 0.0 200.0 1088.9518 15.96364722903432 74.34530049299114 0.0 0.0 0.0 0.0
200.00488558979578 0.0 0.0 200.0 1203.7024 14.933269928258364 89.65926786662904 0.0 0.0 0.0 0.0
205.00488558979578 0.0 0.0 200.0 1168.0586 13.901193910949104 107.05462351632046 0.0 0.0 0.0 0.0
210.00488558979578 0.0 0.0 200.0 1192.3692 13.516317427211234 122.03650771820722 0.0 0.0 0.0 0.0
215.00488558979578 0.0 0.0 200.0 1197.5485 13.629570150973052 138.68339800301123 0.0 0.0 0.0 0.0
220.00488558979578 0.0 0.0 200.0 1136.611 14.470917643251576 157.74530621500602 0.0 0.0 0.0 0.0
225.00488558979578 0.0 0.0345 200.0 1224.2567 16.01980439740828 184.0188855603442 0.0017571970950566295 3.5817802918155264E-4 -0.007406236413725079 0.006362871186654521
230.00488558979578 0.0 0.1897 193.5358 1238.3771 18.457312420167685 214.1199680588189 0.03750310937244589 0.006590524765127202 0.1330962277417986 0.08432009036725704
235.00488558979578 0.0 0.2414 182.372 1231.6125 20.665297465337 198.71713216433517 0.07560689105315863 0.019248462861161452 0.16118968066934097 0.08919764502109027
240.00488558979578 0.0 0.2414 161.7192 1164.6793 23.365166977370038 134.25145219377825 0.07408335317636568 0.019302662307515758 0.15982850648464983 0.0916546342196142
245.00488558979578 0.0 0.2414 167.7368 1199.8219 25.616771760200542 79.56253009840812 0.0773762966868415 0.0202427587980793 0.16296649677286842 0.0908075057387814
250.00488558979578 0.0 0.2414 161.7373 1160.3213 27.11280515123514 36.242368748630724 0.07483843228180732 0.01907632091769471 0.1617283879314025 0.09113045567715213
255.00488558979578 0.0 0.2414 161.7516 1175.9697 27.484716845501133 32.06801351962708 0.07435720613509757 0.0187692148223836 0.16225098249680547 0.09227901182278768
260.0048855897958 0.0 0.2414 161.7818 1159.1902 27.906190506277966 27.40363441536118 0.07438908371298666 0.018835530520848978 0.15748150160077035 0.08710371154346673
265.0048855897958 0.0 0.25 166.2293 1147.6845 28.689332555635705 25.841817845052056 0.07470131569812649 0.01838118097982088 0.16182067043601917 0.08765074899903409
270.0048855897958 0.0 0.25 161.8399 1102.0691 29.37358123378766 20.705975003113654 0.07510247415502765 0.018604335726041206 0.15768223285086969 0.08482594217327519
275.0048855897958 0.0 0.2759 159.3921 1147.7829 30.339709857711465 16.70353173750247 0.07855653155188409 0.018809088760954905 0.14815536066079876 0.0972921796691583
280.0048855897958 0.0 0.3621 163.4766 1173.1049 31.585209802001593 13.655723003482606 0.09401751991722769 0.01886200708120845 0.2381404573434084 0.11669229706169747
285.0048855897958 0.0 0.3879 135.459 1196.2963 32.283932426166864 13.735021094496792 0.09955709060042624 0.018311214251451782 0.26008581031331246 0.11982085092111659
290.0048855897958 0.0 0.5259 147.4896 1208.9714 32.87742077211947 14.020124899258567 0.16226769920113857 0.028685298249016365 0.3445304639219646 0.12557434278074717
295.0048855897958 0.0 0.5948 103.4833 1189.1903 33.012890490994316 14.78999176926235 0.18997145250382005 0.02812044865065243 0.3785500005833361 0.12504093430820382
300.0048855897958 0.0 0.6466 115.6586 1173.8663 33.27717098558318 16.096871655286616 0.2003496153631857 0.027770069111428704 0.40436828985426776 0.11922896342664857
305.0048855897958 0.0 0.6552 74.3871 1180.0536 33.33288731048946 15.618170946407785 0.20798186452322426 0.027765065712677638 0.40042433326621607 0.12458977589536013
310.0048855897958 0.0 0.6293 86.805 1165.515 33.119700859309695 15.568265877293257 0.2151862117921833 0.02968761479303834 0.3780614273697902 0.12847643510248988
315.0048855897958 0.0345 0.6552 92.7718 1130.4207 33.26033591156263 16.979931843348925 0.21757849868391302 0.03117704447747777 0.3430094793441393 0.1404968724282718
320.0048855897958 0.0776 0.6638 106.8429 1211.4641 33.54751657260306 18.687834852468075 0.23020332081245654 0.03555110075057117 0.3977784041711028 0.11857429516342262
325.0048855897958 0.0259 0.6552 107.3589 1187.0329 33.252671242121565 16.637047998392806 0.21541942899045158 0.030815735349825787 0.3263873476590828 0.16049632768974845
330.0048855897958 0.0776 0.6552 107.9798 1218.9042 33.51234899904135 19.098564624151976 0.21673518296958771 0.03206756913290396 0.3531313950173177 0.14061615792424756
335.0048855897958 0.0862 0.6466 123.3104 1207.4259 33.84686748104995 21.721973600572774 0.21290999253410303 0.03230073288037694 0.3342199910345787 0.15029091238800002
340.0048855897958 0.1466 0.6293 145.8797 1192.3607 34.34222530005741 27.33576555167781 0.22300589188153175 0.04021565783359919 0.3806578175935437 0.12058846679674713
345.0048855897958 0.1379 0.6552 123.2412 1165.3169 34.60085963193174 26.563285266211658 0.22902861374569378 0.040703715882595096 0.40108777910289645 0.11874964436454748
350.0048855897958 0.3879 0.6466 95.2246 1219.7175 34.326146593779995 24.396355407882435 0.35912403774661805 0.11826826608698442 0.4637993612160419 0.13267671305784953
355.0048855897958 0.431 0.6724 102.7231 1162.9236 35.10508154699281 30.889044362615483 0.3619990141349213 0.11394179096158125 0.44970885891044937 0.1286999043910254
360.0048855897958 0.4138 0.681 121.071 1161.1769 35.04190193815638 29.19690524344995 0.35842704564190203 0.10966204344954583 0.4632480710085966 0.12514780456163024
365.0048855897958 0.3879 0.6724 105.2526 1217.8308 34.982125606594 28.02230390196809 0.3495725985836043 0.10753290580311034 0.4806389404907629 0.1272914649012232
370.0048855897958 0.4483 0.681 138.4866 1175.4638 35.227208104273814 29.553999823041526 0.34773815307210887 0.10497976354631758 0.43683056593292696 0.14119647474563143
375.0048855897958 0.4224 0.681 132.1676 1156.1376 35.24814699630626 28.902101076142984 0.3588282412882868 0.11325012200728575 0.46219269508211674 0.12379099839063888
380.0048855897958 0.3707 0.6638 92.4203 1246.068 34.72342122497091 25.776456319162484 0.34828972280938714 0.10856495389092492 0.4679319521767629 0.1264364242659969
385.0048855897958 0.3707 0.6724 62.4356 1194.1744 34.854186645496846 23.317024345698535 0.36188188903423457 0.12191630040780096 0.4896517172148327 0.1305257739056472
390.0048855897958 0.3793 0.6379 114.1232 1149.5476 34.53274134409726 24.682264439532553 0.3669047999640413 0.136836852849471 0.4388532824161798 0.13336189664836895
395.0048855897958 0.3879 0.6379 94.3552 1147.3506 34.56074005853178 25.574542177654983 0.35116194639728104 0.12205614621008128 0.44125546272617444 0.13447528798391162
400.0048855897958 0.3707 0.6379 100.468 1202.9871 34.33513765407087 23.55064713151414 0.34953244555922947 0.12519966967328514 0.44231902109761945 0.13712629024814732
405.0048855897958 0.3534 0.6379 71.6892 1139.6145 34.61910002754166 27.06150409340925 0.3369985107308615 0.11471544336802009 0.4720304478124517 0.139422986950137
410.0048855897958 0.3276 0.6121 61.5368 1104.0839 34.53896559046636 28.040977257479277 0.33463701502446613 0.12285772355926436 0.44859225734944785 0.139590617084261
415.0048855897958 0.3276 0.6293 99.6257 1170.5191 34.76869202652915 29.44611958749724 0.33434917524523394 0.11933211410799298 0.45576317858554455 0.13771728235899913
420.0048855897958 0.2845 0.5862 106.8454 1169.8696 34.44839933937737 29.182593892688004 0.3227301864538577 0.13170574025009005 0.39537407930812485 0.1278525907151091
425.0048855897958 0.2759 0.5431 72.8538 1186.7748 33.753975132885536 24.106783964125047 0.30428871507478167 0.13388231272390796 0.3732355512762097 0.1357513303957778
430.0048855897958 0.2672 0.5345 72.2821 1178.6786 33.775084477292246 24.2883213838406 0.2957474430837252 0.12862686819996724 0.3823730919284213 0.14259737955382296
435.0048855897958 0.2586 0.5086 83.204 1189.8907 33.69414074676493 24.3443951479832 0.28639210139981663 0.1316010639661041 0.3793431995994845 0.1542146798129944
440.0048855897958 0.25 0.5259 73.9847 1112.9461 34.01493751290019 27.089044664694054 0.2833991137321553 0.1274758721282764 0.3870074966244881 0.1441555332343914
445.0048855897958 0.2328 0.5517 73.2571 1246.7209 34.16687973274373 29.16206201497522 0.2781659494649847 0.12015875008576747 0.39815172478370775 0.14316702200665235
450.0048855897958 0.2155 0.5259 90.892 1153.3253 34.1387485599832 30.06908656098291 0.2670702578377373 0.1156944821823886 0.3875590006001326 0.1402444419114342
455.0048855897958 0.2069 0.5259 54.2416 1167.4765 34.0358334846637 29.991111229579428 0.25632940977281954 0.11156766609790696 0.3759310950151939 0.13982153688824667
460.0048855897958 0.2155 0.4741 62.9516 1175.949 33.74460220031954 28.86417554518118 0.22906918896859904 0.10235365860641492 0.3486686304089234 0.14219992212119464
465.0048855897958 0.2845 0.4828 63.4588 1179.2699 33.85383954102708 29.467507749598163 0.21951278165277038 0.08813087341819222 0.3517453612495794 0.14479719461165463
470.0048855897958 0.319 0.5086 74.7409 1112.2216 34.08145002632613 29.774701091355105 0.22456622009408528 0.08300985466330768 0.36361101332730944 0.14542336950604895
475.0048855897958 0.3448 0.5345 63.5682 1182.6561 34.440010738452514 31.86145433353965 0.23814159826418257 0.07879499732961509 0.33346969590022657 0.18359458638790696
480.0048855897958 0.3621 0.5603 137.7796 1176.0778 34.79790075664737 32.86477252271465 0.24737862352764375 0.07300588328087562 0.3489518850579632 0.1909749955506603
485.0048855897958 0.3621 0.5431 75.2907 1180.8831 34.68072887722456 36.06822750164344 0.23262820595591696 0.06606986243469534 0.34461169489459836 0.17389619619843213
490.0048855897958 0.3621 0.5517 81.6263 1194.3566 34.699467535688264 35.42319910041972 0.24078884857648442 0.06506257191193189 0.2993548962370831 0.2389044866182479
495.0048855897958 0.3621 0.5345 127.1647 1208.3421 34.76691919006135 37.45081724516357 0.2302751860157562 0.06361580703961513 0.3104125746301246 0.21201375031459718
500.0048855897958 0.4052 0.5517 94.4551 1153.4388 35.43082647113133 44.76599114734549 0.23543910427837503 0.06469742269308901 0.3916575514796208 0.14522986337163324
505.0048855897958 0.4052 0.5172 113.0489 1158.946 34.879603030589344 41.73403663762512 0.2519635840355346 0.076956617281437 0.3487430791913625 0.14769914815063553
510.0048855897958 0.3707 0.5345 141.7462 1156.9935 34.8920981696846 39.36718238741768 0.23926420926447084 0.06645178225629646 0.32707718520974965 0.20469840543289547
515.0048855897958 0.3966 0.5517 110.4621 1152.2741 35.198798785614734 40.441236831255026 0.24777709698382044 0.06444977407352534 0.34562852647323666 0.1849080940964523
520.0048855897958 0.3448 0.5431 77.7208 1180.6056 34.878151230673566 37.162956540681314 0.24672122446163935 0.0654964613061343 0.3436068605140943 0.1819735073434857
525.0048855897958 0.3621 0.5603 124.2337 1144.1725 35.05149725049436 40.15895512035886 0.2524346295959908 0.06569569490717263 0.3569219713771104 0.1352755209588349
530.0048855897958 0.3621 0.5517 78.2097 1186.2345 34.968527489016154 40.111691807974026 0.25084844975236326 0.06710092961427064 0.3742127816428475 0.1351598505243519
535.0048855897958 0.3707 0.5776 127.0307 1192.835 35.36502505436207 41.80403635204291 0.2637151428001389 0.06655112914015777 0.38788025592110964 0.13688734767249494
540.0048855897958 0.3534 0.5948 119.8075 1142.7663 35.43299868556544 42.63039377201499 0.25487289138723196 0.06230836702931681 0.38120643909382657 0.12339582033971953
545.0048855897958 0.4224 0.5948 82.3867 1092.005 35.901233246628145 45.56919799603847 0.24676473785330671 0.05356514007415349 0.4046455313265103 0.13325228159536867
550.0048855897958 0.4483 0.6034 108.3209 1095.8849 35.82936109380241 44.21101829093325 0.2366820089546867 0.04818657368812303 0.4098168320636788 0.13577658144636326
555.0048855897958 0.4052 0.5776 121.2188 1156.7926 34.96806154742859 33.57981897656511 0.24270819417097222 0.052305308605392134 0.3410190786607428 0.22811106587936608
560.0048855897958 0.4052 0.5776 115.3476 1217.0495 34.801768518444135 31.75968051763666 0.23051033819962277 0.04952578906861984 0.36211765840928994 0.1731419434049237
565.0048855897958 0.4138 0.6293 119.4774 1207.7607 35.478660818087526 36.53954206098512 0.24641804968747374 0.05131895132499219 0.3467758872369912 0.22070378641698002
570.0048855897958 0.431 0.6293 129.7784 1157.8421 35.0081198847786 32.097409158298845 0.24321056545349312 0.039768060449395994 0.43465615111430406 0.15665547106285727
575.0048855897958 0.4138 0.6207 96.082 1164.5811 35.10708082083692 34.24191300383856 0.24443032719315336 0.044151060108003015 0.42669887916566107 0.13283567175164152
580.0048855897958 0.431 0.6293 116.5222 1154.8824 35.23016328942778 34.07692199588344 0.24461075638320476 0.04345148851152427 0.39206892906489443 0.1389262873764835
585.0048855897958 0.4397 0.6293 123.7712 1141.3399 34.891970261573746 29.510137261748635 0.23666959035302876 0.0422498473567751 0.3364450768772879 0.14094646348471437
590.0048855897958 0.3966 0.6121 89.4084 1140.7057 34.452046008290765 24.907692299299477 0.2163322170558692 0.03387672094214133 0.41499393398416806 0.147250682496628
595.0048855897958 0.3621 0.6293 88.4791 1166.7032 34.39731446291348 24.510172899514632 0.22780378794397688 0.040599472229585654 0.43484807683003485 0.1396718566619402
600.0048855897958 0.3621 0.6207 100.021 1127.4853 34.56460814774262 25.724193377914798 0.240495944190684 0.04699071385655832 0.4370738882609484 0.1388703370542937
605.0048855897958 0.3534 0.5862 83.0656 1155.6213 34.25192210528014 24.763775540709272 0.2404680150333588 0.05306888755763587 0.41520730618210494 0.14208358193637924
610.0048855897958 0.3707 0.6293 99.853 1188.3564 34.70671987100966 27.1116412916348 0.24506858559441033 0.046888679667181535 0.4235656132032897 0.13090379627840165
615.0048855897958 0.3362 0.6293 86.8599 1142.9965 34.55176485638354 25.8302990734741 0.23683825828847044 0.04637893103158867 0.4244936201288338 0.1292804814080783
620.0048855897958 0.3276 0.6207 52.5854 1142.4885 34.48529746743806 26.385724099408407 0.22955355871419808 0.04387953303363564 0.44619850085965307 0.1352770076357459
625.0048855897958 0.3276 0.6121 27.8309 1137.074 34.53485089624971 27.886539260960305 0.2279839595834234 0.04694918226163987 0.42076493472682813 0.13441642595747813
630.0048855897958 0.319 0.6034 53.2211 1145.0421 34.616806543351665 27.68676185577144 0.22427321415085177 0.046374276685837164 0.42496659615968896 0.1373518101213264
635.0048855897958 0.319 0.5776 79.6041 1132.5692 34.35828141822664 27.31827886768034 0.20996028938379888 0.04483055386762738 0.40422834729055135 0.13960839311134804
640.0048855897958 0.3276 0.5948 99.8877 1147.8993 34.70885955147305 27.636838043247792 0.22014313281082926 0.04603935572703707 0.4364786544278432 0.14071083441420504
645.0048855897958 0.3276 0.6207 85.223 1130.4211 34.97022969144392 30.627326032546794 0.22967222245372834 0.048756656254421896 0.4523708797333001 0.13806983561385242
650.0048855897958 0.3362 0.6293 69.6245 1186.2639 35.068331290695994 32.21181371279535 0.22542314610074315 0.04852255699749608 0.4466756312658282 0.1379754237840305
655.0048855897958 0.2931 0.6293 89.8756 1088.1425 35.4600921640075 36.679164623766496 0.22687459026303272 0.050113051659593844 0.4415685719392308 0.13809016575105137
660.0048855897958 0.3448 0.6293 88.3215 1122.3184 35.431438066645455 37.34835732350116 0.22060257863057392 0.0466238231024025 0.433972706805963 0.1346751838635063
665.0048855897958 0.2931 0.6293 123.1738 1185.7618 35.26915971611173 34.670201287764584 0.22135491853435826 0.046664896910941556 0.4319081355420388 0.1352081019724151
670.0048855897958 0.2672 0.6379 86.4476 1160.1641 35.37551846000565 35.18701031562388 0.2266965310813524 0.050309437482710176 0.42848733322470556 0.1356460449169069
675.0048855897958 0.25 0.6293 79.1969 1160.7987 35.278576787138476 35.27481341334943 0.21732025869402338 0.04465010871811083 0.4534712550537531 0.1406023255128705
680.0048855897958 0.25 0.6293 63.8137 1194.9653 35.55824185830093 39.13982774801653 0.21423931073121655 0.04623834339213582 0.4481836891035593 0.14163162495891318
685.0048855897958 0.2328 0.6121 104.3199 1152.5672 35.47871736155879 37.333947055599474 0.21091170344899446 0.04685526366391487 0.4482625514699807 0.14409721832281971
690.0048855897958 0.2672 0.6207 84.5709 1159.9817 35.46311836690918 36.41137549241913 0.22144844800788974 0.04830821195511077 0.4448511867010669 0.14302377473854294
695.0048855897958 0.2759 0.6207 80.4819 1179.9326 35.72369869422915 37.84787333176608 0.22742737579595548 0.05206443610405501 0.4553533365804105 0.13687316886864662
700.0048855897958 0.2759 0.6121 90.093 1151.5009 35.445788612770315 36.40652077706562 0.22342733218830968 0.053906692761357504 0.42807705831194587 0.13272409500856205
705.0048855897958 0.3362 0.5345 125.5508 1192.2168 34.94098088391422 32.574161068466864 0.19457555461854165 0.04236153786880541 0.37348565853257065 0.14518967181598144
710.0048855897958 0.3448 0.5259 79.5962 1161.4236 35.0777194139711 35.46704796758099 0.19565345687881736 0.04544936187622235 0.3749411953356567 0.14421378095393603
715.0048855897958 0.3276 0.5431 111.2197 1122.5418 35.373373372038095 40.42954519996616 0.20031321280109635 0.045791841898034445 0.3762138703684719 0.13951516036179026
720.0048855897958 0.3362 0.5259 91.1834 1129.5768 35.16839299845496 39.5753612089845 0.20088246186705033 0.05110422618118077 0.3622511569281781 0.13794876887076485
725.0048855897958 0.3017 0.5259 92.2247 1124.9079 35.13321919503982 38.313748148338696 0.20889593133345996 0.061065619564732596 0.3694438631170799 0.14190126603927694
730.0048855897958 0.319 0.5431 109.9572 1131.1203 35.16714861819798 35.455189418677584 0.2506004136969404 0.08850400283227333 0.38563643121302693 0.14131974798472735
735.0048855897958 0.3448 0.5431 105.5094 1110.4641 34.92488234409487 32.701533875561445 0.26712697734023283 0.10237847810524632 0.3700745791731892 0.13527032816622678
740.0048855897958 0.3103 0.5259 128.3995 1227.1689 34.69242377758264 30.743100015084856 0.26410327957653074 0.11153276742010573 0.3775632491352143 0.15150927755976337
745.0048855897958 0.3103 0.5259 75.3517 1161.1011 34.576636762711324 30.365399155016874 0.2644478939508772 0.11258077205805035 0.3793259010678015 0.15245652345554161
750.0048855897958 0.3103 0.5172 130.9693 1154.9999 34.61743476745363 30.415616782587943 0.26418277201381113 0.11445710052927587 0.37586997415340345 0.14556724823473355
755.0048855897958 0.3276 0.5345 95.8957 1116.8189 34.96669371716641 33.55515300563503 0.267457303689572 0.10544001562406567 0.3874037485835408 0.14185867031364874
760.0048855897958 0.3534 0.5517 101.3152 1132.3304 35.15121910614566 34.23815019413082 0.2577053457385189 0.08962524410242217 0.3856479165364235 0.14031673271662579
765.0048855897958 0.3362 0.5517 85.4032 1101.4046 34.79220739357502 31.988113330116 0.280100993498318 0.10572616142248183 0.38938305379717714 0.14307455525891682
770.0048855897958 0.3448 0.5862 118.3928 1118.3751 35.1997343055161 33.64869114707655 0.2633248022679604 0.07622888103373987 0.39342898125703507 0.1396480349495947
775.0048855897958 0.3879 0.5862 132.2658 1118.1902 35.59317926709121 36.351352737174395 0.2542372323127343 0.06636266539231477 0.4063554550441299 0.1342878655395194
780.0048855897958 0.3621 0.6121 84.8901 1124.2099 35.479592024340086 35.06431504588186 0.2578814815703657 0.0689638159961815 0.4007779674039429 0.13159402231063383
785.0048855897958 0.3621 0.6034 76.9819 1164.7061 35.38691373887523 34.97868746105155 0.2537574225654067 0.0669564323141738 0.39311058058330456 0.12990951700807674
790.0048855897958 0.3448 0.6207 97.0942 1138.9766 35.561039311808194 34.83606242358209 0.2531573567108661 0.060656260307760564 0.415934531093179 0.1529785737807463
795.0048855897958 0.2931 0.6293 123.6424 1151.2388 34.947505411120076 29.055466780911093 0.27227506402657864 0.07172242003894157 0.4462160253621248 0.13887676267077984
800.0048855897958 0.3707 0.6552 109.2807 1131.6529 35.6886794816131 34.88890756873 0.2699660167233963 0.06356099101660848 0.44343512373287347 0.13106674461165774
805.0048855897958 0.3362 0.6379 80.0579 1171.4939 35.41862012261282 33.18857410116396 0.2813027288658838 0.07880901865128784 0.4324616327175544 0.12880928672811623
810.0048855897958 0.3448 0.6379 110.0685 1182.8376 35.42247843242564 32.74398892401358 0.2737389877502712 0.07218757849373583 0.4416609977306228 0.13656919091017167
815.0048855897958 0.319 0.6466 74.2688 1192.0267 35.36967582235683 31.63376415744787 0.2702176393314806 0.06637741993646412 0.45226110104965506 0.1269730058637744
820.0048855897958 0.319 0.6466 64.2347 1195.3747 35.32985682418057 31.60431297908525 0.261472233299903 0.061429055161888915 0.4580013180184493 0.13407243132326976
825.0048855897958 0.3103 0.6466 62.6792 1137.1065 35.42457078907837 32.971102173860665 0.2599398086756852 0.06364643214609252 0.4566472817481796 0.13721754378190523
830.0048855897958 0.3017 0.6379 70.2357 1203.7089 35.38229731586993 33.71459740571542 0.2507903867598634 0.05946398932756456 0.4526611687119411 0.13429403862307476
835.0048855897958 0.3103 0.6121 110.932 1186.562 35.47264475263619 35.86693623212189 0.2504922120507876 0.06520091263398017 0.44239982160364466 0.1419656824506148
840.0048855897958 0.3103 0.6207 66.2922 1151.1267 35.717626474866385 37.73136021724912 0.24443511578714833 0.06196918436689119 0.4515856290572115 0.13987311928584617
845.0048855897958 0.319 0.6207 68.4883 1171.6608 35.84361987391985 40.47202067805876 0.2315100164808377 0.053737951872319376 0.43899921181474294 0.13390506416763273
850.0048855897958 0.3103 0.6207 106.277 1158.475 35.662699224350476 37.319829618002245 0.2394575412073214 0.057842371335958806 0.4189560019874288 0.1376553298160923
855.0048855897958 0.2931 0.6379 76.1004 1171.8823 35.67364223073836 35.19717294493716 0.24514712883339296 0.059638817457538414 0.45898283603793866 0.1347737911159352
860.0048855897958 0.2759 0.6724 88.9663 1155.155 35.8484172563867 34.74815784975564 0.23914408059971504 0.051250818674906655 0.4741571987307104 0.1287385272491336
865.0048855897958 0.2845 0.6638 82.1722 1107.1359 35.86058014265287 35.169890112988355 0.23664071116954352 0.05029329502746302 0.4677769417722469 0.12869128193021806
870.0048855897958 0.319 0.6034 119.1371 1098.3321 35.6216283806905 38.06681232481724 0.2336603662296154 0.058722620344325266 0.4345807068822226 0.13465480713294592
875.0048855897958 0.3448 0.5776 131.0288 1174.5891 35.69416841855232 40.906375898581 0.22234284659194373 0.058279195675115365 0.3923715218149559 0.13448827508602826
880.0048855897958 0.3017 0.569 117.3982 1162.4212 35.506199606467476 38.76323875193339 0.21479492620962976 0.054665107524619415 0.3791044094053997 0.13662313241202095
885.0048855897958 0.2672 0.5431 115.2318 1155.9331 34.84710372650004 33.67796659615418 0.23351690352268256 0.08521492279882142 0.4123874675853745 0.1546483019681724
890.0048855897958 0.3103 0.5431 105.1636 1149.2016 34.74999642737579 31.510798954532138 0.2568168263672174 0.09926069420434971 0.3819843562076161 0.14306165978414412
895.0048855897958 0.3017 0.5862 105.523 1151.9244 35.23408902649544 34.34259939936138 0.2463684375853136 0.07022597111457965 0.39852133061788075 0.1388814222981016
