#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.0 0.5231 56.3784 2526.1538 NaN NaN 32.3 12.4 37.2 40.4 0.0935 0.0110 0.386 0.152
1e+03 0.0 0.5231 58.9402 2543.3873 NaN NaN 32.4 12.6 37.2 41.0 0.0928 0.0104 0.390 0.152
1e+03 0.0 0.5077 55.185 2551.608 NaN NaN 32.4 12.5 37.3 39.8 0.0930 0.0107 0.386 0.148
1e+03 0.0 0.5154 56.5424 2590.7663 NaN NaN 32.4 12.9 37.5 40.1 0.0967 0.0119 0.384 0.150
1e+03 0.0 0.5077 56.2767 2589.1071 NaN NaN 32.2 12.3 37.2 39.2 0.101 0.0128 0.388 0.155
1e+03 0.0 0.5385 62.0185 2563.0247 NaN NaN 32.4 13.3 37.6 41.0 0.109 0.0137 0.401 0.151
1e+03 0.0 0.5769 71.4211 2667.6486 NaN NaN 32.6 13.3 37.7 39.8 0.118 0.0142 0.420 0.145
1e+03 0.0 0.5615 53.234 2551.9859 NaN NaN 32.5 12.9 37.6 40.1 0.119 0.0147 0.414 0.146
1e+03 0.0 0.5923 60.8189 2537.0401 NaN NaN 32.7 13.2 38.0 40.2 0.122 0.0149 0.423 0.143
1e+03 0.0 0.5615 50.0902 2570.1873 NaN NaN 32.5 12.4 37.2 40.3 0.118 0.0153 0.412 0.149
1e+03 0.0 0.5615 65.7358 2491.0152 NaN NaN 32.7 13.2 37.9 40.7 0.121 0.0157 0.409 0.142
1e+03 0.0 0.5923 64.0577 2580.0599 NaN NaN 32.8 12.6 37.9 40.5 0.127 0.0148 0.430 0.141
1e+03 0.0 0.5769 53.7591 2612.2936 NaN NaN 32.7 12.0 37.5 39.8 0.119 0.0142 0.425 0.149
1e+03 0.0 0.5923 66.3309 2611.1522 NaN NaN 32.9 12.4 37.7 40.2 0.118 0.0127 0.434 0.144
1e+03 0.0 0.5923 58.2402 2537.8881 NaN NaN 32.9 12.0 37.6 40.9 0.113 0.0120 0.427 0.145
1e+03 0.0 0.5846 59.034 2605.8351 NaN NaN 32.9 12.0 37.9 41.0 0.112 0.0117 0.425 0.145
1e+03 0.0 0.5692 54.4095 2570.2808 NaN NaN 32.8 12.3 37.8 40.4 0.109 0.0114 0.419 0.146
1e+03 0.0 0.5615 58.079 2651.0448 NaN NaN 32.7 12.3 37.6 40.2 0.108 0.0114 0.418 0.147
1e+03 0.0 0.5615 62.8556 2621.55 NaN NaN 32.8 12.3 37.9 41.6 0.107 0.0112 0.411 0.143
1e+03 0.0 0.5769 66.9707 2659.2804 NaN NaN 32.9 12.4 37.9 41.4 0.105 0.0106 0.418 0.142
1e+03 0.0 0.5538 61.2843 2660.837 NaN NaN 32.8 12.5 38.0 40.8 0.0990 0.0101 0.407 0.147
1e+03 0.0 0.5385 53.1621 2600.5656 NaN NaN 32.7 12.2 37.7 41.5 0.0919 0.00913 0.391 0.145
1e+03 0.0 0.5231 59.7562 2506.9268 NaN NaN 32.6 11.6 37.6 40.8 0.0843 0.00861 0.385 0.151
1e+03 0.0 0.5615 61.209 2563.5546 NaN NaN 32.8 11.5 37.5 40.6 0.0888 0.00836 0.400 0.147
1e+03 0.0 0.5538 66.8149 2482.2995 NaN NaN 33.1 12.4 37.9 44.7 0.0904 0.00843 0.411 0.148
1e+03 0.0 0.5769 61.5141 2606.2782 NaN NaN 33.1 12.1 37.9 44.0 0.0953 0.00843 0.422 0.142
1e+03 0.0 0.5692 64.0398 2686.5332 NaN NaN 33.0 11.6 37.8 41.9 0.0958 0.00906 0.410 0.145
1e+03 0.0 0.5769 65.6181 2639.3475 NaN NaN 33.2 12.0 38.2 41.6 0.104 0.0100 0.421 0.141
1e+03 0.0 0.5615 58.5561 2646.9026 NaN NaN 33.2 11.9 38.1 43.0 0.104 0.0106 0.409 0.138
1e+03 0.0 0.5385 49.9311 2600.1702 NaN NaN 33.1 11.5 38.0 41.6 0.104 0.0114 0.393 0.140
1e+03 0.0 0.5308 55.6716 2634.8046 NaN NaN 32.9 10.7 37.7 39.7 0.0943 0.0102 0.385 0.144
1e+03 0.0 0.5154 52.3329 2497.6719 NaN NaN 33.0 11.4 37.6 41.0 0.0911 0.00976 0.379 0.144
1e+03 0.0 0.5231 57.2924 2602.9115 NaN NaN 33.0 11.3 37.8 40.1 0.0893 0.00898 0.386 0.145
1e+03 0.0 0.5231 64.6022 2573.149 NaN NaN 33.0 11.1 38.0 39.8 0.0876 0.00887 0.380 0.145
1e+03 0.0 0.5385 63.7849 2630.6686 NaN NaN 33.0 11.8 38.4 39.9 0.0875 0.00915 0.377 0.143
1e+03 0.0 0.5308 52.9138 2607.9448 NaN NaN 32.9 11.1 37.7 39.6 0.0849 0.00799 0.390 0.148
1e+03 0.0 0.5462 71.8861 2682.3618 NaN NaN 33.0 11.7 38.0 39.8 0.0884 0.00842 0.395 0.144
1e+03 0.0 0.5462 71.1965 2619.8451 NaN NaN 33.2 12.4 38.4 41.2 0.0875 0.00816 0.393 0.142
1e+03 0.0 0.5462 62.9796 2629.3466 NaN NaN 33.1 12.6 38.5 41.4 0.0839 0.00691 0.395 0.140
1e+03 0.0 0.5538 55.3626 2672.6153 NaN NaN 33.0 12.4 38.1 40.8 0.0816 0.00634 0.403 0.145
1e+03 0.0 0.5769 62.2782 2545.3484 NaN NaN 33.0 11.9 38.3 39.9 0.0805 0.00568 0.413 0.143
1e+03 0.0 0.5462 51.6817 2553.5533 NaN NaN 32.8 12.3 38.0 40.9 0.0806 0.00678 0.397 0.144
1e+03 0.0 0.5462 66.2484 2597.9534 NaN NaN 32.8 12.5 38.0 40.7 0.0826 0.00721 0.397 0.143
1e+03 0.0 0.5615 60.8859 2549.5335 NaN NaN 33.0 12.6 38.0 40.9 0.0896 0.00827 0.404 0.139
1e+03 0.0 0.5692 60.5571 2530.7311 NaN NaN 33.0 11.7 38.0 40.2 0.0977 0.00982 0.412 0.140
1e+03 0.0 0.5692 61.8625 2646.5314 NaN NaN 33.0 11.9 37.8 40.0 0.0997 0.00981 0.416 0.139
1e+03 0.0 0.5692 56.8759 2585.9988 NaN NaN 32.9 11.9 37.5 40.8 0.0959 0.00972 0.412 0.142
1e+03 0.0 0.5692 59.3911 2535.59 NaN NaN 32.9 11.5 37.6 40.3 0.0966 0.00914 0.424 0.142
2e+03 0.0 0.5923 66.0654 2548.7064 NaN NaN 33.0 11.3 37.9 40.7 0.0965 0.00887 0.433 0.143
2e+03 0.0 0.5769 53.604 2508.1963 NaN NaN 32.9 11.3 37.6 40.8 0.0935 0.00860 0.427 0.147
2e+03 0.0 0.5692 66.9292 2623.8755 NaN NaN 32.8 11.4 37.6 40.9 0.0916 0.00837 0.419 0.146
2e+03 0.0 0.5538 52.5496 2538.3506 NaN NaN 32.8 12.0 37.6 41.1 0.0882 0.00821 0.404 0.144
2e+03 0.0 0.5077 48.137 2592.2234 NaN NaN 32.6 11.0 37.2 40.1 0.0823 0.00842 0.381 0.151
2e+03 0.0 0.5385 69.603 2550.5171 NaN NaN 32.8 11.7 37.8 40.4 0.0842 0.00792 0.399 0.148
2e+03 0.0 0.5154 47.9492 2617.1875 NaN NaN 32.6 11.5 37.2 40.8 0.0843 0.00835 0.383 0.146
2e+03 0.0 0.5385 69.7652 2594.8896 NaN NaN 32.7 11.6 37.7 40.4 0.0831 0.00776 0.390 0.144
2e+03 0.0 0.5538 71.0845 2578.3337 NaN NaN 32.8 11.7 37.7 40.4 0.0857 0.00766 0.413 0.146
2e+03 0.0 0.5692 60.3148 2639.335 NaN NaN 32.9 11.7 37.5 39.9 0.0875 0.00798 0.416 0.144
2e+03 0.0 0.5462 56.932 2625.3944 NaN NaN 32.8 11.8 37.6 40.1 0.0801 0.00713 0.406 0.149
2e+03 0.0 0.5308 53.8209 2644.4187 NaN NaN 32.7 11.7 37.3 40.9 0.0746 0.00596 0.397 0.148
2e+03 0.0 0.5308 60.6118 2701.0664 NaN NaN 32.8 11.7 37.6 41.0 0.0732 0.00553 0.401 0.150
2e+03 0.0 0.5308 67.7714 2595.7021 NaN NaN 32.9 11.2 37.7 40.2 0.0770 0.00580 0.406 0.146
2e+03 0.0 0.5462 58.5601 2586.0094 NaN NaN 32.9 10.7 37.4 40.1 0.0756 0.00532 0.413 0.150
2e+03 0.0 0.5615 66.73 2631.696 NaN NaN 33.1 10.9 38.0 39.8 0.0776 0.00512 0.419 0.144
2e+03 0.0 0.5385 56.9568 2740.0514 NaN NaN 33.0 10.6 37.4 40.7 0.0711 0.00518 0.391 0.149
2e+03 0.0 0.5385 68.3952 2634.8736 NaN NaN 33.2 10.1 37.7 39.9 0.0735 0.00516 0.399 0.146
2e+03 0.0 0.5077 45.9698 2667.7638 NaN NaN 33.1 10.4 37.3 41.4 0.0709 0.00546 0.378 0.149
2e+03 0.0 0.5077 66.9549 2648.839 NaN NaN 33.2 10.3 37.4 41.5 0.0735 0.00598 0.379 0.152
2e+03 0.0 0.5154 69.6801 2747.1297 NaN NaN 33.4 10.2 37.8 40.8 0.0788 0.00673 0.378 0.144
2e+03 0.0 0.5154 60.9045 2629.4487 NaN NaN 33.4 10.4 37.8 41.2 0.0851 0.00820 0.377 0.143
2e+03 0.0 0.5154 60.1605 2618.8747 NaN NaN 33.5 10.8 38.1 42.0 0.0826 0.00777 0.381 0.145
2e+03 0.0 0.5385 67.763 2604.9228 NaN NaN 33.5 11.6 38.0 42.5 0.0849 0.00782 0.393 0.142
2e+03 0.0 0.4923 42.8952 2585.2505 NaN NaN 33.2 11.4 38.2 41.0 0.0755 0.00755 0.352 0.142
2e+03 0.0 0.5 67.7176 2661.465 NaN NaN 33.2 11.6 38.3 40.8 0.0791 0.00798 0.361 0.143
2e+03 0.0 0.5231 67.0923 2627.5929 NaN NaN 33.1 12.1 38.4 42.2 0.0797 0.00751 0.374 0.140
2e+03 0.0 0.5385 62.3938 2608.8122 NaN NaN 33.1 13.7 38.6 43.4 0.0786 0.00686 0.369 0.135
2e+03 0.0 0.5077 50.7474 2602.0301 NaN NaN 32.8 13.0 38.2 41.7 0.0765 0.00721 0.354 0.139
2e+03 0.0 0.4692 57.9817 2734.9645 NaN NaN 32.6 11.9 38.1 41.4 0.0713 0.00678 0.342 0.144
2e+03 0.0 0.4846 65.4449 2684.9569 NaN NaN 32.5 12.2 37.8 41.5 0.0751 0.00724 0.345 0.143
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:09+0000 #
#####################################################################
