#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:47+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1641 0.2031 635.8464 2643.748 NaN NaN 31.7 32.9 40.4 47.1 0.0646 0.0177 0.141 0.0893
2e+02 0.1797 0.5625 613.1805 2601.8845 NaN NaN 33.3 33.8 40.2 47.0 0.192 0.0349 0.343 0.129
2e+02 0.1641 0.6328 508.6888 2538.4262 NaN NaN 34.7 32.7 40.8 48.0 0.215 0.0300 0.364 0.140
2e+02 0.1562 0.6484 497.1157 2667.0746 NaN NaN 34.8 26.3 41.2 46.8 0.208 0.0296 0.382 0.122
2e+02 0.3516 0.6719 478.6259 2648.9964 NaN NaN 36.2 25.5 42.4 47.5 0.302 0.0792 0.382 0.147
2e+02 0.3203 0.6641 514.2614 2622.7786 NaN NaN 35.9 29.1 42.8 47.2 0.293 0.0749 0.357 0.155
3e+02 0.4453 0.6641 485.4015 2548.1277 NaN NaN 35.8 31.9 41.7 47.1 0.335 0.0897 0.419 0.145
3e+02 0.5312 0.7109 472.535 2495.9593 NaN NaN 36.2 36.9 43.0 47.5 0.412 0.0906 0.423 0.125
3e+02 0.5781 0.7344 433.9181 2580.5322 NaN NaN 36.0 34.2 42.1 47.4 0.457 0.0978 0.472 0.143
3e+02 0.5469 0.7344 348.9359 2665.9903 NaN NaN 35.8 34.8 42.1 48.0 0.441 0.0959 0.454 0.144
3e+02 0.5234 0.7266 349.4374 2608.888 NaN NaN 36.1 38.8 42.6 48.2 0.441 0.0935 0.460 0.132
3e+02 0.5234 0.7344 443.3027 2571.9198 NaN NaN 36.4 41.8 43.0 48.1 0.435 0.0859 0.437 0.154
3e+02 0.5234 0.7344 396.1294 2511.3948 NaN NaN 36.5 42.5 43.1 47.8 0.417 0.0794 0.435 0.147
3e+02 0.5625 0.7344 407.5837 2745.5283 NaN NaN 36.8 43.8 43.7 48.2 0.400 0.0704 0.435 0.130
3e+02 0.4922 0.7031 460.0976 2565.8174 NaN NaN 37.0 43.5 43.8 48.2 0.365 0.0631 0.461 0.124
3e+02 0.4922 0.6172 456.3695 2475.4468 NaN NaN 37.7 49.6 45.3 47.1 0.276 0.0543 0.428 0.136
4e+02 0.4688 0.7031 417.0046 2482.6065 NaN NaN 37.4 45.4 43.8 47.6 0.308 0.0495 0.436 0.124
4e+02 0.5234 0.6562 551.1589 2580.07 NaN NaN 37.2 44.2 43.8 46.8 0.267 0.0459 0.429 0.129
4e+02 0.4531 0.6406 423.2924 2527.9435 NaN NaN 37.5 48.6 45.2 48.2 0.228 0.0386 0.408 0.139
4e+02 0.4844 0.6172 445.4783 2563.2015 NaN NaN 37.7 49.9 46.1 48.0 0.204 0.0328 0.425 0.147
4e+02 0.4297 0.5703 452.7596 2662.0345 NaN NaN 38.0 53.0 46.2 48.2 0.197 0.0401 0.342 0.156
4e+02 0.5391 0.6016 404.6811 2508.5968 NaN NaN 37.8 48.4 45.3 47.8 0.233 0.0489 0.388 0.153
4e+02 0.5234 0.6641 595.5352 2435.8404 NaN NaN 37.0 39.4 42.8 48.0 0.283 0.0546 0.415 0.135
4e+02 0.3125 0.6328 663.7789 2563.7112 NaN NaN 37.9 51.5 45.5 47.9 0.199 0.0376 0.364 0.180
4e+02 0.4453 0.5938 499.8454 2624.0631 NaN NaN 37.5 46.3 45.6 47.8 0.211 0.0367 0.354 0.160
4e+02 0.5 0.5938 425.2814 2628.8973 NaN NaN 38.4 55.4 46.8 48.4 0.224 0.0576 0.354 0.167
5e+02 0.4531 0.5938 402.6581 2536.3569 NaN NaN 38.1 49.4 46.2 47.8 0.177 0.0295 0.372 0.156
5e+02 0.5312 0.6328 433.3223 2547.8917 NaN NaN 39.0 57.4 47.5 48.8 0.185 0.0292 0.420 0.166
5e+02 0.4609 0.625 448.4101 2538.883 NaN NaN 38.7 51.9 47.0 48.4 0.228 0.0505 0.327 0.206
5e+02 0.4609 0.5938 426.136 2620.4285 NaN NaN 38.3 49.0 46.2 48.3 0.246 0.0596 0.374 0.151
5e+02 0.5156 0.6641 459.9332 2564.7105 NaN NaN 38.3 43.1 45.2 47.8 0.284 0.0535 0.390 0.163
5e+02 0.5312 0.6562 499.8359 2645.4018 NaN NaN 37.9 42.2 45.3 47.9 0.313 0.0623 0.460 0.148
5e+02 0.5234 0.7188 446.7101 2644.3751 NaN NaN 36.8 30.2 41.7 44.4 0.344 0.0661 0.453 0.140
5e+02 0.5547 0.6484 479.2881 2498.9563 NaN NaN 37.7 40.7 44.8 47.8 0.315 0.0725 0.424 0.132
5e+02 0.5078 0.6641 411.5856 2490.9513 NaN NaN 37.0 32.2 42.9 47.5 0.341 0.0824 0.431 0.127
5e+02 0.4844 0.6641 350.6783 2529.8992 NaN NaN 37.0 29.6 43.2 47.0 0.340 0.0789 0.448 0.131
6e+02 0.4766 0.6797 377.6915 2571.9071 NaN NaN 37.5 29.8 43.8 46.7 0.354 0.0937 0.418 0.134
6e+02 0.5625 0.6641 343.1969 2609.2951 NaN NaN 38.0 29.2 43.9 46.1 0.376 0.103 0.425 0.137
6e+02 0.5703 0.7031 502.8312 2522.3422 NaN NaN 38.1 27.8 43.4 47.5 0.381 0.0985 0.430 0.133
6e+02 0.5391 0.7109 463.2455 2589.9785 NaN NaN 38.2 28.2 43.8 45.7 0.401 0.102 0.415 0.128
6e+02 0.5703 0.6953 374.5399 2479.1755 NaN NaN 38.0 22.7 43.1 46.6 0.350 0.0821 0.415 0.129
6e+02 0.5391 0.6719 366.58 2514.1786 NaN NaN 38.0 21.4 42.9 47.9 0.325 0.0741 0.361 0.179
6e+02 0.4531 0.7422 411.9728 2519.0105 NaN NaN 38.9 20.9 44.8 47.3 0.286 0.0518 0.398 0.146
6e+02 0.4922 0.8125 432.3835 2505.7012 NaN NaN 39.8 15.9 44.6 46.6 0.301 0.0395 0.469 0.159
6e+02 0.4922 0.8359 389.7674 2471.958 NaN NaN 40.0 12.9 45.0 47.9 0.335 0.0421 0.499 0.118
6e+02 0.4453 0.8359 396.9268 2581.3509 NaN NaN 41.1 10.6 45.4 47.9 0.310 0.0388 0.517 0.107
7e+02 0.5391 0.8984 276.5816 2536.3529 NaN NaN 41.5 9.67 45.8 48.0 0.317 0.0352 0.560 0.147
7e+02 0.5078 0.8672 438.5389 2573.9636 NaN NaN 41.8 10.4 45.6 47.5 0.293 0.0406 0.512 0.137
7e+02 0.5781 0.7734 450.9979 2543.116 NaN NaN 40.9 11.8 45.7 47.9 0.289 0.0373 0.493 0.124
7e+02 0.5547 0.8359 358.0244 2575.7926 NaN NaN 41.3 13.8 46.9 48.1 0.275 0.0348 0.498 0.162
7e+02 0.6484 0.8125 343.8683 2554.4589 NaN NaN 40.7 12.9 46.0 47.9 0.331 0.0355 0.516 0.123
7e+02 0.7031 0.8438 378.2766 2542.9127 NaN NaN 40.8 9.25 45.8 48.0 0.373 0.0517 0.489 0.158
7e+02 0.7266 0.875 324.2064 2449.3092 NaN NaN 39.9 8.91 44.9 47.8 0.422 0.0586 0.547 0.101
7e+02 0.7344 0.875 297.2829 2577.113 NaN NaN 39.7 9.71 45.8 47.9 0.427 0.0579 0.508 0.113
7e+02 0.75 0.8984 270.6749 2510.5849 NaN NaN 39.8 7.14 43.7 47.7 0.455 0.0487 0.491 0.110
7e+02 0.7422 0.8594 323.8877 2458.7918 NaN NaN 40.1 9.40 45.7 47.8 0.471 0.0859 0.501 0.118
8e+02 0.7188 0.8906 337.2624 2594.4628 NaN NaN 39.8 8.47 44.8 48.1 0.528 0.0642 0.499 0.119
8e+02 0.6562 0.875 209.3536 2699.8718 NaN NaN 39.9 8.40 45.7 47.8 0.474 0.0736 0.501 0.119
8e+02 0.6172 0.8828 155.825 2571.0609 NaN NaN 40.2 7.20 44.7 47.9 0.458 0.0710 0.505 0.113
8e+02 0.6562 0.8672 197.1474 2518.8673 NaN NaN 40.7 7.09 45.6 48.0 0.444 0.0726 0.486 0.125
8e+02 0.6328 0.875 334.9912 2502.2246 NaN NaN 40.5 6.54 45.5 47.6 0.441 0.0735 0.495 0.153
8e+02 0.6328 0.9766 354.7689 2509.6504 NaN NaN 39.6 3.56 41.9 48.0 0.486 0.0479 0.592 0.0982
8e+02 0.6328 0.9297 324.0436 2608.3722 NaN NaN 40.0 5.69 43.8 47.7 0.486 0.0496 0.597 0.0820
8e+02 0.6016 0.9062 274.4447 2572.0251 NaN NaN 40.1 6.93 44.1 47.9 0.422 0.0532 0.612 0.0811
8e+02 0.5781 0.9453 332.9859 2554.629 NaN NaN 40.1 6.04 43.7 47.5 0.431 0.0459 0.611 0.0819
8e+02 0.7031 1.0 390.3208 2592.2082 NaN NaN 40.7 4.60 43.4 47.7 0.521 0.0257 0.531 0.127
9e+02 0.6875 0.9297 271.6874 2546.7549 NaN NaN 40.8 4.94 43.7 48.1 0.474 0.0339 0.529 0.121
9e+02 0.6797 0.9609 299.2416 2589.1423 NaN NaN 40.8 4.98 43.3 47.9 0.491 0.0293 0.515 0.154
9e+02 0.6406 0.9609 330.3326 2537.855 NaN NaN 40.6 4.64 43.5 46.8 0.511 0.0442 0.586 0.0867
9e+02 0.7422 0.9375 409.7144 2679.0897 NaN NaN 40.2 6.84 44.1 45.9 0.517 0.0414 0.550 0.0935
9e+02 0.7188 0.9375 282.5478 2544.793 NaN NaN 40.1 6.37 43.7 46.1 0.500 0.0392 0.569 0.0902
9e+02 0.7266 0.8984 345.3501 2568.2986 NaN NaN 39.5 5.94 42.8 46.2 0.498 0.0542 0.564 0.0917
9e+02 0.6719 0.9062 390.6825 2550.728 NaN NaN 39.8 5.96 43.3 45.6 0.501 0.0437 0.544 0.0853
9e+02 0.7109 0.9219 345.9281 2565.0079 NaN NaN 40.4 7.55 44.1 47.5 0.460 0.0251 0.538 0.0932
9e+02 0.6406 0.9609 339.4862 2586.3563 NaN NaN 40.7 8.07 44.9 47.8 0.417 0.0173 0.563 0.0876
9e+02 0.6719 0.9297 298.4864 2545.6174 NaN NaN 40.8 7.95 44.8 47.7 0.395 0.0250 0.528 0.116
1e+03 0.5781 0.9297 242.3526 2508.5139 NaN NaN 41.2 7.99 45.8 48.4 0.368 0.0231 0.470 0.157
1e+03 0.6328 0.875 258.1747 2539.7938 NaN NaN 41.6 6.07 45.1 48.3 0.329 0.0265 0.463 0.161
1e+03 0.5938 0.8828 279.4915 2484.7993 NaN NaN 41.3 6.30 45.4 47.4 0.349 0.0322 0.487 0.145
1e+03 0.5625 0.8516 256.2095 2534.7864 NaN NaN 41.5 7.05 45.5 47.7 0.289 0.0341 0.500 0.152
1e+03 0.5938 0.8047 306.9239 2565.0263 NaN NaN 41.6 7.25 45.7 48.0 0.275 0.0450 0.480 0.167
1e+03 0.5234 0.8125 290.2078 2626.7263 NaN NaN 42.0 8.64 46.4 47.9 0.254 0.0295 0.497 0.154
1e+03 0.5547 0.7734 311.4888 2378.8627 NaN NaN 41.8 7.94 46.2 48.0 0.235 0.0292 0.490 0.124
1e+03 0.5234 0.8203 247.2182 2547.7691 NaN NaN 42.3 8.20 46.8 47.7 0.251 0.0350 0.492 0.140
1e+03 0.5938 0.8359 354.3272 2538.8486 NaN NaN 41.9 7.90 46.0 47.9 0.227 0.0216 0.511 0.114
1e+03 0.5859 0.7969 314.3925 2456.5142 NaN NaN 41.7 8.29 46.3 47.7 0.225 0.0213 0.527 0.125
1e+03 0.6016 0.7656 298.5165 2525.7416 NaN NaN 41.8 8.38 46.6 48.0 0.220 0.0230 0.496 0.129
1e+03 0.5938 0.7969 246.5154 2536.6852 NaN NaN 41.6 8.07 46.2 47.9 0.241 0.0252 0.517 0.129
1e+03 0.5938 0.8203 269.2969 2556.2202 NaN NaN 41.8 7.84 45.9 47.9 0.262 0.0265 0.547 0.125
1e+03 0.6016 0.8125 280.0309 2461.0947 NaN NaN 41.8 7.89 46.1 47.7 0.242 0.0247 0.532 0.115
1e+03 0.5781 0.8281 295.6583 2547.4367 NaN NaN 41.9 8.44 46.5 47.9 0.267 0.0309 0.524 0.120
1e+03 0.5547 0.8203 277.616 2608.537 NaN NaN 41.4 7.06 45.3 47.9 0.283 0.0276 0.518 0.113
1e+03 0.5859 0.7422 282.1613 2550.992 NaN NaN 41.8 8.25 46.5 48.0 0.260 0.0287 0.495 0.114
1e+03 0.5625 0.7812 206.0479 2519.2694 NaN NaN 41.8 8.02 46.1 47.9 0.256 0.0285 0.511 0.124
1e+03 0.5391 0.8047 244.6247 2614.4372 NaN NaN 41.4 8.41 46.5 47.9 0.243 0.0230 0.526 0.123
1e+03 0.6016 0.7578 296.5012 2682.4868 NaN NaN 41.8 8.45 46.5 47.9 0.250 0.0265 0.498 0.146
1e+03 0.5469 0.7734 238.6156 2552.5663 NaN NaN 41.7 8.56 46.1 47.7 0.241 0.0287 0.489 0.133
1e+03 0.5703 0.7656 307.6331 2520.1806 NaN NaN 41.8 8.34 46.2 47.9 0.249 0.0261 0.501 0.130
1e+03 0.5625 0.7734 299.7767 2551.0788 NaN NaN 41.9 6.81 45.7 47.5 0.275 0.0355 0.458 0.149
1e+03 0.5156 0.7812 309.4234 2562.0857 NaN NaN 41.8 8.44 46.6 47.9 0.275 0.0332 0.483 0.112
1e+03 0.5234 0.7656 203.4301 2597.4034 NaN NaN 41.7 8.23 46.0 47.9 0.257 0.0279 0.497 0.115
1e+03 0.5234 0.7969 149.5822 2557.59 NaN NaN 41.6 8.07 46.4 47.7 0.257 0.0227 0.500 0.114
1e+03 0.5234 0.7891 220.9741 2669.167 NaN NaN 41.9 8.67 46.4 48.0 0.241 0.0240 0.485 0.128
1e+03 0.5391 0.7969 272.8217 2618.2605 NaN NaN 41.6 7.65 45.7 48.0 0.250 0.0239 0.487 0.116
1e+03 0.5312 0.7969 266.4802 2602.5179 NaN NaN 41.4 7.73 46.1 48.0 0.273 0.0252 0.480 0.131
1e+03 0.5 0.75 336.2917 2566.9995 NaN NaN 41.8 8.46 45.9 48.0 0.219 0.0233 0.469 0.119
1e+03 0.5 0.75 289.7662 2632.3676 NaN NaN 42.6 8.09 46.4 48.0 0.217 0.0233 0.479 0.153
1e+03 0.4844 0.8828 484.8289 2625.777 NaN NaN 42.0 6.48 45.4 47.9 0.290 0.0306 0.446 0.157
1e+03 0.5 0.7422 375.0679 2520.7535 NaN NaN 41.9 7.40 45.9 48.0 0.273 0.0323 0.442 0.125
1e+03 0.5 0.8125 336.2595 2640.1015 NaN NaN 41.5 8.10 45.6 47.9 0.307 0.0376 0.482 0.122
1e+03 0.5547 0.8125 261.9122 2658.9093 NaN NaN 41.8 7.82 46.0 47.7 0.311 0.0458 0.487 0.139
1e+03 0.5781 0.8828 399.1611 2552.8355 NaN NaN 41.0 6.09 44.9 47.6 0.392 0.0350 0.467 0.121
1e+03 0.5469 0.8203 317.6006 2518.55 NaN NaN 41.2 8.09 46.0 47.7 0.356 0.0429 0.494 0.113
1e+03 0.5469 0.7891 237.2227 2493.9455 NaN NaN 41.5 8.00 46.0 48.0 0.296 0.0428 0.490 0.113
1e+03 0.4766 0.8203 301.3789 2564.4774 NaN NaN 40.2 11.2 45.8 47.8 0.331 0.0373 0.559 0.0920
1e+03 0.4766 0.8281 221.4055 2502.2908 NaN NaN 40.2 11.4 46.1 47.8 0.317 0.0419 0.547 0.0985
1e+03 0.4766 0.8672 293.095 2562.5852 NaN NaN 40.7 11.1 45.6 47.9 0.342 0.0327 0.571 0.0983
1e+03 0.5703 0.8281 272.0366 2549.5456 NaN NaN 40.4 10.4 46.0 47.9 0.365 0.0482 0.559 0.0980
1e+03 0.5859 0.8906 273.8532 2647.1423 NaN NaN 40.2 7.30 44.7 46.8 0.376 0.0325 0.494 0.118
1e+03 0.5078 0.8125 399.323 2522.6523 NaN NaN 40.7 10.5 46.3 48.0 0.290 0.0373 0.547 0.107
1e+03 0.5469 0.8125 267.2705 2615.6205 NaN NaN 40.6 11.4 45.8 48.0 0.315 0.0393 0.502 0.120
1e+03 0.5703 0.7891 244.6319 2607.8614 NaN NaN 41.0 12.0 46.9 47.9 0.285 0.0391 0.530 0.111
1e+03 0.5391 0.8125 272.0202 2579.0869 NaN NaN 40.9 11.2 46.4 47.9 0.291 0.0321 0.517 0.107
1e+03 0.5078 0.8203 272.2539 2645.1626 NaN NaN 40.6 10.6 45.7 48.0 0.284 0.0297 0.528 0.109
1e+03 0.5547 0.7812 358.5168 2625.5986 NaN NaN 42.0 9.31 46.6 47.9 0.265 0.0277 0.447 0.176
1e+03 0.5859 0.7812 293.8219 2632.0016 NaN NaN 41.6 8.37 46.2 47.9 0.276 0.0272 0.463 0.159
1e+03 0.5703 0.8047 355.3453 2628.5736 NaN NaN 41.8 8.50 46.5 48.0 0.259 0.0240 0.466 0.182
1e+03 0.5469 0.8438 347.1938 2666.6809 NaN NaN 41.7 9.65 46.8 47.9 0.290 0.0268 0.486 0.172
1e+03 0.5781 0.8281 322.2225 2622.0269 NaN NaN 41.8 10.1 46.6 48.0 0.274 0.0328 0.487 0.177
1e+03 0.6016 0.8438 352.3861 2489.4926 NaN NaN 41.1 9.47 46.5 47.8 0.346 0.0408 0.477 0.172
1e+03 0.6172 0.7812 333.3312 2589.9004 NaN NaN 41.9 12.0 47.1 48.0 0.311 0.0473 0.497 0.160
2e+03 0.5703 0.7969 384.3222 2508.3487 NaN NaN 41.3 9.50 46.8 48.0 0.306 0.0600 0.447 0.153
2e+03 0.6562 0.7812 342.9208 2557.8849 NaN NaN 41.6 9.83 46.6 47.7 0.281 0.0474 0.514 0.133
2e+03 0.6641 0.9062 345.046 2529.5381 NaN NaN 40.6 7.27 44.2 47.6 0.354 0.0485 0.551 0.0858
2e+03 0.5703 0.9297 403.8246 2607.2639 NaN NaN 40.0 7.64 44.7 47.8 0.389 0.0452 0.486 0.106
2e+03 0.5625 0.8672 235.565 2643.5827 NaN NaN 40.6 7.88 44.9 48.0 0.371 0.0539 0.481 0.108
2e+03 0.5078 0.8359 284.882 2632.5471 NaN NaN 40.2 10.7 45.7 47.6 0.344 0.0486 0.535 0.0966
2e+03 0.5 0.8672 260.339 2567.5352 NaN NaN 40.0 10.8 45.1 47.8 0.353 0.0408 0.540 0.0985
2e+03 0.5234 0.8438 389.7837 2604.2675 NaN NaN 40.4 8.91 45.1 47.1 0.359 0.0463 0.532 0.0933
2e+03 0.5078 0.9062 376.325 2605.6711 NaN NaN 39.4 8.24 43.8 47.2 0.364 0.0487 0.592 0.0870
2e+03 0.5391 0.9609 387.7102 2631.2474 NaN NaN 39.9 10.6 44.9 47.6 0.432 0.0446 0.595 0.0987
2e+03 0.5547 0.8672 434.382 2590.2052 NaN NaN 40.0 11.2 45.4 47.9 0.372 0.0565 0.552 0.0983
2e+03 0.5391 0.7969 260.0923 2562.8841 NaN NaN 40.7 11.1 45.9 48.0 0.330 0.0614 0.522 0.118
2e+03 0.5312 0.8359 317.7801 2598.5637 NaN NaN 40.5 9.43 45.2 47.8 0.326 0.0519 0.544 0.101
2e+03 0.5234 0.8594 437.6758 2618.4492 NaN NaN 40.2 10.7 44.7 48.0 0.351 0.0517 0.499 0.118
2e+03 0.5 0.7891 328.6548 2655.0808 NaN NaN 41.1 10.9 46.0 47.7 0.298 0.0496 0.492 0.115
2e+03 0.5234 0.8516 350.8353 2662.7036 NaN NaN 40.6 8.91 44.7 47.6 0.323 0.0406 0.521 0.107
2e+03 0.5156 0.7578 339.6833 2609.1516 NaN NaN 41.7 7.71 45.7 47.9 0.270 0.0439 0.423 0.128
2e+03 0.5078 0.7734 469.3179 2656.1943 NaN NaN 42.0 7.47 46.2 47.7 0.287 0.0431 0.411 0.141
2e+03 0.4844 0.75 313.1386 2551.6055 NaN NaN 41.8 7.68 45.8 47.8 0.294 0.0572 0.428 0.131
2e+03 0.6094 0.8438 426.4314 2546.1189 NaN NaN 41.8 8.90 46.6 48.9 0.292 0.0434 0.517 0.125
2e+03 0.5938 0.8281 399.4151 2584.9156 NaN NaN 42.5 7.97 46.4 48.0 0.314 0.0440 0.505 0.153
2e+03 0.5781 0.8828 230.0116 2654.6497 NaN NaN 41.6 7.39 45.5 46.8 0.334 0.0392 0.526 0.130
2e+03 0.6406 0.7969 386.8155 2525.9922 NaN NaN 42.0 7.99 45.6 48.0 0.326 0.0558 0.506 0.137
2e+03 0.5391 0.9062 336.7591 2583.0012 NaN NaN 41.2 9.27 45.4 47.7 0.384 0.0554 0.487 0.106
2e+03 0.4844 0.8906 445.8913 2433.4505 NaN NaN 40.5 10.3 45.9 48.0 0.392 0.0419 0.529 0.123
2e+03 0.5078 0.8594 386.1446 2547.7016 NaN NaN 39.8 11.0 45.6 47.9 0.439 0.0455 0.541 0.112
2e+03 0.5 0.7656 359.4694 2444.5312 NaN NaN 40.8 13.0 46.4 48.0 0.355 0.0666 0.521 0.123
2e+03 0.5391 0.8047 283.9263 2524.7048 NaN NaN 40.7 12.5 46.3 48.0 0.388 0.0639 0.497 0.141
2e+03 0.5703 0.8594 361.6284 2610.294 NaN NaN 40.4 9.03 45.1 48.0 0.434 0.0541 0.478 0.129
2e+03 0.5547 0.9297 405.9516 2524.5711 NaN NaN 39.9 6.83 43.9 46.7 0.476 0.0527 0.549 0.0841
2e+03 0.6094 0.9531 400.8093 2555.8504 NaN NaN 40.0 4.99 42.6 47.8 0.481 0.0507 0.533 0.102
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:59+0000 #
#####################################################################
