#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.4478 0.806 666.2419 2782.5413 NaN NaN 38.7 35.3 48.1 51.9 0.361 0.119 0.624 0.116
5e+02 0.4552 0.8134 650.5199 2696.5222 NaN NaN 38.8 33.5 47.5 51.9 0.366 0.124 0.626 0.112
5e+02 0.4478 0.7836 584.8235 2815.3706 NaN NaN 38.8 32.4 47.5 52.4 0.365 0.125 0.608 0.118
5e+02 0.4478 0.806 651.4811 2823.0259 NaN NaN 38.9 32.1 47.5 51.7 0.380 0.125 0.580 0.150
5e+02 0.4403 0.7761 665.6371 2776.7593 NaN NaN 39.2 32.3 47.5 52.3 0.378 0.124 0.563 0.135
5e+02 0.4328 0.7836 640.8966 2796.0322 NaN NaN 39.7 32.8 47.6 52.8 0.363 0.124 0.569 0.127
5e+02 0.4104 0.7537 625.7581 2729.7949 NaN NaN 40.1 34.8 47.7 52.0 0.356 0.123 0.570 0.125
6e+02 0.4403 0.7836 627.1498 2786.9618 NaN NaN 40.2 34.6 47.8 52.0 0.349 0.116 0.574 0.119
6e+02 0.4776 0.7687 610.9319 2777.4087 NaN NaN 39.8 31.6 47.6 52.1 0.357 0.112 0.565 0.128
6e+02 0.4627 0.7687 598.014 2713.2217 NaN NaN 39.8 30.7 47.2 52.3 0.384 0.125 0.565 0.132
6e+02 0.4701 0.7537 647.5228 2790.2475 NaN NaN 39.9 33.8 47.6 52.3 0.380 0.120 0.542 0.144
6e+02 0.4925 0.8134 636.8837 2771.7957 NaN NaN 40.1 33.7 48.1 52.2 0.403 0.113 0.493 0.302
6e+02 0.4851 0.7836 639.5074 2746.6732 NaN NaN 39.9 34.2 47.9 52.6 0.380 0.109 0.484 0.293
6e+02 0.4552 0.7463 657.3783 2705.7735 NaN NaN 39.5 32.0 46.7 52.2 0.345 0.110 0.520 0.204
6e+02 0.4478 0.7239 580.7286 2752.7744 NaN NaN 39.2 33.3 46.7 52.5 0.305 0.109 0.518 0.183
6e+02 0.4403 0.7015 607.75 2738.7703 NaN NaN 39.1 34.4 47.1 52.6 0.287 0.106 0.527 0.152
6e+02 0.4254 0.7015 583.444 2725.9915 NaN NaN 39.0 34.0 46.9 53.1 0.284 0.106 0.526 0.147
7e+02 0.4403 0.7164 633.4943 2712.7568 NaN NaN 38.9 32.9 47.1 52.5 0.280 0.105 0.536 0.144
7e+02 0.4254 0.8209 598.3433 2742.4298 NaN NaN 39.0 31.6 46.8 52.1 0.323 0.101 0.524 0.184
7e+02 0.4179 0.8134 521.1583 2795.2887 NaN NaN 39.0 30.9 46.8 52.1 0.326 0.102 0.600 0.111
7e+02 0.4328 0.8134 571.3472 2692.6435 NaN NaN 38.9 31.2 46.5 53.1 0.323 0.103 0.592 0.128
7e+02 0.4328 0.8284 555.941 2754.6513 NaN NaN 38.9 28.4 46.4 52.4 0.323 0.102 0.614 0.121
7e+02 0.4328 0.8582 525.2641 2821.3674 NaN NaN 39.0 26.6 46.3 52.5 0.331 0.0962 0.646 0.0979
7e+02 0.4403 0.8507 523.4697 2753.846 NaN NaN 38.9 26.7 46.4 52.7 0.329 0.0942 0.647 0.0968
7e+02 0.4478 0.8209 527.4626 2780.5299 NaN NaN 38.9 27.9 46.5 52.6 0.317 0.0969 0.623 0.108
7e+02 0.4701 0.8358 514.4835 2799.4903 NaN NaN 38.9 27.2 46.4 52.5 0.312 0.0939 0.623 0.125
7e+02 0.4627 0.8433 539.015 2789.8877 NaN NaN 38.8 26.8 46.2 52.8 0.308 0.0934 0.623 0.120
8e+02 0.4627 0.8507 556.163 2698.1871 NaN NaN 38.9 25.6 46.6 52.5 0.312 0.0899 0.638 0.0916
8e+02 0.4478 0.8507 527.3387 2756.3075 NaN NaN 39.0 25.8 46.8 51.6 0.307 0.0918 0.626 0.101
8e+02 0.4478 0.8657 554.5232 2785.766 NaN NaN 39.1 24.6 46.8 52.2 0.317 0.0900 0.642 0.0910
8e+02 0.4403 0.8582 556.081 2764.5434 NaN NaN 39.0 24.6 46.8 51.9 0.307 0.0888 0.624 0.112
8e+02 0.4478 0.8582 525.2671 2820.7355 NaN NaN 39.0 23.5 47.1 52.0 0.305 0.0890 0.639 0.118
8e+02 0.4254 0.8433 499.1498 2846.5099 NaN NaN 39.2 23.0 46.8 51.5 0.302 0.0948 0.611 0.124
8e+02 0.3955 0.8284 500.7016 2735.1935 NaN NaN 39.3 23.8 46.9 52.1 0.280 0.0944 0.594 0.148
8e+02 0.3806 0.8358 496.9116 2718.602 NaN NaN 39.3 23.0 46.8 52.3 0.276 0.0918 0.588 0.165
8e+02 0.3582 0.8507 540.9377 2817.8318 NaN NaN 39.4 23.4 46.7 52.3 0.276 0.0892 0.579 0.188
8e+02 0.3955 0.8507 520.2804 2766.478 NaN NaN 39.6 23.5 47.0 52.3 0.294 0.0896 0.535 0.292
9e+02 0.4925 0.8955 534.1519 2773.1658 NaN NaN 39.8 22.6 47.1 52.1 0.323 0.0880 0.518 0.344
9e+02 0.5522 0.8955 525.8612 2757.9582 NaN NaN 40.0 22.5 47.3 51.9 0.348 0.0878 0.554 0.279
9e+02 0.5448 0.8881 564.0719 2832.6354 NaN NaN 40.0 22.0 47.3 51.6 0.342 0.0923 0.555 0.284
9e+02 0.5522 0.8955 571.5367 2854.7269 NaN NaN 40.3 21.1 47.4 51.2 0.340 0.0933 0.530 0.299
9e+02 0.4851 0.8955 545.1176 2730.8881 NaN NaN 40.2 20.9 47.0 51.3 0.331 0.0924 0.502 0.358
9e+02 0.4925 0.8507 493.4969 2732.0921 NaN NaN 40.1 20.3 47.0 51.9 0.317 0.0915 0.526 0.320
9e+02 0.4328 0.8358 532.3364 2671.8194 NaN NaN 40.2 20.5 47.2 50.8 0.273 0.0885 0.615 0.123
9e+02 0.4328 0.8582 538.6748 2741.5339 NaN NaN 40.3 19.5 47.5 50.7 0.279 0.0909 0.625 0.127
9e+02 0.4328 0.8731 461.5979 2725.246 NaN NaN 40.2 17.4 46.8 50.5 0.304 0.0920 0.646 0.110
9e+02 0.4552 0.903 506.9636 2624.7302 NaN NaN 40.3 16.4 46.7 50.6 0.315 0.0898 0.666 0.0889
1e+03 0.5149 0.9104 569.4491 2734.836 NaN NaN 40.4 15.8 46.7 51.4 0.322 0.0885 0.678 0.0828
1e+03 0.5597 0.903 530.5971 2700.7809 NaN NaN 40.6 15.8 47.0 51.3 0.345 0.0897 0.671 0.0966
1e+03 0.5746 0.9104 533.4569 2749.8248 NaN NaN 40.7 16.9 46.9 51.6 0.378 0.0893 0.665 0.105
1e+03 0.5896 0.903 520.4405 2777.4919 NaN NaN 40.7 18.7 46.8 51.3 0.396 0.0904 0.650 0.120
1e+03 0.5821 0.9104 569.9168 2746.8582 NaN NaN 40.7 19.5 46.8 51.2 0.384 0.0909 0.640 0.132
1e+03 0.5746 0.8955 525.4028 2778.4952 NaN NaN 40.4 19.4 46.9 50.7 0.368 0.0901 0.648 0.0994
1e+03 0.5597 0.8881 525.2083 2768.1872 NaN NaN 40.2 20.1 46.9 50.3 0.346 0.0964 0.660 0.0972
1e+03 0.5149 0.8806 554.3204 2759.4613 NaN NaN 40.0 21.3 47.0 50.4 0.324 0.101 0.661 0.0922
1e+03 0.4552 0.8955 553.7131 2759.0675 NaN NaN 40.0 21.1 46.7 50.5 0.303 0.0978 0.647 0.102
1e+03 0.4403 0.8955 582.6621 2852.9824 NaN NaN 40.0 22.4 46.9 51.3 0.301 0.0948 0.639 0.100
1e+03 0.4552 0.8955 527.7102 2743.1599 NaN NaN 40.0 24.2 46.9 51.4 0.304 0.0916 0.625 0.106
1e+03 0.4403 0.8881 524.7388 2772.6666 NaN NaN 40.0 25.5 47.2 51.5 0.305 0.0892 0.611 0.113
1e+03 0.4403 0.8955 525.7186 2707.144 NaN NaN 40.1 25.6 47.5 51.1 0.295 0.0847 0.611 0.109
1e+03 0.4478 0.9179 545.4907 2688.5797 NaN NaN 40.0 24.7 47.9 51.0 0.310 0.0859 0.625 0.100
1e+03 0.4478 0.903 472.7612 2682.9936 NaN NaN 40.0 24.5 47.8 51.2 0.309 0.0880 0.633 0.101
1e+03 0.4179 0.8806 539.9462 2688.153 NaN NaN 40.2 26.6 48.1 51.6 0.297 0.0910 0.630 0.0982
1e+03 0.4104 0.9254 515.6004 2652.0666 NaN NaN 40.3 28.3 48.7 51.5 0.307 0.0886 0.608 0.173
1e+03 0.4254 0.9478 572.4899 2666.9146 NaN NaN 40.2 28.0 48.6 51.2 0.326 0.0873 0.596 0.206
1e+03 0.4701 0.9478 531.3769 2798.4654 NaN NaN 40.1 26.8 48.5 51.2 0.357 0.0893 0.605 0.152
1e+03 0.5149 0.8881 503.6827 2820.2627 NaN NaN 40.2 29.2 48.0 50.9 0.362 0.107 0.582 0.154
1e+03 0.4776 0.8881 550.2767 2745.9089 NaN NaN 40.4 29.1 47.7 51.9 0.353 0.108 0.560 0.177
1e+03 0.5224 0.9104 547.3561 2707.5466 NaN NaN 40.8 32.0 48.3 52.2 0.380 0.114 0.613 0.124
1e+03 0.4925 0.9254 506.7345 2729.022 NaN NaN 41.1 32.9 48.6 52.3 0.368 0.117 0.616 0.119
1e+03 0.5 0.9104 522.7748 2748.2101 NaN NaN 41.0 33.7 49.0 51.8 0.387 0.127 0.621 0.109
1e+03 0.5746 0.9179 523.3276 2653.5517 NaN NaN 40.8 32.0 48.9 53.0 0.400 0.121 0.649 0.103
1e+03 0.5896 0.9179 499.1165 2700.6855 NaN NaN 40.5 32.7 48.6 52.4 0.403 0.117 0.647 0.111
1e+03 0.5896 0.9104 548.2178 2690.1396 NaN NaN 40.6 36.0 48.5 53.4 0.379 0.117 0.658 0.107
1e+03 0.597 0.9179 524.1957 2723.6257 NaN NaN 40.7 34.2 48.9 54.1 0.389 0.115 0.675 0.0695
1e+03 0.5448 0.903 555.7748 2611.1361 NaN NaN 40.6 31.8 48.6 53.7 0.390 0.117 0.677 0.0808
1e+03 0.5 0.9328 512.397 2719.8586 NaN NaN 40.7 30.7 48.7 53.3 0.386 0.116 0.663 0.101
1e+03 0.4851 0.9254 489.0969 2737.1381 NaN NaN 40.5 30.7 48.9 53.2 0.390 0.111 0.659 0.114
1e+03 0.597 0.9104 556.3475 2787.0721 NaN NaN 40.5 29.0 49.0 53.6 0.419 0.102 0.655 0.0937
1e+03 0.6418 0.9179 554.3224 2813.8027 NaN NaN 40.8 27.8 49.5 52.8 0.445 0.0884 0.640 0.109
1e+03 0.6642 0.9254 604.0322 2726.0164 NaN NaN 41.1 28.0 49.7 53.2 0.435 0.0903 0.631 0.133
1e+03 0.6493 0.9328 538.3975 2782.0393 NaN NaN 41.0 29.9 49.5 54.2 0.422 0.0938 0.627 0.159
1e+03 0.6045 0.9254 544.7242 2753.9932 NaN NaN 40.8 30.6 49.8 53.6 0.380 0.0915 0.681 0.0654
1e+03 0.4776 0.8955 528.8876 2856.135 NaN NaN 40.6 32.5 50.0 53.2 0.342 0.0906 0.660 0.0779
1e+03 0.4328 0.9104 591.2941 2844.1372 NaN NaN 40.5 33.1 49.8 53.8 0.325 0.0946 0.665 0.0777
1e+03 0.4328 0.903 555.8857 2763.7119 NaN NaN 40.6 33.8 50.0 53.5 0.325 0.101 0.646 0.0832
1e+03 0.4179 0.8731 529.6042 2698.6376 NaN NaN 40.5 33.7 49.4 53.6 0.333 0.104 0.638 0.0850
1e+03 0.4179 0.8657 487.4157 2652.9025 NaN NaN 40.7 34.9 49.9 53.3 0.325 0.108 0.628 0.100
1e+03 0.4104 0.8209 497.4242 2629.4277 NaN NaN 40.9 35.7 49.6 52.7 0.319 0.114 0.610 0.109
1e+03 0.4328 0.8284 540.9553 2715.7385 NaN NaN 40.8 34.8 49.5 53.1 0.324 0.117 0.617 0.112
1e+03 0.4254 0.8284 476.0353 2778.2777 NaN NaN 40.8 35.2 49.1 51.8 0.317 0.111 0.615 0.107
1e+03 0.3955 0.8134 560.2929 2866.6022 NaN NaN 40.9 35.1 48.7 52.6 0.322 0.115 0.609 0.111
1e+03 0.3955 0.8209 534.5228 2813.16 NaN NaN 41.0 35.4 48.8 52.2 0.312 0.115 0.599 0.112
1e+03 0.3582 0.8134 544.9403 2840.7953 NaN NaN 41.1 36.1 48.5 52.5 0.307 0.120 0.595 0.109
1e+03 0.3731 0.8134 571.1747 2741.8534 NaN NaN 41.0 38.0 48.8 53.6 0.318 0.122 0.587 0.110
1e+03 0.3881 0.806 513.3523 2735.719 NaN NaN 40.8 37.5 48.9 52.4 0.310 0.125 0.593 0.112
1e+03 0.403 0.8284 538.4363 2781.5089 NaN NaN 40.7 35.8 48.8 52.6 0.315 0.121 0.612 0.106
1e+03 0.403 0.8209 550.0246 2798.9523 NaN NaN 40.7 36.3 49.0 53.0 0.318 0.124 0.593 0.109
1e+03 0.403 0.791 552.0755 2861.9337 NaN NaN 40.8 37.4 49.0 53.7 0.305 0.128 0.593 0.116
1e+03 0.3955 0.791 549.3084 2730.5557 NaN NaN 40.9 37.6 49.1 53.7 0.307 0.126 0.582 0.125
1e+03 0.3881 0.8209 572.3339 2773.6987 NaN NaN 41.0 38.6 49.5 53.9 0.322 0.127 0.583 0.118
1e+03 0.3731 0.8284 527.9475 2791.5682 NaN NaN 41.0 37.5 49.1 54.0 0.326 0.122 0.591 0.110
2e+03 0.3731 0.8134 470.4597 2746.466 NaN NaN 40.8 37.6 49.1 53.5 0.322 0.120 0.604 0.104
2e+03 0.3731 0.8209 600.2553 2790.7597 NaN NaN 41.2 35.9 49.1 53.7 0.319 0.117 0.606 0.102
2e+03 0.3657 0.8358 531.9271 2632.058 NaN NaN 41.1 36.8 49.5 52.8 0.332 0.118 0.618 0.101
2e+03 0.3582 0.8433 486.4786 2694.3989 NaN NaN 41.0 37.8 49.7 53.1 0.332 0.121 0.621 0.107
2e+03 0.3731 0.8507 537.143 2641.0694 NaN NaN 41.0 37.0 49.5 53.3 0.336 0.125 0.607 0.106
2e+03 0.3881 0.8433 472.6288 2665.4082 NaN NaN 40.8 38.5 49.8 53.0 0.338 0.122 0.627 0.102
2e+03 0.4254 0.8582 489.1056 2718.0072 NaN NaN 40.5 35.7 49.0 53.5 0.342 0.113 0.627 0.102
2e+03 0.4328 0.8731 508.1596 2762.6447 NaN NaN 40.5 34.1 49.1 52.8 0.355 0.109 0.635 0.0981
2e+03 0.4254 0.8731 526.6758 2772.1877 NaN NaN 40.3 32.8 48.7 52.9 0.337 0.102 0.645 0.0943
2e+03 0.4328 0.8955 559.8061 2737.5155 NaN NaN 40.3 31.5 48.6 52.7 0.352 0.104 0.653 0.0930
2e+03 0.4179 0.8881 545.4215 2749.4965 NaN NaN 40.2 30.8 47.9 51.7 0.348 0.102 0.648 0.0968
2e+03 0.4104 0.8806 521.4254 2737.6179 NaN NaN 40.2 32.6 48.5 52.5 0.341 0.109 0.617 0.120
2e+03 0.4104 0.8657 544.9202 2812.7251 NaN NaN 40.4 30.8 48.4 52.0 0.342 0.101 0.628 0.104
2e+03 0.4254 0.8731 551.3299 2717.3544 NaN NaN 40.4 29.1 48.0 53.1 0.323 0.0963 0.637 0.104
2e+03 0.4403 0.8881 505.8582 2685.041 NaN NaN 40.2 29.8 48.4 52.0 0.326 0.0946 0.647 0.0949
2e+03 0.4179 0.8806 527.1568 2718.736 NaN NaN 40.1 30.4 48.2 51.9 0.325 0.0956 0.644 0.0964
2e+03 0.4328 0.8657 592.4809 2801.3785 NaN NaN 40.2 31.0 48.5 52.1 0.308 0.0972 0.657 0.0917
2e+03 0.4104 0.8582 483.8253 2747.9273 NaN NaN 40.2 32.5 48.7 53.2 0.294 0.0972 0.633 0.0991
2e+03 0.4104 0.8507 514.6798 2899.7301 NaN NaN 40.3 33.4 48.9 52.6 0.289 0.0975 0.615 0.115
2e+03 0.3955 0.8433 579.0624 2803.7022 NaN NaN 40.4 33.4 48.3 52.0 0.285 0.0991 0.615 0.124
2e+03 0.3955 0.8657 548.2582 2753.0465 NaN NaN 40.3 33.4 48.5 53.3 0.284 0.0972 0.616 0.121
2e+03 0.3955 0.8881 527.8405 2765.0809 NaN NaN 40.2 34.3 48.2 52.8 0.286 0.0953 0.606 0.115
2e+03 0.3955 0.8731 477.3181 2755.5849 NaN NaN 40.2 33.6 48.3 53.2 0.288 0.0950 0.571 0.143
2e+03 0.3955 0.8358 469.249 2734.4295 NaN NaN 40.2 32.7 48.1 53.1 0.294 0.0940 0.576 0.130
2e+03 0.3881 0.8582 580.0946 2754.4333 NaN NaN 40.4 32.1 48.3 53.3 0.300 0.0945 0.587 0.126
2e+03 0.3731 0.8433 504.385 2650.0461 NaN NaN 40.6 33.1 48.2 53.0 0.305 0.0961 0.587 0.122
2e+03 0.4925 0.8806 495.3963 2678.4752 NaN NaN 40.2 31.5 48.4 53.2 0.383 0.110 0.589 0.124
2e+03 0.5 0.8806 485.3018 2765.6345 NaN NaN 40.0 32.4 49.0 52.9 0.378 0.116 0.601 0.129
2e+03 0.5299 0.8881 456.6988 2709.0779 NaN NaN 39.8 31.6 49.0 52.5 0.380 0.117 0.619 0.118
2e+03 0.5299 0.8731 376.2859 2626.1888 NaN NaN 39.8 32.2 49.1 51.8 0.375 0.119 0.605 0.118
2e+03 0.4925 0.8657 427.643 2679.8646 NaN NaN 39.9 32.9 49.4 52.3 0.371 0.122 0.612 0.117
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:45+0000 #
#####################################################################
