#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.0667 0.3407 63.3378 2693.66 NaN NaN 20.1 281 40.4 48.2 0.0581 0.00717 0.260 0.136
1e+03 0.0741 0.3333 51.7278 2667.3306 NaN NaN 20.1 278 39.6 48.6 0.0561 0.00736 0.246 0.133
1e+03 0.0667 0.3333 73.113 2774.4738 NaN NaN 20.2 278 39.8 48.5 0.0556 0.00691 0.249 0.132
1e+03 0.0741 0.3333 74.769 2738.6126 NaN NaN 20.3 282 40.0 48.9 0.0561 0.00715 0.241 0.124
1e+03 0.0889 0.3259 56.6 2729.4979 NaN NaN 20.3 279 39.3 48.7 0.0536 0.00660 0.240 0.125
1e+03 0.0963 0.3259 56.6737 2711.9843 NaN NaN 20.3 275 39.4 48.1 0.0527 0.00653 0.240 0.129
1e+03 0.0889 0.3407 68.084 2672.7126 NaN NaN 20.4 278 39.5 47.9 0.0546 0.00669 0.247 0.128
1e+03 0.0815 0.3481 65.1775 2711.096 NaN NaN 20.6 283 39.9 48.4 0.0524 0.00602 0.253 0.130
1e+03 0.0889 0.3481 73.7398 2823.9547 NaN NaN 20.7 285 40.5 48.8 0.0517 0.00601 0.257 0.133
1e+03 0.0815 0.363 62.201 2722.2091 NaN NaN 20.8 288 40.6 48.3 0.0542 0.00635 0.266 0.133
1e+03 0.0963 0.363 67.7221 2714.847 NaN NaN 21.0 290 40.9 46.4 0.0578 0.00702 0.269 0.133
1e+03 0.1185 0.363 54.9142 2746.3109 NaN NaN 20.7 281 40.1 45.3 0.0548 0.00653 0.269 0.137
1e+03 0.1111 0.363 69.122 2814.7812 NaN NaN 20.8 284 40.2 46.4 0.0575 0.00746 0.268 0.135
1e+03 0.0889 0.3556 66.2681 2846.1784 NaN NaN 20.8 286 40.7 46.9 0.0559 0.00688 0.263 0.132
1e+03 0.0815 0.3481 50.4011 2896.0821 NaN NaN 20.7 281 39.8 47.4 0.0537 0.00660 0.265 0.138
1e+03 0.0667 0.363 69.5362 2729.2267 NaN NaN 20.8 287 40.7 47.8 0.0559 0.00675 0.274 0.140
1e+03 0.0593 0.363 57.8278 2786.3571 NaN NaN 20.8 288 40.8 48.0 0.0560 0.00702 0.265 0.136
1e+03 0.0667 0.3704 55.053 2765.8756 NaN NaN 20.6 282 39.8 48.2 0.0589 0.00723 0.278 0.139
1e+03 0.0667 0.3778 60.5204 2797.3563 NaN NaN 20.6 282 39.8 48.2 0.0606 0.00695 0.283 0.140
1e+03 0.0667 0.3556 60.1929 2809.7085 NaN NaN 20.6 283 40.1 47.8 0.0574 0.00672 0.269 0.139
1e+03 0.0593 0.3556 57.0484 2758.5 NaN NaN 20.4 279 40.2 48.2 0.0597 0.00712 0.264 0.135
1e+03 0.0667 0.363 63.5439 2799.4119 NaN NaN 20.3 274 39.2 46.7 0.0631 0.00769 0.278 0.143
1e+03 0.0815 0.3481 56.9699 2806.341 NaN NaN 20.0 267 39.2 45.9 0.0568 0.00652 0.271 0.146
1e+03 0.0889 0.3407 61.2043 2799.1507 NaN NaN 19.9 264 38.5 45.9 0.0539 0.00630 0.265 0.143
1e+03 0.0815 0.3407 59.4391 2838.0004 NaN NaN 19.8 262 38.6 46.2 0.0523 0.00580 0.266 0.141
1e+03 0.0815 0.3556 68.1116 2743.67 NaN NaN 19.8 263 38.8 45.6 0.0534 0.00605 0.263 0.134
1e+03 0.0889 0.3407 58.774 2773.8498 NaN NaN 19.7 264 39.4 46.5 0.0489 0.00519 0.252 0.131
1e+03 0.0815 0.3407 67.9558 2695.6881 NaN NaN 19.8 267 40.0 46.2 0.0443 0.00413 0.252 0.133
1e+03 0.0741 0.3259 62.0545 2835.5287 NaN NaN 19.6 266 39.7 47.3 0.0401 0.00342 0.246 0.134
1e+03 0.0519 0.3185 68.9058 2945.7607 NaN NaN 19.5 265 39.4 47.2 0.0393 0.00344 0.235 0.127
1e+03 0.0519 0.3111 51.7405 2758.7877 NaN NaN 19.4 263 39.3 47.7 0.0379 0.00347 0.227 0.125
1e+03 0.0444 0.3185 61.6329 2802.6783 NaN NaN 18.8 272 39.1 47.3 0.0412 0.00399 0.232 0.122
1e+03 0.0296 0.3185 55.846 2840.898 NaN NaN 17.7 290 39.2 48.1 0.0429 0.00432 0.230 0.122
1e+03 0.0519 0.3185 68.047 2819.6665 NaN NaN 17.0 295 38.7 48.3 0.0477 0.00512 0.237 0.125
1e+03 0.0296 0.3037 61.4254 2647.5829 NaN NaN 16.8 303 39.5 47.9 0.0497 0.00620 0.223 0.122
1e+03 0.037 0.3111 62.8528 2797.8726 NaN NaN 16.9 300 39.5 47.9 0.0508 0.00638 0.219 0.118
1e+03 0.0074 0.3259 67.5613 2765.1051 NaN NaN 16.8 306 39.7 47.9 0.0568 0.00724 0.229 0.117
1e+03 0.0074 0.3185 63.0996 2822.9475 NaN NaN 16.7 304 39.7 48.0 0.0581 0.00764 0.229 0.118
1e+03 0.0222 0.3259 77.4953 2737.6129 NaN NaN 16.8 308 39.6 48.1 0.0569 0.00784 0.234 0.125
1e+03 0.0296 0.3407 76.0773 2787.7412 NaN NaN 17.0 310 40.6 48.0 0.0601 0.00811 0.247 0.128
1e+03 0.0519 0.3407 68.9614 2791.344 NaN NaN 17.7 296 39.4 48.2 0.0601 0.00814 0.251 0.131
1e+03 0.0741 0.3407 65.0655 2866.9322 NaN NaN 19.1 268 39.3 47.9 0.0595 0.00804 0.254 0.133
1e+03 0.0889 0.3333 59.6385 2846.4857 NaN NaN 19.3 256 39.3 46.3 0.0577 0.00783 0.255 0.135
1e+03 0.1037 0.3407 57.9221 2775.4109 NaN NaN 19.3 252 38.9 45.6 0.0548 0.00689 0.257 0.137
1e+03 0.1185 0.3333 73.7008 2882.0943 NaN NaN 19.3 253 38.8 44.9 0.0557 0.00742 0.253 0.137
1e+03 0.1111 0.3333 69.1059 2891.5497 NaN NaN 19.4 255 39.0 45.3 0.0599 0.00896 0.255 0.139
1e+03 0.1037 0.3333 75.3649 2884.7544 NaN NaN 19.5 259 39.6 45.6 0.0624 0.0108 0.241 0.129
2e+03 0.1037 0.3407 58.7815 2718.0562 NaN NaN 19.5 259 40.0 45.2 0.0607 0.00934 0.255 0.135
2e+03 0.0889 0.3407 48.4386 2691.5545 NaN NaN 19.3 259 39.3 45.7 0.0610 0.00849 0.257 0.132
2e+03 0.1111 0.3481 56.0158 2718.7474 NaN NaN 18.9 262 39.2 44.7 0.0603 0.00845 0.248 0.128
2e+03 0.0889 0.3407 63.5327 2761.9411 NaN NaN 18.4 275 39.5 45.7 0.0607 0.00913 0.247 0.128
2e+03 0.0889 0.3333 61.5078 2809.225 NaN NaN 17.7 284 39.8 45.2 0.0570 0.00867 0.239 0.127
2e+03 0.0889 0.3333 69.3515 2851.4743 NaN NaN 17.5 292 39.8 46.2 0.0557 0.00772 0.238 0.127
2e+03 0.0593 0.3185 60.3308 2911.1227 NaN NaN 17.0 298 39.6 47.0 0.0528 0.00699 0.236 0.127
2e+03 0.0593 0.3037 65.8782 2844.0177 NaN NaN 17.0 296 39.8 46.6 0.0479 0.00609 0.233 0.131
2e+03 0.0593 0.2963 67.5077 2775.6646 NaN NaN 17.1 302 39.7 47.4 0.0451 0.00550 0.224 0.127
2e+03 0.0593 0.2963 70.8998 2871.17 NaN NaN 17.2 307 40.9 48.1 0.0470 0.00611 0.219 0.120
2e+03 0.0444 0.2815 53.0845 2766.2899 NaN NaN 17.1 307 41.1 48.0 0.0400 0.00492 0.202 0.116
2e+03 0.037 0.2889 55.8387 2795.3559 NaN NaN 17.0 305 41.3 47.9 0.0390 0.00406 0.206 0.113
2e+03 0.0444 0.2741 48.5323 2756.1827 NaN NaN 16.8 295 39.9 47.8 0.0367 0.00398 0.197 0.114
2e+03 0.0593 0.2741 62.6521 2803.8304 NaN NaN 16.6 289 39.2 48.0 0.0363 0.00368 0.204 0.117
2e+03 0.0593 0.2889 75.019 2802.4022 NaN NaN 16.8 296 39.7 48.2 0.0394 0.00413 0.212 0.119
2e+03 0.0667 0.2815 58.7571 2785.3955 NaN NaN 16.7 294 40.0 47.7 0.0396 0.00472 0.196 0.109
2e+03 0.0444 0.3037 73.4901 2740.8555 NaN NaN 16.7 305 40.7 47.7 0.0430 0.00464 0.214 0.114
2e+03 0.0444 0.2889 54.1468 2714.6962 NaN NaN 16.0 307 39.9 47.8 0.0393 0.00395 0.212 0.118
2e+03 0.0593 0.2815 44.4466 2652.1913 NaN NaN 15.3 310 40.0 47.9 0.0394 0.00421 0.204 0.114
2e+03 0.0593 0.2741 57.8744 2700.1514 NaN NaN 14.6 311 39.5 47.8 0.0372 0.00398 0.205 0.119
2e+03 0.0815 0.2593 57.3067 2805.466 NaN NaN 13.6 307 37.6 47.5 0.0359 0.00407 0.202 0.121
2e+03 0.0667 0.2593 56.6083 2833.9116 NaN NaN 13.5 303 38.0 46.6 0.0351 0.00389 0.198 0.119
2e+03 0.0889 0.2519 45.8217 2748.2438 NaN NaN 13.2 289 37.1 44.0 0.0360 0.00417 0.196 0.120
2e+03 0.0889 0.2593 66.5103 2781.6227 NaN NaN 13.3 290 36.9 43.9 0.0350 0.00370 0.200 0.121
2e+03 0.0963 0.2667 63.3198 2761.9191 NaN NaN 13.3 289 36.9 43.1 0.0346 0.00344 0.206 0.123
2e+03 0.0889 0.2889 68.0552 2750.8331 NaN NaN 13.3 290 37.1 41.3 0.0353 0.00312 0.217 0.126
2e+03 0.0815 0.2667 55.7562 2704.7625 NaN NaN 13.3 288 36.6 43.0 0.0348 0.00331 0.211 0.125
2e+03 0.0667 0.2741 55.1401 2761.3188 NaN NaN 13.3 289 36.9 45.2 0.0355 0.00353 0.201 0.114
2e+03 0.0815 0.2593 52.1878 2677.9064 NaN NaN 13.2 287 36.8 44.0 0.0341 0.00344 0.201 0.119
2e+03 0.0593 0.2444 55.8567 2760.569 NaN NaN 13.2 285 36.5 45.1 0.0326 0.00335 0.189 0.113
2e+03 0.0519 0.237 65.7992 2840.8315 NaN NaN 13.9 281 36.5 46.4 0.0316 0.00366 0.176 0.109
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:03+0000 #
#####################################################################
