#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.2422 0.2578 745.5387 2644.9691 NaN NaN 23.7 255 45.5 47.5 0.118 0.0425 0.181 0.104
3e+02 0.2578 0.2578 704.1753 2611.4877 NaN NaN 23.6 258 45.8 48.0 0.110 0.0372 0.187 0.110
4e+02 0.2578 0.2578 673.1831 2578.1361 NaN NaN 28.9 94.9 45.7 48.3 0.0986 0.0307 0.191 0.113
4e+02 0.2578 0.2578 633.6689 2613.5241 NaN NaN 29.5 90.0 45.8 48.3 0.0919 0.0265 0.193 0.116
4e+02 0.2578 0.2578 696.8285 2627.092 NaN NaN 28.3 158 45.7 48.5 0.0843 0.0221 0.189 0.111
4e+02 0.2578 0.2578 695.9746 2633.5636 NaN NaN 25.7 272 46.3 48.5 0.0821 0.0209 0.190 0.111
4e+02 0.25 0.2578 669.2614 2603.2501 NaN NaN 25.4 271 45.8 48.3 0.0867 0.0252 0.188 0.125
4e+02 0.2578 0.2578 662.8465 2504.599 NaN NaN 24.9 270 46.1 48.4 0.0735 0.0172 0.198 0.120
4e+02 0.2578 0.2578 587.8179 2465.0688 NaN NaN 24.6 269 46.3 48.3 0.0671 0.0136 0.190 0.111
4e+02 0.2422 0.2578 686.8685 2531.2536 NaN NaN 24.4 265 46.3 48.5 0.0738 0.0172 0.185 0.107
4e+02 0.2578 0.2578 588.8455 2500.95 NaN NaN 24.4 269 46.4 48.2 0.0637 0.0119 0.198 0.120
4e+02 0.2422 0.2578 674.8454 2658.8636 NaN NaN 24.3 264 46.3 48.6 0.0748 0.0175 0.191 0.113
5e+02 0.25 0.2578 585.8108 2583.2846 NaN NaN 24.2 266 46.3 48.4 0.0669 0.0140 0.196 0.117
5e+02 0.2578 0.2578 497.1893 2533.0616 NaN NaN 24.2 266 46.2 48.2 0.0672 0.0136 0.195 0.118
5e+02 0.2578 0.2578 578.2615 2530.3871 NaN NaN 24.2 265 45.8 48.3 0.0718 0.0162 0.195 0.117
5e+02 0.25 0.2578 595.054 2537.8408 NaN NaN 24.4 268 46.5 48.5 0.0700 0.0152 0.191 0.112
5e+02 0.2422 0.2578 669.6702 2534.1752 NaN NaN 24.4 267 46.1 48.5 0.0705 0.0152 0.200 0.119
5e+02 0.2578 0.2578 619.4739 2570.5131 NaN NaN 24.6 270 46.4 48.3 0.0703 0.0159 0.188 0.110
5e+02 0.2578 0.2578 598.4039 2552.9528 NaN NaN 24.7 266 45.6 48.4 0.0730 0.0170 0.199 0.119
5e+02 0.25 0.2578 675.8222 2564.4458 NaN NaN 24.9 270 46.5 48.3 0.0712 0.0153 0.197 0.121
5e+02 0.25 0.2578 624.6378 2580.9883 NaN NaN 25.0 273 46.5 48.4 0.0662 0.0134 0.181 0.123
5e+02 0.2422 0.2578 568.7869 2673.1001 NaN NaN 25.2 272 46.6 48.4 0.0605 0.0109 0.173 0.132
6e+02 0.25 0.2578 690.3342 2519.9125 NaN NaN 25.4 271 47.2 48.4 0.0638 0.0120 0.184 0.105
6e+02 0.25 0.2578 663.6461 2677.1851 NaN NaN 25.7 275 46.4 48.4 0.0630 0.0118 0.185 0.107
6e+02 0.2266 0.2578 692.1775 2595.667 NaN NaN 30.7 98.2 46.3 48.3 0.0645 0.0125 0.192 0.114
6e+02 0.2422 0.2578 656.3928 2531.7858 NaN NaN 31.1 84.5 46.8 48.7 0.0669 0.0136 0.185 0.107
6e+02 0.1719 0.2266 713.8364 2583.6633 NaN NaN 31.3 73.8 45.9 49.3 0.0667 0.0139 0.174 0.102
6e+02 0.2578 0.2578 602.9185 2583.8862 NaN NaN 31.9 73.9 46.1 48.4 0.0744 0.0173 0.189 0.112
6e+02 0.2422 0.2578 646.6518 2649.4712 NaN NaN 31.9 69.4 46.0 48.2 0.0765 0.0187 0.196 0.117
6e+02 0.2578 0.2578 563.2123 2574.2175 NaN NaN 31.7 73.1 46.2 48.2 0.0771 0.0195 0.194 0.116
6e+02 0.2578 0.2578 538.3968 2571.8237 NaN NaN 31.7 77.8 46.1 48.2 0.0714 0.0159 0.189 0.111
6e+02 0.25 0.2578 662.8585 2499.6779 NaN NaN 32.0 81.2 46.2 48.5 0.0677 0.0139 0.188 0.111
7e+02 0.2422 0.2578 673.2337 2536.191 NaN NaN 30.4 152 46.5 48.5 0.0688 0.0150 0.166 0.109
7e+02 0.2109 0.25 698.8518 2577.3625 NaN NaN 27.1 281 46.4 49.3 0.0633 0.0128 0.171 0.0967
7e+02 0.2578 0.2812 651.5133 2683.2316 NaN NaN 27.4 285 46.2 48.3 0.0779 0.0171 0.156 0.169
7e+02 0.2578 0.3438 517.8915 2651.7345 NaN NaN 28.1 294 46.5 48.5 0.107 0.0243 0.0686 0.315
7e+02 0.4141 0.4766 622.677 2685.3531 NaN NaN 29.1 307 46.7 48.6 0.234 0.0914 0.315 0.130
7e+02 0.4688 0.5078 627.5335 2683.3038 NaN NaN 29.7 316 46.5 48.5 0.265 0.112 0.342 0.138
7e+02 0.4766 0.5312 506.4159 2612.7014 NaN NaN 29.9 319 46.5 48.4 0.254 0.0998 0.324 0.148
7e+02 0.375 0.6406 562.0816 2676.0136 NaN NaN 30.7 334 46.9 50.6 0.224 0.0561 0.390 0.162
7e+02 0.3672 0.6406 468.2931 2676.4405 NaN NaN 31.8 305 46.9 50.7 0.219 0.0445 0.394 0.143
7e+02 0.3906 0.5781 581.4629 2542.7132 NaN NaN 34.3 198 46.6 51.0 0.217 0.0497 0.375 0.147
8e+02 0.4453 0.5703 459.5205 2501.3469 NaN NaN 36.2 112 46.8 50.7 0.219 0.0482 0.382 0.149
8e+02 0.4453 0.5781 450.8129 2609.9508 NaN NaN 36.6 104 47.0 50.7 0.229 0.0546 0.390 0.136
8e+02 0.4062 0.6484 572.2209 2632.687 NaN NaN 36.7 103 46.8 50.8 0.280 0.0859 0.454 0.147
8e+02 0.5859 0.6562 579.1846 2609.3459 NaN NaN 36.5 98.5 46.0 50.0 0.343 0.115 0.438 0.137
8e+02 0.6406 0.6875 520.0004 2535.0319 NaN NaN 36.7 98.0 46.4 50.4 0.402 0.127 0.464 0.182
8e+02 0.6484 0.6875 539.0726 2559.8175 NaN NaN 37.8 114 48.1 49.3 0.355 0.0962 0.505 0.127
8e+02 0.6172 0.6484 542.4503 2562.0474 NaN NaN 37.2 105 47.1 49.2 0.404 0.132 0.355 0.140
8e+02 0.6484 0.6953 607.0862 2500.4463 NaN NaN 37.9 110 47.7 48.9 0.495 0.163 0.488 0.121
8e+02 0.6328 0.6328 542.6055 2513.9754 NaN NaN 37.7 113 49.0 50.4 0.412 0.120 0.479 0.143
8e+02 0.6406 0.6562 506.5248 2508.7014 NaN NaN 37.4 109 48.6 51.1 0.418 0.109 0.471 0.131
9e+02 0.625 0.6719 425.0283 2472.8662 NaN NaN 37.1 101 47.1 49.9 0.426 0.122 0.467 0.129
9e+02 0.6094 0.7188 583.2832 2541.9585 NaN NaN 36.7 94.3 46.4 48.3 0.432 0.118 0.488 0.147
9e+02 0.5859 0.75 565.0815 2562.683 NaN NaN 36.7 91.3 46.1 48.1 0.416 0.106 0.471 0.180
9e+02 0.5625 0.7188 352.3965 2606.1529 NaN NaN 36.6 93.9 46.1 50.6 0.367 0.0970 0.509 0.124
9e+02 0.4922 0.7422 419.2407 2586.1681 NaN NaN 36.1 87.1 46.4 49.7 0.306 0.0622 0.461 0.246
9e+02 0.5234 0.7344 447.6333 2643.2824 NaN NaN 36.1 89.1 45.9 50.3 0.276 0.0543 0.502 0.166
9e+02 0.4844 0.7266 410.9713 2564.1699 NaN NaN 35.8 85.7 45.5 50.7 0.273 0.0598 0.504 0.141
9e+02 0.3125 0.7109 440.0296 2526.7657 NaN NaN 35.6 87.1 45.8 49.8 0.265 0.0598 0.510 0.150
9e+02 0.4219 0.75 520.7716 2584.3946 NaN NaN 36.2 92.1 45.6 50.5 0.286 0.0577 0.538 0.117
9e+02 0.3594 0.75 400.7454 2549.7261 NaN NaN 36.0 92.7 45.8 50.9 0.278 0.0563 0.524 0.117
1e+03 0.4375 0.7422 328.0173 2563.369 NaN NaN 36.1 94.7 46.4 50.1 0.299 0.0551 0.534 0.121
1e+03 0.4297 0.7422 276.7514 2535.7594 NaN NaN 36.4 102 47.7 50.5 0.257 0.0394 0.532 0.117
1e+03 0.4688 0.7344 379.0654 2540.7507 NaN NaN 36.5 102 47.4 50.8 0.264 0.0407 0.509 0.117
1e+03 0.4375 0.7344 464.2008 2665.4904 NaN NaN 36.2 101 47.3 50.8 0.284 0.0474 0.513 0.121
1e+03 0.4844 0.7422 471.7069 2559.4664 NaN NaN 36.3 100 46.8 49.8 0.290 0.0474 0.521 0.128
1e+03 0.5078 0.6797 372.5462 2585.719 NaN NaN 35.2 91.8 46.3 50.2 0.277 0.0465 0.462 0.158
1e+03 0.5078 0.7031 411.3413 2569.0355 NaN NaN 35.6 95.9 47.4 50.5 0.274 0.0420 0.475 0.157
1e+03 0.5 0.7422 295.3825 2527.8092 NaN NaN 36.3 101 46.6 50.3 0.292 0.0419 0.522 0.144
1e+03 0.5078 0.75 391.8833 2588.6604 NaN NaN 36.4 101 47.2 49.2 0.280 0.0402 0.550 0.120
1e+03 0.4922 0.75 389.2588 2544.9424 NaN NaN 36.5 102 46.7 49.2 0.294 0.0486 0.523 0.141
1e+03 0.5078 0.7422 367.5998 2575.3719 NaN NaN 36.5 106 47.6 49.5 0.287 0.0458 0.540 0.122
1e+03 0.5234 0.7188 410.6693 2615.3189 NaN NaN 36.3 102 46.8 49.0 0.290 0.0537 0.519 0.130
1e+03 0.5391 0.75 432.3322 2636.4683 NaN NaN 37.0 106 47.1 49.0 0.298 0.0509 0.542 0.128
1e+03 0.5469 0.7031 352.8364 2617.8001 NaN NaN 36.5 105 47.2 48.9 0.292 0.0544 0.502 0.130
1e+03 0.5469 0.7109 347.8825 2534.5382 NaN NaN 36.7 106 47.1 48.7 0.292 0.0518 0.488 0.139
1e+03 0.5 0.75 331.4832 2509.41 NaN NaN 36.8 105 46.9 48.7 0.309 0.0516 0.559 0.124
1e+03 0.5078 0.7266 403.4914 2581.6693 NaN NaN 36.5 104 46.9 48.8 0.304 0.0536 0.543 0.128
1e+03 0.5391 0.7266 406.7862 2609.7639 NaN NaN 36.3 101 46.2 48.7 0.307 0.0549 0.537 0.128
1e+03 0.5625 0.7266 411.6515 2448.9406 NaN NaN 36.2 129 46.7 48.5 0.310 0.0523 0.536 0.125
1e+03 0.5625 0.7188 463.6804 2522.0004 NaN NaN 35.8 136 46.4 48.6 0.284 0.0512 0.537 0.126
1e+03 0.5469 0.7266 444.0497 2598.3072 NaN NaN 33.5 273 46.9 48.8 0.274 0.0521 0.540 0.126
1e+03 0.5312 0.6953 438.0486 2535.8515 NaN NaN 33.3 254 46.6 48.5 0.276 0.0577 0.485 0.133
1e+03 0.5547 0.6562 419.2867 2497.489 NaN NaN 33.9 213 46.9 48.7 0.268 0.0553 0.477 0.137
1e+03 0.5391 0.6797 462.1731 2536.6569 NaN NaN 31.2 332 45.8 48.8 0.281 0.0627 0.465 0.138
1e+03 0.5469 0.6641 415.8394 2480.0852 NaN NaN 31.2 332 46.0 48.6 0.294 0.0624 0.477 0.133
1e+03 0.5625 0.6875 312.2708 2545.5938 NaN NaN 31.0 339 47.0 48.9 0.286 0.0580 0.483 0.134
1e+03 0.5703 0.6875 386.5104 2584.325 NaN NaN 31.1 340 47.0 48.6 0.304 0.0641 0.493 0.143
1e+03 0.5781 0.7031 421.1947 2535.6367 NaN NaN 31.2 341 46.0 48.6 0.320 0.0687 0.495 0.131
1e+03 0.5625 0.75 358.9279 2560.0472 NaN NaN 31.6 346 46.6 48.5 0.348 0.0652 0.550 0.121
1e+03 0.5469 0.75 360.1287 2557.0964 NaN NaN 31.5 345 46.7 48.6 0.337 0.0622 0.547 0.118
1e+03 0.5938 0.75 418.2658 2512.2094 NaN NaN 31.6 345 46.6 48.4 0.341 0.0570 0.543 0.124
1e+03 0.5938 0.7266 362.738 2540.7565 NaN NaN 31.1 336 46.1 48.4 0.323 0.0542 0.524 0.129
1e+03 0.5625 0.7266 406.2459 2456.9527 NaN NaN 30.9 330 45.5 48.3 0.321 0.0526 0.524 0.129
1e+03 0.6016 0.7188 485.9152 2546.1107 NaN NaN 31.0 332 45.3 48.2 0.337 0.0578 0.526 0.135
1e+03 0.5859 0.75 458.3854 2612.6855 NaN NaN 31.0 331 45.1 47.8 0.343 0.0522 0.558 0.122
1e+03 0.5938 0.75 473.3382 2556.7393 NaN NaN 31.3 337 45.4 48.0 0.336 0.0526 0.546 0.117
1e+03 0.5547 0.7344 417.1935 2602.3338 NaN NaN 31.2 337 46.0 47.2 0.340 0.0544 0.522 0.120
1e+03 0.5859 0.7266 418.425 2584.4652 NaN NaN 30.9 330 44.6 46.0 0.382 0.0645 0.518 0.126
1e+03 0.5625 0.7422 346.0902 2533.3875 NaN NaN 30.9 330 44.5 46.4 0.366 0.0611 0.522 0.127
1e+03 0.5703 0.7344 420.4023 2618.4288 NaN NaN 31.0 331 44.7 46.7 0.380 0.0663 0.514 0.121
1e+03 0.5547 0.75 407.4475 2496.1545 NaN NaN 31.3 337 44.8 47.5 0.378 0.0622 0.510 0.120
1e+03 0.5391 0.7422 342.9763 2544.6921 NaN NaN 31.2 335 44.7 47.8 0.379 0.0680 0.513 0.126
1e+03 0.5 0.75 420.5461 2633.9211 NaN NaN 31.7 345 45.8 48.1 0.345 0.0564 0.521 0.126
1e+03 0.5234 0.75 356.4342 2598.0318 NaN NaN 31.7 345 46.1 48.1 0.338 0.0578 0.534 0.124
1e+03 0.5156 0.75 374.329 2604.6449 NaN NaN 31.9 350 46.3 48.1 0.308 0.0462 0.526 0.121
1e+03 0.5078 0.75 328.0384 2516.6134 NaN NaN 31.9 350 46.4 48.1 0.314 0.0458 0.523 0.112
1e+03 0.5 0.75 403.7014 2539.9776 NaN NaN 31.7 343 45.2 48.1 0.342 0.0619 0.481 0.151
1e+03 0.5547 0.6797 401.3229 2553.6772 NaN NaN 31.6 342 45.5 47.2 0.361 0.0695 0.458 0.129
1e+03 0.5078 0.7422 445.1468 2545.8356 NaN NaN 30.7 326 45.2 47.4 0.369 0.0647 0.507 0.128
1e+03 0.4922 0.75 466.4719 2586.3868 NaN NaN 30.3 321 46.5 48.4 0.372 0.0618 0.532 0.130
1e+03 0.5391 0.7188 413.7207 2562.1172 NaN NaN 30.8 329 45.7 47.5 0.352 0.0599 0.518 0.132
1e+03 0.5625 0.7422 455.0266 2646.2252 NaN NaN 31.3 339 46.0 48.2 0.372 0.0590 0.546 0.144
1e+03 0.5625 0.75 439.911 2677.9863 NaN NaN 31.7 350 47.1 48.1 0.369 0.0591 0.546 0.132
1e+03 0.5703 0.75 400.4959 2525.9261 NaN NaN 31.7 348 46.8 48.2 0.377 0.0614 0.518 0.155
1e+03 0.5547 0.75 353.6434 2652.1859 NaN NaN 31.7 348 46.7 48.3 0.371 0.0586 0.537 0.143
2e+03 0.5859 0.75 593.1876 2640.6413 NaN NaN 31.3 339 46.3 47.7 0.393 0.0623 0.542 0.125
2e+03 0.5781 0.7344 500.9177 2619.1784 NaN NaN 30.4 322 45.2 47.2 0.420 0.0732 0.530 0.148
2e+03 0.5469 0.7266 523.971 2722.0091 NaN NaN 30.0 311 44.4 46.6 0.418 0.0788 0.500 0.128
2e+03 0.5156 0.7422 485.5914 2730.373 NaN NaN 30.1 312 44.2 47.8 0.397 0.0707 0.527 0.125
2e+03 0.4219 0.7422 483.1397 2586.9134 NaN NaN 29.6 304 44.8 46.6 0.364 0.0707 0.559 0.125
2e+03 0.5 0.7109 478.555 2652.9511 NaN NaN 29.7 306 44.2 48.1 0.394 0.0881 0.507 0.125
2e+03 0.5156 0.75 423.0233 2628.3557 NaN NaN 29.9 306 43.1 47.2 0.406 0.0771 0.555 0.122
2e+03 0.5781 0.75 523.523 2558.1179 NaN NaN 30.3 312 43.1 45.8 0.442 0.0873 0.517 0.118
2e+03 0.5781 0.7109 485.9746 2642.9049 NaN NaN 30.9 325 43.6 46.9 0.380 0.100 0.514 0.131
2e+03 0.5234 0.7422 494.5046 2536.6397 NaN NaN 29.5 299 42.6 43.7 0.435 0.0950 0.541 0.137
2e+03 0.5938 0.75 439.0045 2562.8767 NaN NaN 30.7 322 43.7 45.1 0.416 0.0867 0.530 0.127
2e+03 0.5312 0.7344 342.4615 2423.0676 NaN NaN 30.8 324 44.1 45.7 0.382 0.0848 0.530 0.128
2e+03 0.6016 0.7422 446.1494 2652.8375 NaN NaN 31.1 331 44.8 46.0 0.360 0.0758 0.502 0.131
2e+03 0.6016 0.6719 521.2555 2598.004 NaN NaN 31.0 334 45.3 47.4 0.295 0.0654 0.492 0.136
2e+03 0.5938 0.6484 369.6369 2562.5222 NaN NaN 30.7 328 45.7 48.0 0.272 0.0543 0.484 0.144
2e+03 0.5859 0.7031 322.6382 2562.4387 NaN NaN 30.7 328 45.5 48.3 0.328 0.0579 0.481 0.136
2e+03 0.5859 0.6797 388.9202 2698.7377 NaN NaN 31.5 345 47.0 48.4 0.275 0.0554 0.465 0.136
2e+03 0.5078 0.7344 334.4903 2611.051 NaN NaN 30.8 329 46.3 48.2 0.282 0.0468 0.539 0.128
2e+03 0.5156 0.7266 303.4643 2457.8791 NaN NaN 31.1 335 46.2 48.4 0.277 0.0461 0.527 0.129
2e+03 0.5547 0.6953 347.9109 2590.0547 NaN NaN 31.2 338 46.4 48.1 0.262 0.0452 0.470 0.128
2e+03 0.4688 0.7188 332.4806 2580.7492 NaN NaN 30.9 333 46.2 48.3 0.279 0.0499 0.505 0.128
2e+03 0.4922 0.7109 385.5952 2612.5012 NaN NaN 31.1 335 45.7 48.1 0.269 0.0494 0.520 0.133
2e+03 0.4922 0.6875 326.4421 2579.4047 NaN NaN 31.0 334 45.9 48.2 0.274 0.0532 0.508 0.137
2e+03 0.5234 0.7031 280.0473 2649.4647 NaN NaN 31.1 334 45.2 48.2 0.268 0.0479 0.520 0.134
2e+03 0.5469 0.7266 352.8079 2669.953 NaN NaN 31.3 339 45.8 48.3 0.261 0.0422 0.529 0.127
2e+03 0.5312 0.7109 288.5151 2540.804 NaN NaN 31.3 341 46.5 48.4 0.259 0.0415 0.526 0.134
2e+03 0.5469 0.7031 222.9308 2573.6892 NaN NaN 31.3 341 46.4 48.4 0.248 0.0391 0.532 0.139
2e+03 0.5391 0.7031 302.5828 2606.9851 NaN NaN 31.4 342 46.5 48.4 0.245 0.0396 0.518 0.138
2e+03 0.5781 0.6797 376.4818 2547.4994 NaN NaN 31.3 340 46.4 48.4 0.238 0.0356 0.480 0.136
2e+03 0.5625 0.6953 390.4168 2574.5713 NaN NaN 31.2 335 45.5 48.4 0.282 0.0461 0.508 0.132
2e+03 0.5625 0.7031 382.9456 2672.0368 NaN NaN 31.6 343 46.0 48.3 0.277 0.0447 0.514 0.133
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:49+0000 #
#####################################################################
