#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.218 0.2481 91.0375 2672.6391 NaN NaN 20.6 200 39.7 44.1 0.0792 0.0200 0.179 0.107
4e+02 0.2105 0.2481 67.8528 2657.3488 NaN NaN 20.9 190 39.4 42.6 0.0745 0.0177 0.184 0.112
4e+02 0.2256 0.2481 81.0364 2829.5605 NaN NaN 20.9 189 39.3 42.9 0.0723 0.0167 0.187 0.113
5e+02 0.2406 0.2481 74.3599 2797.4117 NaN NaN 20.9 188 39.3 42.8 0.0689 0.0148 0.192 0.118
5e+02 0.2406 0.2481 77.1361 2665.4313 NaN NaN 21.0 189 39.5 43.0 0.0672 0.0141 0.187 0.113
5e+02 0.2256 0.2406 77.274 2698.6511 NaN NaN 21.2 191 39.5 45.6 0.0578 0.0109 0.185 0.115
5e+02 0.2256 0.2406 86.2443 2731.1078 NaN NaN 21.7 182 39.6 44.8 0.0583 0.0111 0.180 0.109
5e+02 0.218 0.2406 85.7764 2682.8343 NaN NaN 22.6 163 39.7 45.1 0.0596 0.0119 0.180 0.109
5e+02 0.2406 0.2481 75.2249 2703.8826 NaN NaN 23.4 142 39.6 42.7 0.0605 0.0116 0.186 0.112
5e+02 0.2256 0.2481 81.6939 2788.4232 NaN NaN 23.9 134 39.5 43.3 0.0615 0.0123 0.185 0.112
5e+02 0.2256 0.2481 82.51 2742.6623 NaN NaN 24.0 135 39.9 43.8 0.0603 0.0116 0.185 0.112
5e+02 0.2105 0.2406 71.3541 2717.5 NaN NaN 24.2 136 39.4 46.1 0.0585 0.0113 0.180 0.110
5e+02 0.2256 0.2406 102.6557 2730.9709 NaN NaN 24.3 133 39.4 44.4 0.0636 0.0132 0.185 0.115
6e+02 0.2256 0.2481 77.5416 2843.9067 NaN NaN 24.0 140 39.1 42.5 0.0678 0.0147 0.193 0.119
6e+02 0.2331 0.2481 83.228 2670.3222 NaN NaN 23.7 158 39.4 43.3 0.0716 0.0164 0.189 0.114
6e+02 0.2331 0.2481 80.4854 2684.6625 NaN NaN 23.5 165 39.3 42.7 0.0783 0.0196 0.193 0.119
6e+02 0.2406 0.2481 91.7322 2672.9976 NaN NaN 22.9 187 39.1 42.1 0.0779 0.0187 0.191 0.117
6e+02 0.2331 0.2481 82.9928 2735.4871 NaN NaN 22.6 204 39.3 42.7 0.0745 0.0174 0.191 0.118
6e+02 0.2331 0.2481 82.6104 2685.9871 NaN NaN 22.8 206 39.2 42.6 0.0714 0.0161 0.190 0.116
6e+02 0.218 0.2481 78.7784 2598.8341 NaN NaN 23.0 208 39.3 43.1 0.0699 0.0159 0.186 0.112
6e+02 0.2331 0.2481 84.4218 2738.5123 NaN NaN 23.2 210 39.3 43.0 0.0678 0.0147 0.188 0.114
6e+02 0.2406 0.2481 84.9114 2659.3504 NaN NaN 23.4 211 39.1 43.1 0.0672 0.0144 0.188 0.113
6e+02 0.2331 0.2481 86.5817 2699.4321 NaN NaN 23.6 214 39.2 43.6 0.0631 0.0125 0.192 0.118
7e+02 0.1654 0.3835 128.7695 2718.7656 NaN NaN 24.1 221 38.8 42.8 0.103 0.0212 0.258 0.140
7e+02 0.188 0.3759 65.9942 2680.1345 NaN NaN 24.2 223 38.8 42.6 0.105 0.0213 0.268 0.134
7e+02 0.2256 0.3609 79.411 2801.7979 NaN NaN 24.4 225 39.2 42.6 0.105 0.0218 0.251 0.145
7e+02 0.2331 0.3609 57.5464 2781.7426 NaN NaN 24.5 229 39.1 42.4 0.121 0.0273 0.264 0.132
7e+02 0.2331 0.3534 70.5886 2777.3344 NaN NaN 24.4 228 39.2 41.9 0.119 0.0281 0.251 0.135
7e+02 0.2406 0.3534 70.2953 2732.8041 NaN NaN 24.6 231 39.7 41.0 0.125 0.0318 0.252 0.127
7e+02 0.2331 0.3383 64.7696 2710.7474 NaN NaN 24.5 231 39.8 41.7 0.126 0.0343 0.235 0.139
7e+02 0.2256 0.3308 94.5153 2776.5418 NaN NaN 24.5 232 39.4 41.9 0.128 0.0353 0.235 0.129
7e+02 0.2256 0.3233 99.1989 2695.7954 NaN NaN 24.3 228 39.1 42.1 0.112 0.0329 0.217 0.140
7e+02 0.2105 0.3233 84.5717 2666.9771 NaN NaN 24.2 225 38.9 41.7 0.114 0.0350 0.208 0.140
8e+02 0.1654 0.3233 81.9505 2709.0281 NaN NaN 24.1 225 39.0 42.6 0.114 0.0328 0.200 0.148
8e+02 0.1278 0.3083 78.8906 2739.2863 NaN NaN 23.3 237 38.8 42.2 0.0902 0.0228 0.219 0.154
8e+02 0.1203 0.3308 74.9009 2855.495 NaN NaN 22.8 248 38.8 41.6 0.0878 0.0208 0.240 0.127
8e+02 0.1203 0.3308 64.284 2752.0815 NaN NaN 22.0 260 38.7 41.6 0.0860 0.0187 0.245 0.129
8e+02 0.1203 0.3083 82.5703 2766.2414 NaN NaN 21.0 271 38.6 40.7 0.0843 0.0226 0.242 0.138
8e+02 0.1128 0.3308 78.9589 2872.4231 NaN NaN 20.7 279 38.6 41.4 0.0887 0.0222 0.252 0.137
8e+02 0.1203 0.3308 61.8085 2704.4401 NaN NaN 20.6 277 38.4 41.1 0.0850 0.0207 0.259 0.143
8e+02 0.1128 0.3459 69.4093 2755.7627 NaN NaN 20.5 276 38.5 41.2 0.0871 0.0200 0.267 0.143
8e+02 0.1053 0.3459 71.2169 2743.2871 NaN NaN 20.4 276 38.6 41.8 0.0882 0.0203 0.262 0.140
8e+02 0.1128 0.3308 57.9942 2711.216 NaN NaN 20.2 273 38.5 41.1 0.0878 0.0209 0.255 0.139
9e+02 0.1128 0.3459 74.4788 2771.4395 NaN NaN 20.3 276 38.9 41.8 0.0886 0.0184 0.262 0.135
9e+02 0.0977 0.3534 62.631 2713.7718 NaN NaN 20.2 276 38.7 42.6 0.0832 0.0150 0.260 0.133
9e+02 0.1053 0.3534 69.6128 2731.8597 NaN NaN 20.1 275 38.9 41.8 0.0821 0.0143 0.255 0.132
9e+02 0.1053 0.3534 80.1057 2756.748 NaN NaN 20.0 273 38.7 42.5 0.0847 0.0148 0.265 0.139
9e+02 0.1128 0.3759 68.6723 2758.4649 NaN NaN 20.0 273 38.6 41.1 0.0882 0.0154 0.276 0.142
9e+02 0.1128 0.3459 72.3526 2699.1661 NaN NaN 19.9 272 38.7 43.0 0.0775 0.0134 0.251 0.134
9e+02 0.1128 0.3383 57.063 2672.0299 NaN NaN 19.8 270 38.6 42.1 0.0814 0.0144 0.255 0.135
9e+02 0.1128 0.3684 69.4934 2712.4664 NaN NaN 19.8 273 38.6 42.4 0.0865 0.0157 0.263 0.137
9e+02 0.1053 0.3609 70.2383 2676.8363 NaN NaN 19.4 284 38.6 43.2 0.0843 0.0161 0.262 0.136
9e+02 0.1053 0.3383 71.4974 2795.0947 NaN NaN 18.1 304 38.9 44.2 0.0798 0.0151 0.250 0.135
1e+03 0.1053 0.3383 77.821 2762.2206 NaN NaN 17.5 314 38.9 44.7 0.0786 0.0145 0.247 0.133
1e+03 0.1053 0.3383 66.5099 2836.3568 NaN NaN 17.4 312 39.1 45.5 0.0811 0.0161 0.248 0.130
1e+03 0.1053 0.3383 85.3038 2696.8421 NaN NaN 17.4 309 38.9 43.2 0.0776 0.0145 0.249 0.131
1e+03 0.0902 0.3383 74.0103 2738.8853 NaN NaN 17.4 310 38.8 43.4 0.0768 0.0148 0.246 0.128
1e+03 0.0902 0.3383 71.9905 2654.2773 NaN NaN 17.4 310 38.9 43.6 0.0753 0.0148 0.244 0.127
1e+03 0.1053 0.3158 63.558 2720.0547 NaN NaN 17.2 304 38.8 43.9 0.0729 0.0154 0.231 0.124
1e+03 0.1053 0.3158 80.2105 2743.4224 NaN NaN 17.1 301 38.5 43.5 0.0715 0.0138 0.236 0.130
1e+03 0.0977 0.3008 73.5024 2671.234 NaN NaN 17.0 299 38.5 45.4 0.0636 0.0117 0.234 0.137
1e+03 0.0977 0.3008 82.3363 2703.4312 NaN NaN 17.0 298 38.5 44.8 0.0689 0.0142 0.231 0.133
1e+03 0.1053 0.3233 95.885 2631.0398 NaN NaN 17.1 300 38.5 43.3 0.0754 0.0170 0.245 0.135
1e+03 0.1128 0.3158 70.7725 2750.0759 NaN NaN 16.9 294 38.4 42.5 0.0818 0.0231 0.245 0.139
1e+03 0.1128 0.3233 81.7273 2695.226 NaN NaN 17.0 297 38.4 42.0 0.0806 0.0221 0.254 0.140
1e+03 0.1203 0.3383 78.8217 2768.3284 NaN NaN 17.0 298 38.6 40.6 0.0834 0.0232 0.258 0.138
1e+03 0.1128 0.3308 81.8642 2698.3617 NaN NaN 17.1 301 38.7 41.5 0.0872 0.0250 0.257 0.138
1e+03 0.1128 0.3383 78.3987 2651.5704 NaN NaN 17.1 301 38.7 42.0 0.0857 0.0228 0.255 0.135
1e+03 0.1128 0.3308 67.0678 2673.7565 NaN NaN 17.0 299 38.6 41.5 0.0882 0.0245 0.248 0.132
1e+03 0.1203 0.3609 90.6019 2752.6579 NaN NaN 17.2 306 39.0 41.6 0.0922 0.0239 0.258 0.130
1e+03 0.1203 0.3308 74.3013 2760.0609 NaN NaN 17.1 301 38.7 41.6 0.0863 0.0208 0.248 0.132
1e+03 0.1128 0.3233 70.6262 2788.0732 NaN NaN 17.1 303 38.8 41.9 0.0830 0.0190 0.240 0.126
1e+03 0.1128 0.3083 50.7523 2726.9098 NaN NaN 17.0 298 38.6 42.7 0.0791 0.0188 0.228 0.125
1e+03 0.1128 0.3233 81.4025 2707.0772 NaN NaN 17.0 301 38.9 42.0 0.0834 0.0211 0.240 0.129
1e+03 0.1128 0.3308 70.9887 2674.2298 NaN NaN 17.0 299 38.6 42.7 0.0844 0.0229 0.241 0.130
1e+03 0.1203 0.3308 77.4777 2711.9327 NaN NaN 17.0 297 38.8 41.7 0.0870 0.0253 0.247 0.132
1e+03 0.1203 0.3308 68.5686 2650.3105 NaN NaN 17.0 298 38.5 41.1 0.0918 0.0309 0.249 0.134
1e+03 0.1128 0.3308 60.2385 2647.0108 NaN NaN 16.9 297 38.7 41.2 0.0931 0.0330 0.247 0.132
1e+03 0.1203 0.3459 62.554 2731.5065 NaN NaN 17.0 298 38.4 41.3 0.0985 0.0353 0.264 0.140
1e+03 0.1128 0.3684 68.5859 2762.9862 NaN NaN 17.0 301 38.6 42.2 0.0999 0.0329 0.273 0.138
1e+03 0.1128 0.3534 71.3596 2691.8051 NaN NaN 17.0 302 38.8 43.5 0.0921 0.0288 0.260 0.133
1e+03 0.1203 0.3534 58.3724 2711.3905 NaN NaN 16.9 298 38.6 40.7 0.0901 0.0279 0.264 0.136
1e+03 0.1203 0.3609 78.5387 2747.899 NaN NaN 17.0 302 38.9 42.2 0.0847 0.0226 0.271 0.138
1e+03 0.1128 0.3383 52.7841 2651.786 NaN NaN 16.8 295 38.8 42.1 0.0708 0.0155 0.253 0.133
1e+03 0.0977 0.3383 57.4006 2733.9773 NaN NaN 16.8 294 38.5 42.6 0.0702 0.0150 0.252 0.133
1e+03 0.1053 0.3308 65.6137 2720.1242 NaN NaN 16.8 295 38.5 45.1 0.0639 0.0114 0.258 0.140
1e+03 0.1053 0.3308 82.9829 2727.8931 NaN NaN 16.8 297 38.7 44.5 0.0647 0.0120 0.253 0.137
1e+03 0.1128 0.3383 82.5496 2823.2836 NaN NaN 16.7 295 38.8 42.9 0.0623 0.0104 0.250 0.134
1e+03 0.1053 0.3534 73.9996 2778.4667 NaN NaN 16.7 297 38.8 43.0 0.0644 0.00966 0.254 0.129
1e+03 0.1053 0.3383 62.7368 2660.4016 NaN NaN 16.7 295 38.7 42.5 0.0601 0.00825 0.254 0.132
1e+03 0.1053 0.3459 66.2284 2693.933 NaN NaN 16.6 295 38.8 42.7 0.0592 0.00785 0.258 0.135
1e+03 0.1128 0.3684 78.5178 2667.7919 NaN NaN 16.7 299 39.0 41.9 0.0676 0.00948 0.269 0.132
1e+03 0.1128 0.3609 69.1035 2816.4782 NaN NaN 16.6 295 38.8 41.7 0.0626 0.00822 0.268 0.136
1e+03 0.1203 0.3684 74.5466 2632.8547 NaN NaN 16.6 297 38.7 42.1 0.0630 0.00804 0.273 0.137
1e+03 0.1053 0.3534 63.1458 2628.717 NaN NaN 16.5 294 38.8 42.3 0.0571 0.00693 0.262 0.135
1e+03 0.1128 0.3459 66.7822 2614.3403 NaN NaN 16.5 295 38.8 43.3 0.0587 0.00726 0.259 0.133
1e+03 0.1128 0.3308 66.2559 2804.8372 NaN NaN 16.5 288 38.8 43.0 0.0557 0.00695 0.253 0.135
1e+03 0.1128 0.3308 58.401 2706.2451 NaN NaN 16.9 285 38.9 42.4 0.0576 0.00757 0.247 0.132
1e+03 0.1128 0.3308 67.3972 2774.903 NaN NaN 16.9 281 38.6 42.0 0.0600 0.00826 0.249 0.133
1e+03 0.1053 0.3233 69.383 2789.2483 NaN NaN 17.2 276 38.7 42.8 0.0613 0.00896 0.242 0.132
1e+03 0.1053 0.3233 67.9778 2686.5375 NaN NaN 17.3 274 38.6 42.6 0.0635 0.00966 0.241 0.130
1e+03 0.1053 0.3308 74.3715 2712.8967 NaN NaN 17.6 270 38.7 42.6 0.0641 0.00948 0.250 0.135
1e+03 0.0977 0.3233 70.7157 2690.5816 NaN NaN 17.7 266 38.5 42.4 0.0613 0.00893 0.248 0.138
1e+03 0.0977 0.3308 63.6473 2726.3909 NaN NaN 17.9 266 38.7 42.7 0.0607 0.00865 0.249 0.134
1e+03 0.1128 0.3383 66.585 2763.8912 NaN NaN 18.1 265 39.0 43.5 0.0609 0.00869 0.252 0.133
1e+03 0.1053 0.3308 65.7316 2653.2956 NaN NaN 18.4 258 38.6 43.1 0.0619 0.00966 0.249 0.133
1e+03 0.1128 0.3459 83.1805 2696.4252 NaN NaN 18.1 263 38.8 42.5 0.0551 0.00690 0.261 0.138
1e+03 0.1128 0.3459 75.7024 2724.2663 NaN NaN 17.6 271 38.8 43.1 0.0550 0.00701 0.262 0.139
2e+03 0.1128 0.3534 63.5997 2700.1781 NaN NaN 17.2 278 38.6 42.5 0.0556 0.00689 0.269 0.142
2e+03 0.1128 0.3534 63.5331 2707.8171 NaN NaN 16.8 286 38.8 42.3 0.0579 0.00759 0.266 0.138
2e+03 0.1128 0.3534 65.9481 2742.8316 NaN NaN 16.1 291 38.5 41.6 0.0574 0.00729 0.268 0.141
2e+03 0.1053 0.3534 84.1132 2774.5071 NaN NaN 16.2 295 38.7 41.8 0.0609 0.00788 0.268 0.137
2e+03 0.1128 0.3609 63.539 2641.7602 NaN NaN 16.3 297 39.1 42.6 0.0610 0.00760 0.269 0.137
2e+03 0.1053 0.3609 71.2243 2766.3928 NaN NaN 16.3 297 38.8 42.1 0.0613 0.00773 0.268 0.138
2e+03 0.1053 0.3459 66.5792 2670.8323 NaN NaN 16.3 298 38.9 43.1 0.0609 0.00771 0.257 0.130
2e+03 0.0977 0.3459 71.6402 2839.604 NaN NaN 16.3 295 38.7 42.5 0.0591 0.00751 0.260 0.134
2e+03 0.0977 0.3609 68.6356 2715.4298 NaN NaN 16.4 299 39.0 43.6 0.0557 0.00648 0.260 0.130
2e+03 0.0827 0.3308 50.4758 2696.9728 NaN NaN 16.3 298 38.7 45.0 0.0497 0.00583 0.243 0.131
2e+03 0.0977 0.3158 66.3044 2640.1925 NaN NaN 16.3 297 38.7 45.0 0.0495 0.00641 0.234 0.128
2e+03 0.0977 0.3083 86.0731 2755.6421 NaN NaN 16.3 299 38.9 45.2 0.0505 0.00666 0.228 0.122
2e+03 0.0902 0.3158 78.7737 2771.2147 NaN NaN 16.3 299 39.2 46.1 0.0479 0.00622 0.225 0.122
2e+03 0.0902 0.2932 82.3584 2823.1667 NaN NaN 16.2 294 38.9 46.2 0.0495 0.00717 0.218 0.120
2e+03 0.0977 0.3008 66.8184 2766.7345 NaN NaN 16.2 291 38.9 45.2 0.0523 0.00836 0.221 0.123
2e+03 0.1053 0.3083 64.8441 2660.4018 NaN NaN 16.1 288 38.6 42.8 0.0661 0.0147 0.228 0.124
2e+03 0.1053 0.3008 64.5794 2739.0816 NaN NaN 16.1 283 38.5 42.1 0.0731 0.0199 0.229 0.129
2e+03 0.1053 0.3158 62.17 2727.1964 NaN NaN 18.2 258 38.5 41.9 0.0729 0.0180 0.231 0.128
2e+03 0.1053 0.2932 71.4355 2725.0293 NaN NaN 18.6 248 38.7 42.7 0.0801 0.0247 0.219 0.125
2e+03 0.1053 0.2932 57.7818 2640.7076 NaN NaN 18.6 248 38.6 43.1 0.0703 0.0179 0.220 0.125
2e+03 0.1053 0.3008 61.7185 2728.2297 NaN NaN 18.6 249 38.7 42.8 0.0680 0.0158 0.223 0.123
2e+03 0.1128 0.3008 61.8337 2727.0581 NaN NaN 18.7 251 38.9 43.3 0.0687 0.0152 0.224 0.122
2e+03 0.1128 0.2782 48.0822 2675.8317 NaN NaN 18.6 247 38.7 43.5 0.0632 0.0141 0.215 0.123
2e+03 0.1128 0.2857 70.3956 2706.0367 NaN NaN 18.5 244 38.6 42.9 0.0679 0.0167 0.215 0.124
2e+03 0.1128 0.2857 60.3102 2667.875 NaN NaN 18.5 245 38.7 41.5 0.0721 0.0183 0.224 0.129
2e+03 0.1128 0.3008 69.8252 2746.5975 NaN NaN 18.7 249 38.8 41.4 0.0667 0.0145 0.226 0.126
2e+03 0.1128 0.3233 68.3631 2635.6731 NaN NaN 20.9 210 38.9 42.6 0.0697 0.0149 0.238 0.127
2e+03 0.1128 0.3083 64.8348 2699.2009 NaN NaN 21.5 196 38.7 43.2 0.0602 0.0111 0.231 0.128
2e+03 0.1053 0.3233 76.3497 2780.7284 NaN NaN 21.6 198 38.9 43.5 0.0634 0.0116 0.243 0.129
2e+03 0.1203 0.3233 68.1709 2824.8618 NaN NaN 21.6 195 38.6 41.7 0.0604 0.0104 0.242 0.131
2e+03 0.1128 0.3158 61.1142 2849.895 NaN NaN 21.6 195 38.7 41.8 0.0612 0.0108 0.238 0.131
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:14+0000 #
#####################################################################
