#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
110.0036598152897 0.44 0.712 412.5278 1258.8448 35.451633852106056 29.370937469096752 0.40163568378495096 0.08719276543626966 0.4743079987819494 0.13296725455714864
115.0036598152897 0.44 0.712 400.5508 1204.5659 36.34371646596703 38.089751353425164 0.39303322441396277 0.08667335913110055 0.46751166875261974 0.12328996108419606
120.0036598152897 0.448 0.728 388.7032 1277.7331 36.503182012068656 33.429052066682274 0.42804509078074293 0.09953818998211475 0.4317965181060553 0.16127310519541552
125.0036598152897 0.592 0.704 418.9531 1270.7824 36.59431878153941 24.191455914963917 0.4964570580265503 0.11526566859435088 0.45010951677755623 0.15642877352852927
130.0036598152897 0.624 0.704 371.8832 1257.7376 37.072657042583124 18.068950267941176 0.46327242992672385 0.13202950802833707 0.4684274463052339 0.12122549507317884
135.0036598152897 0.616 0.888 379.4496 1223.3447 37.71527537773806 9.483602518133223 0.5040330292476631 0.09636034433492918 0.5558831054642911 0.09188139813858971
140.0036598152897 0.624 0.968 338.8263 1284.3849 38.39565645841788 6.026413476185887 0.5430706014450243 0.061958200634736144 0.6195519718787296 0.05944354792639457
145.0036598152897 0.624 0.976 322.9446 1238.0721 38.43178040563123 6.341269736731403 0.5415672561311666 0.05024803617868558 0.6401581731728203 0.05205501056302036
150.0036598152897 0.616 0.968 308.7884 1259.0946 38.517359327051736 6.390844260490135 0.5370779156564205 0.054111391109565844 0.6258922879209414 0.055458917669265646
155.0036598152897 0.616 0.968 344.3565 1286.456 38.51912729905231 5.948420908789223 0.5270018864546759 0.03898607562806652 0.6363780043714662 0.051175977540348354
160.0036598152897 0.6 0.968 304.5142 1234.7231 38.47728276086922 5.748051249655159 0.5099106189172988 0.038649560654099475 0.6236517092397091 0.05491920251424213
165.0036598152897 0.592 0.976 385.8494 1314.4536 38.63915232310388 6.694117343179119 0.497297211148455 0.03412600196383136 0.6295184700343389 0.05835762511431948
170.0036598152897 0.552 0.96 328.0319 1204.0286 38.76308963628476 6.815078460868088 0.4701458562131617 0.027971592825055635 0.6203573597839691 0.05963965586977567
175.0036598152897 0.544 0.968 341.3307 1247.438 38.7623837526604 6.46692284735321 0.4618992568970119 0.022028307222666844 0.6166192835723647 0.06117822571589842
180.0036598152897 0.496 0.984 314.3197 1286.6641 38.77083075890816 6.129479254367301 0.44349767670286083 0.01828921408154824 0.6224641803806059 0.05660986582890843
185.0036598152897 0.544 0.944 311.701 1237.6581 39.03849442750425 7.120540318439645 0.4227454567253735 0.021188408561734977 0.6068695059595789 0.05937654758512181
190.0036598152897 0.504 0.928 318.9521 1358.1603 39.102971729841165 6.657362783892976 0.3980728913068747 0.02212334151067064 0.6008690798763381 0.06825961426212604
195.0036598152897 0.544 0.912 311.5623 1294.9813 39.2635048788142 6.183499063639135 0.39078049166275436 0.02939165570159361 0.592087412094843 0.0740456896680307
200.0036598152897 0.696 0.888 286.3616 1291.9977 39.54945906232465 5.769437231792725 0.435433917021071 0.04988751282221202 0.5934101380973674 0.07765271075042159
205.0036598152897 0.72 0.928 309.063 1260.8327 39.84258085005068 4.476474583598606 0.4599085384637742 0.04460259461771779 0.6013285120066773 0.07801333220399603
210.0036598152897 0.752 0.952 308.8978 1257.093 40.02926750867602 3.661488610117629 0.4640497299467306 0.03595020461123489 0.6187470286967731 0.07870068257027826
215.0036598152897 0.76 0.952 352.4407 1265.6337 40.64039864440099 4.148551382823166 0.4684687602825858 0.04400796351026731 0.6431663787662246 0.06925135450540318
220.0036598152897 0.712 0.928 285.4752 1246.7294 40.22376396367178 4.584751089341983 0.44287822831987794 0.04471019351746124 0.5910867393235346 0.1021735471491035
225.0036598152897 0.736 0.96 359.0716 1207.3067 40.34686241483206 3.9123817586197656 0.4526737845887067 0.035108860656428445 0.5847232048344231 0.07911277295884703
230.0036598152897 0.72 0.952 324.1645 1257.8317 40.657357363520525 5.2671857282642405 0.43795733260620623 0.033397594938092114 0.6071906998542466 0.07431656861654234
235.0036598152897 0.736 0.96 316.4445 1252.2077 40.44408281197642 3.80633588641663 0.42432393283248265 0.028210908367498358 0.6119122929374429 0.08722763478137255
240.0036598152897 0.72 0.984 355.7504 1209.8032 40.10358379245395 3.3844921019468712 0.4078441548671408 0.01744614131655845 0.640550622641038 0.07340338319476696
245.0036598152897 0.832 0.976 400.7184 1231.6233 40.568461438545285 5.605282708196521 0.44712308025599645 0.018822563575523067 0.688825330961086 0.05058019975345336
250.0036598152897 0.816 0.96 401.706 1284.9653 40.90412482017304 6.6540746271729745 0.45280131592886125 0.025536810084235785 0.6988191455344203 0.04527460380670512
255.0036598152897 0.808 0.968 348.4566 1297.1371 40.656157832458966 6.770721531539841 0.4685297324971295 0.0313623787997094 0.6326060283415862 0.08255134923892277
260.00365981528967 0.688 0.944 347.799 1238.6152 39.993258823248624 5.325482668481495 0.4579623118550083 0.03516689749399456 0.5552459710076751 0.08968201908592281
265.00365981528967 0.688 0.96 333.5707 1275.5308 40.22630803947729 4.5984519314242185 0.4372104405202784 0.030144143887584404 0.6375606339083656 0.06519419098859768
270.00365981528967 0.64 0.912 385.2339 1262.4526 39.944852678314156 5.576988732147192 0.40249252375926176 0.03501517769194058 0.594280919379136 0.07666513491565281
275.00365981528967 0.608 0.928 405.7064 1189.1836 39.96692510536689 6.360747232396432 0.3690408716349934 0.018815918243104707 0.6143093771255689 0.07041138956944105
280.00365981528967 0.632 0.856 322.3996 1300.6017 40.20981575296921 8.26334374448636 0.3493005103118945 0.030452252155462774 0.5401280575543125 0.09417029736520491
285.00365981528967 0.592 0.864 365.0353 1287.8936 40.210995542008014 7.583771290259166 0.335878475965995 0.024642915229861406 0.5486720543194106 0.0946653574878379
290.00365981528967 0.6 0.872 384.7644 1272.3977 40.447347099483856 7.372453429529796 0.3403698260347383 0.02571908557825756 0.5422015381934816 0.08948407036797895
295.00365981528967 0.608 0.872 375.2149 1257.8868 40.4950881785062 7.5558158328842016 0.35640365021031006 0.02692063089747858 0.5289880209784623 0.09082126926145978
300.00365981528967 0.592 0.88 383.3732 1263.8568 40.62814116044128 6.7995415124335565 0.3618498306922027 0.03098019851735647 0.5572535784465965 0.1187715172958968
305.00365981528967 0.664 0.872 365.3686 1246.6783 40.59008642053477 7.310305509637305 0.4119594784194512 0.05429118046327064 0.5570234375766048 0.11055306248593905
310.00365981528967 0.728 0.888 364.7612 1324.2405 41.094065923311426 7.00118204550181 0.4859977268977431 0.08401944939711264 0.6113994178319307 0.07967584346580786
315.00365981528967 0.76 0.92 351.6512 1307.026 41.39589074783074 6.04228403029838 0.49958243351737563 0.07146087622526325 0.6257377669838141 0.07654952787174152
320.00365981528967 0.784 0.912 318.1435 1250.2738 41.07271887632836 6.210059066985333 0.5035324465957712 0.0677292222869878 0.6010107331415322 0.0960803254830204
325.00365981528967 0.784 0.936 307.6377 1265.4559 41.3983181920274 6.931115012520265 0.5006785734263927 0.060383213651278925 0.659531019098315 0.09015212255978224
330.00365981528967 0.808 0.92 346.7747 1242.4035 41.36608526441294 5.916001528958124 0.5027992545634606 0.06277754575904279 0.6433149893376796 0.07971144239319769
335.00365981528967 0.832 0.928 370.1154 1238.301 41.20729204320082 5.503170015527963 0.5332205685872393 0.0555784388387041 0.6185875958096746 0.07544689933586506
340.00365981528967 0.808 0.928 385.4143 1253.1746 40.593410444125915 4.8904634483670675 0.5246144695420973 0.0464833001913396 0.6476078553352724 0.07116748919647754
345.00365981528967 0.808 0.936 284.8582 1230.5948 40.82513819572902 4.921694635587492 0.5132821353395175 0.049076663077246285 0.6303501257419458 0.07938218371447911
350.00365981528967 0.76 1.0 362.3772 1223.1313 39.84479730357137 2.4957209329018983 0.5718864286416283 0.03147450779460843 0.672961364542457 0.03881330362391569
355.00365981528967 0.704 0.992 366.843 1255.155 39.38540141748643 2.871909759156116 0.5688401856873796 0.036283657172227396 0.6189956464747669 0.07456618122140299
360.00365981528967 0.68 0.992 357.7862 1224.2166 39.17651067396395 4.2160776928197 0.5693404611339646 0.03381329739720708 0.7069876999697492 0.04229184254348774
365.00365981528967 0.68 0.992 247.4145 1214.6658 39.23461355640603 3.4977917258820126 0.5602846898069398 0.03661690604262719 0.7017722661983167 0.04274923896818525
370.00365981528967 0.688 0.992 271.7139 1198.0825 39.12428094455602 3.4422646073094607 0.5577081815625679 0.032852081859258433 0.6915337220363502 0.04087173252435427
375.00365981528967 0.704 1.0 381.1837 1218.7429 39.046633262577735 3.6253850008665087 0.5620370786368126 0.029359157573115087 0.672811298027869 0.042424285125524416
380.00365981528967 0.728 0.992 396.4683 1234.9807 39.46823395293819 2.7223349686879295 0.5711005607830633 0.03565676110031947 0.6284580610895802 0.06002822830087611
385.00365981528967 0.656 0.944 411.022 1210.7125 39.26598013141451 4.568524007392292 0.5565004308594171 0.05505866642968977 0.5916191622859847 0.09940877564568304
390.00365981528967 0.744 0.928 398.469 1278.3933 39.28038322859998 5.229304111028846 0.5695771909900653 0.07159219338811794 0.5241808153359293 0.1257027282249232
395.00365981528967 0.768 0.96 437.2156 1232.6907 39.46525265475449 3.75454532017727 0.6209848512516679 0.05991827620065928 0.607199885536911 0.06726096448786026
400.00365981528967 0.752 0.928 409.8884 1227.0875 38.845065481303536 4.468571716603613 0.5962512054431844 0.06885607410925469 0.49739580144936407 0.0985971592896002
405.00365981528967 0.824 0.928 367.3709 1232.7321 39.06118392611372 4.997341138456139 0.6096626281878248 0.0701254688561603 0.5079364137090434 0.13097073334263085
410.00365981528967 0.736 0.936 345.445 1269.8317 38.55206917356057 4.51050408895149 0.6146745111936799 0.07129130580058217 0.5290346918637927 0.09443470404912623
415.00365981528967 0.8 0.936 387.8802 1249.726 39.02244351416099 4.507986573770476 0.6243399747302206 0.07122362363423287 0.5476813289775128 0.09594325181005582
420.00365981528967 0.856 0.976 414.2446 1300.5578 39.09083766222029 3.253363026388049 0.6404426397043459 0.05746745116927176 0.5116354823168847 0.09517461731995132
425.00365981528967 0.864 0.992 433.0814 1251.9329 39.13322911129518 3.049919277190807 0.6587813856088669 0.05166554652787495 0.5943374640159945 0.07546225936125191
430.00365981528967 0.84 0.976 353.6268 1284.2854 38.77961635613244 3.6086071697103317 0.6539739697143053 0.05670152529443529 0.5356920216245991 0.09199545649108291
435.00365981528967 0.824 0.984 370.0784 1294.8363 38.9246181305369 3.1909471873014916 0.6433516435757127 0.050041724454662394 0.5631979925335756 0.07228414994341001
440.00365981528967 0.776 0.984 384.2341 1277.4727 39.523946075147414 2.517505877251452 0.6216974924806613 0.05714134874937994 0.5937422838802283 0.07224389314677045
445.00365981528967 0.76 0.968 311.8725 1355.4764 39.627895651274045 3.2441128444504845 0.6029683553834543 0.06455308102714825 0.6057431730582207 0.07478412693295847
450.00365981528967 0.752 0.968 302.2501 1216.8457 40.35885284841868 6.174872846838857 0.5808969417314165 0.06479684739960181 0.581035709434269 0.08232200753876723
455.00365981528967 0.696 0.952 300.0919 1285.4663 40.616862990763586 9.279437154922308 0.5066601497570357 0.0522934852985241 0.525296925806794 0.10032687606973623
460.00365981528967 0.696 0.92 319.655 1244.3907 40.19729193178509 5.97888817889377 0.45967299487553975 0.04609028380437697 0.5304144318107307 0.11594964984254168
465.00365981528967 0.632 0.928 317.6715 1272.2185 40.37181875256531 7.551808855533272 0.45018613075060737 0.04100052664900598 0.5589318418275998 0.08809168634091709
470.00365981528967 0.64 0.952 311.7047 1226.5673 40.355829631325186 5.240395142644067 0.4696524299257869 0.04931981638413258 0.5433896020203431 0.0835141304979268
475.00365981528967 0.648 0.952 357.4073 1271.6477 39.98249560357621 4.480909994757339 0.5044117920095389 0.05014618922972319 0.5312986008687223 0.08239589308428928
480.00365981528967 0.624 0.944 352.0582 1254.7935 39.822416800246046 4.472245011971039 0.4787668141608139 0.04710266622621198 0.5678470412565516 0.08597804223528695
485.00365981528967 0.616 0.936 310.3425 1259.7986 39.96909861070716 4.150384915660675 0.4667797369196732 0.04384021168513515 0.5319262214172611 0.09448756242890279
490.00365981528967 0.6 0.944 323.6256 1224.3196 40.191816434888175 3.962126048410947 0.4477629739107764 0.03733581193417605 0.5279328613177965 0.09768096039900784
495.00365981528967 0.648 0.936 376.097 1226.4686 40.354136312742824 3.8573713645683476 0.4578572831219575 0.04227094334186409 0.5277668249799898 0.10776182980050447
500.00365981528967 0.584 0.928 349.5107 1268.0633 40.077834507303585 4.540980566563492 0.44148849425225223 0.041450331824445706 0.5560751323188683 0.09161685020267087
505.00365981528967 0.568 0.944 346.4824 1266.9205 39.89160422388399 4.946982004503886 0.4353372643755118 0.036311514993141766 0.5558407796044039 0.0941084862994488
510.00365981528967 0.584 0.912 358.6203 1278.0274 40.19157551297539 5.920036362868047 0.43235543822495187 0.04075011654043019 0.5773798308034584 0.085054135865991
515.0036598152897 0.552 0.912 341.6345 1276.6427 40.125752941309145 6.143946821661088 0.4130112926794112 0.03551438630619012 0.5823181008737768 0.0851540501921485
520.0036598152897 0.616 0.896 306.5758 1308.5051 40.44617022269416 5.798248312557919 0.4152248629927479 0.0348325925344423 0.5426860031168415 0.09747962177754962
525.0036598152897 0.64 0.888 324.3072 1244.1541 40.49818398024046 5.837556117446796 0.40360682556818805 0.030473252920784524 0.5549056182778502 0.10170789282275634
530.0036598152897 0.616 0.896 282.2947 1243.0697 40.50729252071439 5.518555534609371 0.3884755591257343 0.027882874036762345 0.5414835515929076 0.10314698719579184
535.0036598152897 0.632 0.896 330.387 1239.1313 40.784310256982295 5.604013066289117 0.38453112318069005 0.0274568227879876 0.5284960064330737 0.12052248773786062
540.0036598152897 0.64 0.888 305.2612 1197.0244 40.484912711896634 5.066057319348009 0.38818683828072714 0.02517804411122599 0.5489648099979754 0.09828514646865949
545.0036598152897 0.592 0.912 324.1358 1239.1229 40.519233956504834 5.2906411743484245 0.38095276179261534 0.022175046490959027 0.5552911716973143 0.09255633099416063
550.0036598152897 0.6 0.928 338.9074 1267.612 40.16340043841289 5.914095717323233 0.3715683949796114 0.01814008011940701 0.606078591073039 0.081586805840076
555.0036598152897 0.648 0.912 306.9862 1179.1778 40.6242326692924 5.242786282769452 0.37282074250358643 0.019977133244093892 0.5535454222544868 0.0937199890338647
560.0036598152897 0.624 0.928 292.6411 1207.2792 40.70522681250366 5.260158514653493 0.3670085274715289 0.01809611340292794 0.5600830772917955 0.09550602742683131
565.0036598152897 0.616 0.92 267.5323 1206.3842 40.734665950282235 5.441633699564431 0.35635135431349657 0.015089170618423344 0.5762713060546638 0.0847321413815857
570.0036598152897 0.648 0.912 316.0739 1320.2774 40.73622064681176 6.0748111452758735 0.349599889251621 0.01681547202667615 0.5813799470869574 0.10389541418726489
575.0036598152897 0.616 0.904 370.531 1282.8226 40.60387664540695 5.262532542563124 0.34636455289723517 0.015897276010887168 0.5806242679464334 0.09797061598503466
580.0036598152897 0.632 0.912 329.5479 1234.4363 40.5473253050447 4.174825901875816 0.3628293744214528 0.015595414631768553 0.5474166032613785 0.10619860345026684
585.0036598152897 0.632 0.904 347.068 1262.4163 40.77437829582593 4.478873087743445 0.34652921678617277 0.019325567756364636 0.5480393999329942 0.09686142124046646
590.0036598152897 0.592 0.888 291.0107 1213.6856 41.09795965766323 5.042449028571156 0.32444954328126446 0.015911083164216897 0.5481177077765134 0.09406446411852862
595.0036598152897 0.608 0.904 266.3926 1267.3426 41.043153188181265 5.158813315582117 0.3169344741263239 0.019356288189019882 0.540521847546739 0.10499398238934703
600.0036598152897 0.616 0.872 316.895 1269.6678 40.99453734839911 5.8720318103005535 0.3204014682745469 0.017327888441018055 0.5634496305601597 0.10021842570978327
605.0036598152897 0.648 0.872 279.6118 1302.0192 41.253501430976044 6.346895496916069 0.31759056489127707 0.017433109263077815 0.5633764934088125 0.09299771869907479
610.0036598152897 0.624 0.872 367.0963 1277.4419 41.26054684583635 6.6585594883165005 0.3153804754312172 0.016970329229329995 0.5209185084087052 0.1506942717525101
615.0036598152897 0.592 0.832 316.1432 1288.0803 41.34643159775647 6.970843421214229 0.3048838479593297 0.02276891654522418 0.5281499791685218 0.11005387610840604
620.0036598152897 0.68 0.872 300.4473 1247.696 41.3954370823569 6.712411390714901 0.32241507923056156 0.021236526892551445 0.5716656877281904 0.0912960656150346
625.0036598152897 0.632 0.856 318.332 1222.7037 41.62772454158868 7.891689072813368 0.31860976300710697 0.02379023033729107 0.5607184545446162 0.09953944983440308
630.0036598152897 0.616 0.88 324.2375 1264.1976 41.379024715923755 8.094003912339254 0.30198358807705256 0.018968504022231082 0.5388898829612396 0.11671698932491432
635.0036598152897 0.592 0.856 323.8213 1270.6186 41.362801390388405 7.340980191928825 0.29465206041892855 0.019745944214875882 0.5694652381568134 0.09233776863527608
640.0036598152897 0.576 0.848 293.5875 1295.4702 41.38465198334023 7.766034820088789 0.2911633503311649 0.02198236365812586 0.5318978880841319 0.11050526163114582
645.0036598152897 0.624 0.816 307.7926 1279.0202 41.32969082299659 8.184823180601631 0.28753090455590996 0.023661114002144983 0.5487601327883841 0.10270681870406596
650.0036598152897 0.608 0.84 290.6367 1288.7638 41.20951658943525 7.508864928520851 0.2990634902795447 0.02202386249683952 0.5230256717222403 0.13234761600073985
655.0036598152897 0.688 0.856 280.258 1242.0408 41.23405834606942 6.6994185422088925 0.30551814632387386 0.02017865669483672 0.5939995706374365 0.0919616086173486
660.0036598152897 0.704 0.904 320.6727 1239.3396 41.017058979442844 6.24724024076865 0.3498150562289286 0.027165527122670976 0.614224927608757 0.09163388178470491
665.0036598152897 0.728 0.864 285.3002 1232.2864 41.600798542000405 7.5136640096503005 0.35638863189669956 0.03712733737956102 0.6119338449063216 0.08410058395481208
670.0036598152897 0.752 0.864 265.7859 1231.5907 42.03689503818358 8.970599832395203 0.3577818959191256 0.032281071027316866 0.6158240738633299 0.08550331516111535
675.0036598152897 0.76 0.888 304.6729 1211.5929 41.96522574203529 9.25322525867444 0.3351173087325705 0.02091251635394983 0.6292013567159281 0.09449068991700892
680.0036598152897 0.736 0.88 301.5143 1256.0155 42.180006691001836 10.466371950119061 0.3277743830425211 0.019649998065191587 0.6191450985497705 0.09449405185706995
685.0036598152897 0.752 0.888 280.9651 1257.6042 41.97236412206598 8.88206908745194 0.3322915231091882 0.019417953628737813 0.6162957904021334 0.09807435193540644
690.0036598152897 0.728 0.888 214.7439 1221.0059 41.95468403428386 8.665345019605272 0.34987608264688264 0.025547724853745776 0.5891056067981302 0.12175823887596464
695.0036598152897 0.704 0.864 327.8896 1267.1751 42.18535793774705 10.158219794889682 0.33538020272610475 0.021611317469228508 0.5837365197608066 0.11394730340205111
700.0036598152897 0.696 0.88 280.5175 1216.5397 41.98591527846487 9.389194400140486 0.34974383442109946 0.026114754946036132 0.6120787298736173 0.09699850698476568
705.0036598152897 0.744 0.872 263.324 1297.0086 42.10175699959012 8.298396922927568 0.35829332809747877 0.03204889403815896 0.5728397708975359 0.12149159132007319
710.0036598152897 0.712 0.856 290.858 1276.4077 41.94899802637389 7.908382786068338 0.3463053174543211 0.03486372053904841 0.583829960504791 0.11549237040808938
715.0036598152897 0.688 0.92 280.1582 1224.8858 41.89438258766561 7.100021590487635 0.3685919206985167 0.02315586713996953 0.5950784974362173 0.10009583899980315
720.0036598152897 0.728 0.904 327.0108 1205.8071 41.97535424102938 8.17464254544679 0.3806798479555493 0.024857920836906203 0.5717339783009494 0.10969345813459104
725.0036598152897 0.736 0.88 337.8414 1197.2227 41.72100872590496 7.899166600675524 0.3834504470328238 0.03498560554370026 0.5938117831575277 0.10320335417419225
730.0036598152897 0.736 0.888 315.5428 1237.0056 41.659104804680624 7.611017280467752 0.39168061545946814 0.04140654701548465 0.5984773650199608 0.11088075579403658
735.0036598152897 0.704 0.896 315.8031 1238.4933 41.705578177051905 6.77952251670322 0.4086865842982757 0.04310025212311248 0.6156831854776733 0.09946093148904717
740.0036598152897 0.744 0.896 339.8732 1278.7819 41.699608601725636 6.15594919084732 0.4420784002614066 0.046980263095631865 0.565610576494637 0.11652031549172503
745.0036598152897 0.744 0.952 354.7146 1295.3465 41.51156406251897 5.995820097493191 0.4562368922527286 0.04004813390530303 0.6338946379791769 0.0686123433577266
750.0036598152897 0.728 0.872 362.8275 1268.1584 41.72673773502539 6.268333473380415 0.412203912344377 0.052048182664904026 0.5757657481695321 0.14660081361929347
755.0036598152897 0.704 0.88 368.7079 1273.1644 41.844362753331325 7.49071342374822 0.43513185385183956 0.05977555515499937 0.5788834919346755 0.15440554967821538
760.0036598152897 0.704 0.848 337.7352 1260.7914 41.755514806047465 7.468863060308291 0.4246538286070424 0.07232513049321214 0.4747175438832737 0.2629936329231981
765.0036598152897 0.688 0.872 353.2945 1231.8535 41.725266911422906 6.828046700354555 0.44672067356490347 0.0835558460718657 0.5548356601668069 0.1252937917917969
770.0036598152897 0.616 0.832 333.4989 1277.2047 41.94126343805456 8.352588314423146 0.35482968452925584 0.05166602075347198 0.5480882809048487 0.10414525221494603
775.0036598152897 0.616 0.736 369.5898 1247.259 42.03608346040203 8.897688859104687 0.27196684803437077 0.028289467686834432 0.49070261860470893 0.15089466745415744
780.0036598152897 0.664 0.856 330.7747 1309.4068 41.809487289281186 8.012774033176036 0.3296977301860082 0.03185551038437398 0.4876340361217177 0.20346976544413173
785.0036598152897 0.632 0.84 339.9655 1313.333 41.505678748612816 7.003255055899924 0.3468428413438502 0.03577876106836312 0.5602471574223502 0.11777240479052456
790.0036598152897 0.64 0.864 302.4961 1316.6724 41.68501209786807 6.524962720145613 0.3604480459636672 0.03345699505002159 0.5729566837925799 0.10343020399290118
795.0036598152897 0.648 0.88 343.7895 1272.4642 41.626674868146175 6.102212694448936 0.37052933114245135 0.03826613273459506 0.5355673115722761 0.10216729410621206
800.0036598152897 0.656 0.864 322.7372 1239.4624 41.59201822935234 6.440716146740585 0.3707081501678724 0.0402062817424297 0.5332655524581182 0.10498560172042629
805.0036598152897 0.68 0.856 292.604 1328.9193 41.90190541169213 9.547480318726628 0.37674717267688 0.05221196386683167 0.5078389337878643 0.13403888701591152
810.0036598152897 0.656 0.92 337.9831 1306.3536 40.88611450626457 5.184810807981951 0.42106475335470334 0.05856369235912985 0.503814440127073 0.13572904901431102
815.0036598152897 0.696 0.896 346.8904 1278.5269 40.669427502801355 5.7543838107561225 0.433901163806787 0.06448520762439938 0.4918309372883052 0.12902955344739436
820.0036598152897 0.736 0.928 305.6832 1208.8322 40.87596686569154 6.5350177455598315 0.4774835469789688 0.05935177188289308 0.5707004045083426 0.08110896968278695
825.0036598152897 0.68 0.912 362.8879 1289.9601 40.96983064819276 8.04162944091231 0.4589454801577623 0.06447317253492178 0.502472941969416 0.10508479165857589
830.0036598152897 0.656 0.888 305.2946 1303.1601 40.755746298521196 8.428982390753081 0.4185333809911739 0.053163670403947094 0.5252623249216383 0.10348009605502569
835.0036598152897 0.64 0.816 277.4659 1285.2224 40.728392268201354 8.493065278849334 0.38585987785548637 0.055961529342342727 0.5252289173024958 0.10634016489213506
840.0036598152897 0.632 0.84 286.9415 1287.1023 40.79283236927066 8.2496632221194 0.3764938486002342 0.04832566247353432 0.5279189580432533 0.10463016488502414
845.0036598152897 0.608 0.832 271.4746 1351.5741 40.840150482729044 7.72840089308612 0.3615342648344255 0.03831691906097383 0.5285783348054952 0.10447815161991525
850.0036598152897 0.592 0.856 251.8467 1307.2503 40.877357349292424 7.151475619669091 0.35469205656500696 0.035787972088160466 0.5160131858276567 0.11018375071172133
855.0036598152897 0.616 0.872 296.8731 1246.1455 40.90425154987345 6.195789593744226 0.360108235177533 0.02910415964448549 0.5317750380212077 0.08811600889711682
860.0036598152897 0.632 0.96 307.2204 1310.9044 41.11145727992812 5.895651643091349 0.37762383722999476 0.019658901868760393 0.5871061870363572 0.0742935293945702
865.0036598152897 0.6 0.944 310.0049 1334.2263 41.07817962374823 6.575842445737247 0.3622107620941869 0.018040095564712276 0.5981419066061391 0.07620711477677328
