#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.624 0.944 709.4655 2526.4412 NaN NaN 39.8 4.47 43.1 47.0 0.460 0.0589 0.568 0.0860
5e+02 0.6 0.944 633.9681 2484.1181 NaN NaN 40.2 3.96 43.4 46.2 0.437 0.0539 0.528 0.0977
5e+02 0.584 0.928 725.6077 2494.532 NaN NaN 40.1 4.54 43.3 47.1 0.427 0.0582 0.556 0.0916
5e+02 0.584 0.912 705.1027 2544.9478 NaN NaN 40.2 5.92 43.9 47.8 0.414 0.0572 0.577 0.0851
5e+02 0.616 0.896 648.2103 2585.1478 NaN NaN 40.4 5.80 44.7 47.8 0.404 0.0505 0.543 0.0975
5e+02 0.616 0.896 606.6019 2487.2237 NaN NaN 40.5 5.52 44.3 47.9 0.391 0.0397 0.541 0.103
5e+02 0.64 0.888 635.6481 2436.1557 NaN NaN 40.5 5.07 44.3 47.3 0.396 0.0354 0.549 0.0983
6e+02 0.6 0.928 663.0432 2506.7349 NaN NaN 40.2 5.91 43.4 47.9 0.381 0.0259 0.606 0.0816
6e+02 0.624 0.928 599.6273 2386.457 NaN NaN 40.7 5.26 43.8 47.9 0.361 0.0220 0.560 0.0955
6e+02 0.648 0.912 583.6062 2526.6616 NaN NaN 40.7 6.07 44.3 47.9 0.345 0.0192 0.581 0.104
6e+02 0.632 0.912 700.0789 2517.2588 NaN NaN 40.5 4.17 43.6 46.8 0.348 0.0186 0.547 0.106
6e+02 0.592 0.888 638.0786 2476.1019 NaN NaN 41.1 5.04 44.5 45.9 0.290 0.0138 0.548 0.0941
6e+02 0.616 0.872 583.2876 2537.0104 NaN NaN 41.0 5.87 45.1 47.2 0.286 0.0150 0.563 0.100
6e+02 0.624 0.872 646.708 2579.4611 NaN NaN 41.3 6.66 45.7 48.0 0.277 0.0144 0.521 0.151
6e+02 0.68 0.872 616.5905 2535.7763 NaN NaN 41.4 6.71 45.8 47.7 0.273 0.0167 0.572 0.0913
6e+02 0.616 0.88 642.5695 2486.9013 NaN NaN 41.4 8.09 46.3 48.1 0.253 0.0139 0.539 0.117
6e+02 0.576 0.848 617.4088 2566.0889 NaN NaN 41.4 7.77 46.0 48.0 0.245 0.0172 0.532 0.111
7e+02 0.608 0.84 598.4293 2567.7839 NaN NaN 41.2 7.51 46.0 47.8 0.243 0.0160 0.523 0.132
7e+02 0.704 0.904 600.9307 2481.3804 NaN NaN 41.0 6.25 45.1 48.1 0.299 0.0225 0.614 0.0916
7e+02 0.752 0.864 551.0861 2463.8771 NaN NaN 42.0 8.97 46.3 48.5 0.301 0.0262 0.616 0.0855
7e+02 0.736 0.88 606.1872 2467.6084 NaN NaN 42.2 10.5 47.1 48.3 0.272 0.0151 0.619 0.0945
7e+02 0.728 0.888 495.709 2478.6101 NaN NaN 42.0 8.67 46.1 48.5 0.300 0.0210 0.589 0.122
7e+02 0.696 0.88 608.4071 2483.7148 NaN NaN 42.0 9.39 46.1 48.4 0.313 0.0217 0.612 0.0970
7e+02 0.712 0.856 554.182 2573.4163 NaN NaN 41.9 7.91 46.0 48.1 0.319 0.0301 0.584 0.115
7e+02 0.728 0.904 607.169 2430.6929 NaN NaN 42.0 8.17 46.4 48.5 0.364 0.0251 0.572 0.110
7e+02 0.736 0.888 653.3842 2434.2282 NaN NaN 41.7 7.61 46.3 48.4 0.369 0.0425 0.598 0.111
7e+02 0.744 0.896 655.6763 2517.2752 NaN NaN 41.7 6.16 45.7 47.4 0.438 0.0472 0.566 0.117
8e+02 0.728 0.872 717.5421 2563.5049 NaN NaN 41.7 6.27 45.3 47.9 0.408 0.0539 0.576 0.147
8e+02 0.704 0.848 706.4431 2533.9558 NaN NaN 41.8 7.47 46.2 48.0 0.407 0.0709 0.475 0.263
8e+02 0.616 0.832 686.7934 2509.0582 NaN NaN 41.9 8.35 46.4 48.0 0.328 0.0480 0.548 0.104
8e+02 0.664 0.856 700.3644 2556.6659 NaN NaN 41.8 8.01 46.6 48.0 0.288 0.0286 0.488 0.203
8e+02 0.64 0.864 642.4616 2630.0054 NaN NaN 41.7 6.52 45.8 47.9 0.328 0.0289 0.573 0.103
8e+02 0.656 0.864 666.5266 2511.9266 NaN NaN 41.6 6.44 45.0 48.0 0.350 0.0493 0.533 0.105
8e+02 0.656 0.92 630.5871 2635.2729 NaN NaN 40.9 5.18 43.7 47.8 0.389 0.0582 0.504 0.136
8e+02 0.736 0.928 652.5736 2487.3591 NaN NaN 40.9 6.54 45.0 48.2 0.441 0.0589 0.571 0.0811
8e+02 0.656 0.888 668.1825 2593.1202 NaN NaN 40.8 8.43 46.0 47.9 0.398 0.0580 0.525 0.103
8e+02 0.632 0.84 564.4074 2572.3246 NaN NaN 40.8 8.25 46.1 48.0 0.360 0.0583 0.528 0.105
9e+02 0.592 0.856 523.3213 2658.8244 NaN NaN 40.9 7.15 45.5 48.0 0.345 0.0454 0.516 0.110
9e+02 0.632 0.96 604.0936 2557.0499 NaN NaN 41.1 5.90 45.2 48.0 0.362 0.0294 0.587 0.0743
9e+02 0.592 0.936 631.0129 2631.9478 NaN NaN 41.4 6.88 45.5 48.0 0.337 0.0220 0.590 0.0782
9e+02 0.568 0.88 635.1734 2613.4191 NaN NaN 41.7 7.75 46.4 48.0 0.284 0.0218 0.574 0.0913
9e+02 0.584 0.856 541.4339 2508.8226 NaN NaN 41.8 7.97 46.1 48.0 0.291 0.0200 0.505 0.116
9e+02 0.616 0.888 588.2923 2496.1368 NaN NaN 41.9 8.42 46.2 48.2 0.271 0.0158 0.618 0.0804
9e+02 0.68 0.832 658.2803 2570.4299 NaN NaN 42.4 9.14 47.2 48.3 0.332 0.0565 0.567 0.115
9e+02 0.664 0.792 475.1731 2613.5331 NaN NaN 42.2 8.54 46.6 48.3 0.331 0.0618 0.567 0.105
9e+02 0.688 0.848 506.4182 2496.0093 NaN NaN 41.9 7.80 46.6 48.3 0.369 0.0677 0.568 0.102
9e+02 0.648 0.872 445.6615 2578.9958 NaN NaN 41.8 7.34 46.5 48.1 0.368 0.0697 0.574 0.0993
1e+03 0.664 0.848 506.8606 2555.3036 NaN NaN 42.0 8.10 46.5 48.1 0.360 0.0806 0.554 0.101
1e+03 0.656 0.84 492.1708 2539.8596 NaN NaN 41.9 8.08 46.4 47.8 0.360 0.0724 0.548 0.111
1e+03 0.624 0.8 581.5659 2612.9034 NaN NaN 42.3 8.66 47.0 48.5 0.350 0.0883 0.505 0.123
1e+03 0.616 0.784 560.1889 2481.1342 NaN NaN 42.1 9.66 47.1 48.3 0.328 0.0690 0.531 0.125
1e+03 0.632 0.8 569.9567 2562.4478 NaN NaN 42.1 9.54 46.8 48.2 0.343 0.0773 0.488 0.163
1e+03 0.624 0.832 513.6601 2554.481 NaN NaN 42.0 9.22 46.8 48.1 0.375 0.0719 0.497 0.127
1e+03 0.632 0.816 569.8398 2409.6575 NaN NaN 42.2 8.19 46.7 48.4 0.359 0.0689 0.476 0.139
1e+03 0.584 0.792 678.5814 2491.5767 NaN NaN 42.5 7.94 46.8 47.9 0.305 0.0574 0.485 0.139
1e+03 0.624 0.832 708.543 2447.5306 NaN NaN 41.7 6.37 45.7 47.8 0.382 0.0839 0.507 0.115
1e+03 0.664 0.88 663.7641 2547.0901 NaN NaN 41.3 6.38 45.1 47.9 0.430 0.0853 0.478 0.139
1e+03 0.632 0.792 696.524 2496.2708 NaN NaN 41.9 7.01 46.2 47.7 0.393 0.0960 0.486 0.125
1e+03 0.632 0.824 729.7157 2427.7068 NaN NaN 42.4 8.68 46.8 47.8 0.380 0.0761 0.471 0.120
1e+03 0.664 0.864 679.982 2432.9268 NaN NaN 42.1 6.36 46.1 48.1 0.444 0.0766 0.395 0.224
1e+03 0.568 0.864 629.944 2567.1932 NaN NaN 41.5 6.78 45.7 48.4 0.324 0.0293 0.404 0.215
1e+03 0.528 0.808 600.8541 2535.0163 NaN NaN 41.5 6.72 45.6 48.0 0.295 0.0344 0.418 0.192
1e+03 0.56 0.84 791.887 2380.0633 NaN NaN 41.6 6.35 45.8 47.7 0.362 0.0423 0.413 0.150
1e+03 0.744 0.904 822.3981 2447.7724 NaN NaN 42.1 10.9 46.6 48.0 0.468 0.0624 0.527 0.128
1e+03 0.736 0.92 799.4669 2522.1173 NaN NaN 39.7 11.9 44.5 47.8 0.530 0.0586 0.552 0.0924
1e+03 0.68 0.944 773.2133 2515.8826 NaN NaN 38.2 5.84 41.6 45.3 0.552 0.0527 0.625 0.0745
1e+03 0.696 0.936 734.0283 2544.8885 NaN NaN 39.0 10.5 44.4 48.6 0.541 0.0465 0.569 0.0962
1e+03 0.664 0.92 730.0103 2463.5462 NaN NaN 38.7 7.74 43.5 46.6 0.532 0.0575 0.540 0.0954
1e+03 0.68 1.0 679.2491 2516.9999 NaN NaN 39.0 6.78 42.6 47.8 0.547 0.0434 0.615 0.0862
1e+03 0.688 0.968 739.5824 2540.7783 NaN NaN 39.0 5.07 41.4 47.7 0.609 0.0419 0.550 0.109
1e+03 0.656 1.0 795.5989 2519.8161 NaN NaN 39.6 4.40 42.1 47.3 0.552 0.0271 0.612 0.0545
1e+03 0.632 0.968 703.247 2583.5814 NaN NaN 40.1 5.79 43.5 46.8 0.531 0.0322 0.544 0.138
1e+03 0.696 0.92 743.7721 2454.0837 NaN NaN 41.0 10.4 46.1 48.3 0.468 0.0489 0.525 0.160
1e+03 0.76 0.92 779.4956 2500.2313 NaN NaN 41.7 8.12 45.9 48.1 0.450 0.0454 0.580 0.0827
1e+03 0.728 0.888 658.0251 2492.1418 NaN NaN 42.0 8.65 46.4 48.0 0.417 0.0510 0.544 0.118
1e+03 0.72 0.888 739.2175 2514.8467 NaN NaN 42.4 8.91 46.6 48.3 0.392 0.0476 0.491 0.144
1e+03 0.624 0.76 709.3816 2533.9077 NaN NaN 40.9 11.6 45.7 48.0 0.270 0.0368 0.496 0.126
1e+03 0.68 0.736 802.7001 2518.3905 NaN NaN 40.9 15.1 45.3 47.7 0.302 0.0578 0.458 0.184
1e+03 0.616 0.808 685.9696 2542.0241 NaN NaN 40.8 13.3 45.4 47.8 0.287 0.0489 0.486 0.190
1e+03 0.6 0.76 737.782 2570.1281 NaN NaN 40.3 14.5 45.3 48.0 0.231 0.0263 0.492 0.124
1e+03 0.576 0.76 667.2822 2487.8487 NaN NaN 40.5 15.4 46.3 48.0 0.202 0.0189 0.490 0.135
1e+03 0.552 0.72 625.3037 2432.9014 NaN NaN 40.0 16.8 46.1 47.9 0.184 0.0164 0.458 0.150
1e+03 0.6 0.768 734.2005 2450.4221 NaN NaN 40.3 16.0 46.2 47.9 0.258 0.0303 0.465 0.200
1e+03 0.56 0.744 740.862 2635.9342 NaN NaN 40.5 14.6 45.9 48.0 0.189 0.0173 0.510 0.131
1e+03 0.56 0.832 717.3469 2552.3652 NaN NaN 40.7 11.1 45.2 47.3 0.231 0.0199 0.545 0.102
1e+03 0.6 0.856 645.2586 2503.4407 NaN NaN 40.8 9.90 44.8 47.3 0.284 0.0288 0.510 0.114
1e+03 0.584 0.84 744.1067 2494.6827 NaN NaN 40.5 12.7 45.0 47.7 0.318 0.0369 0.500 0.103
1e+03 0.616 0.816 785.4064 2513.2862 NaN NaN 40.3 11.5 44.7 47.7 0.357 0.0546 0.487 0.127
1e+03 0.576 0.904 774.5886 2579.1467 NaN NaN 39.4 7.42 42.4 46.7 0.387 0.0517 0.527 0.114
1e+03 0.704 0.864 715.688 2524.8816 NaN NaN 39.7 8.35 42.7 46.1 0.396 0.0733 0.565 0.107
1e+03 0.712 0.872 672.3071 2489.4955 NaN NaN 40.0 9.38 44.3 46.4 0.424 0.0775 0.517 0.122
1e+03 0.688 0.928 673.7545 2429.9265 NaN NaN 39.9 7.46 43.5 46.8 0.404 0.0481 0.536 0.131
1e+03 0.68 0.92 738.9143 2530.9705 NaN NaN 39.5 7.89 43.0 47.9 0.421 0.0502 0.561 0.146
1e+03 0.64 0.968 645.246 2460.3967 NaN NaN 39.2 5.81 43.2 45.2 0.421 0.0477 0.588 0.0911
1e+03 0.632 0.944 733.0977 2502.554 NaN NaN 39.8 7.46 43.8 47.2 0.426 0.0392 0.567 0.122
1e+03 0.68 0.952 656.1431 2537.6772 NaN NaN 40.8 7.54 44.9 47.9 0.443 0.0372 0.547 0.140
1e+03 0.696 0.944 791.4113 2500.6022 NaN NaN 40.0 7.31 43.5 47.8 0.433 0.0399 0.557 0.115
1e+03 0.664 0.944 755.1433 2603.694 NaN NaN 39.8 5.69 43.1 47.9 0.433 0.0372 0.572 0.0981
1e+03 0.584 0.88 849.7651 2657.9038 NaN NaN 40.4 7.72 45.3 48.0 0.347 0.0489 0.477 0.181
1e+03 0.64 0.848 763.3582 2511.8333 NaN NaN 41.1 8.79 46.2 48.0 0.374 0.0551 0.453 0.209
1e+03 0.696 0.848 708.3035 2601.9622 NaN NaN 41.1 7.36 46.0 47.7 0.347 0.0594 0.571 0.102
1e+03 0.728 0.928 611.2315 2478.7382 NaN NaN 40.7 8.79 45.6 48.0 0.440 0.0433 0.626 0.0932
2e+03 0.768 0.888 720.7607 2510.6589 NaN NaN 40.4 7.48 45.5 47.6 0.473 0.0667 0.508 0.103
2e+03 0.784 0.88 745.2434 2560.054 NaN NaN 41.2 10.8 46.3 48.7 0.499 0.0639 0.543 0.0866
2e+03 0.8 0.984 731.4486 2596.1562 NaN NaN 40.3 5.97 43.9 45.5 0.560 0.0361 0.534 0.103
2e+03 0.688 0.952 683.5171 2640.9942 NaN NaN 40.6 7.78 45.2 47.3 0.506 0.0469 0.589 0.0799
2e+03 0.68 0.896 751.4686 2528.333 NaN NaN 41.5 7.90 45.9 47.5 0.458 0.0492 0.535 0.0983
2e+03 0.616 0.88 596.5721 2447.2214 NaN NaN 41.8 9.48 46.4 47.8 0.393 0.0668 0.541 0.145
2e+03 0.664 0.888 608.208 2465.1083 NaN NaN 41.3 7.75 45.5 47.9 0.417 0.0508 0.507 0.175
2e+03 0.664 0.888 621.2892 2443.9562 NaN NaN 41.5 8.69 45.9 47.9 0.407 0.0548 0.551 0.123
2e+03 0.632 0.864 673.1018 2412.0309 NaN NaN 41.6 8.66 45.8 48.2 0.389 0.0572 0.566 0.119
2e+03 0.672 0.864 703.2493 2507.2293 NaN NaN 41.5 8.22 45.7 47.9 0.400 0.0554 0.467 0.155
2e+03 0.728 0.992 790.966 2503.9421 NaN NaN 41.3 6.56 45.3 48.2 0.483 0.0403 0.579 0.149
2e+03 0.728 0.896 628.9854 2475.4575 NaN NaN 41.3 7.82 45.8 48.1 0.421 0.0476 0.601 0.104
2e+03 0.76 0.936 664.6593 2510.8107 NaN NaN 41.4 9.45 46.5 48.6 0.447 0.0362 0.630 0.108
2e+03 0.8 0.912 631.9829 2534.6856 NaN NaN 41.8 6.82 45.5 48.0 0.452 0.0557 0.663 0.101
2e+03 0.712 0.872 759.5879 2508.9001 NaN NaN 41.9 9.69 45.9 48.3 0.414 0.0623 0.473 0.228
2e+03 0.632 0.824 917.554 2473.8206 NaN NaN 41.0 11.9 45.6 47.4 0.363 0.0536 0.431 0.248
2e+03 0.672 0.824 749.273 2530.5831 NaN NaN 41.3 13.7 46.1 47.9 0.437 0.0731 0.488 0.189
2e+03 0.744 0.848 848.0217 2370.5528 NaN NaN 41.4 20.2 48.2 49.4 0.470 0.0861 0.504 0.195
2e+03 0.72 0.912 824.8084 2525.6808 NaN NaN 40.7 11.4 44.9 47.0 0.472 0.0659 0.531 0.132
2e+03 0.72 0.984 903.0554 2479.2987 NaN NaN 41.0 12.9 45.8 48.0 0.532 0.0700 0.500 0.261
2e+03 0.824 1.0 855.9509 2546.9871 NaN NaN 41.6 12.8 46.8 48.1 0.505 0.0469 0.538 0.141
2e+03 0.848 0.952 828.3814 2478.778 NaN NaN 41.3 10.8 46.5 48.3 0.500 0.0554 0.533 0.252
2e+03 0.8 0.904 753.0763 2519.8314 NaN NaN 40.8 8.19 44.6 47.7 0.423 0.0348 0.541 0.122
2e+03 0.792 0.936 770.381 2510.7454 NaN NaN 40.7 6.80 44.4 47.5 0.457 0.0275 0.520 0.217
2e+03 0.816 0.936 764.1163 2571.5253 NaN NaN 41.2 4.87 44.1 46.8 0.433 0.0270 0.586 0.105
2e+03 0.792 0.912 779.1033 2590.3903 NaN NaN 41.6 6.99 45.4 47.7 0.412 0.0382 0.604 0.0919
2e+03 0.768 0.912 713.4777 2607.7566 NaN NaN 41.3 6.30 45.2 47.8 0.431 0.0481 0.559 0.149
2e+03 0.592 0.864 721.7184 2515.1974 NaN NaN 41.4 8.09 46.1 48.0 0.353 0.0549 0.450 0.165
2e+03 0.536 0.84 707.811 2507.2094 NaN NaN 41.2 9.62 46.6 47.9 0.318 0.0490 0.451 0.174
2e+03 0.744 0.888 757.8247 2609.4453 NaN NaN 41.6 6.83 46.3 48.1 0.439 0.0649 0.503 0.129
2e+03 0.672 0.856 676.024 2619.4744 NaN NaN 41.5 7.09 46.4 48.0 0.337 0.0677 0.518 0.106
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:30+0000 #
#####################################################################
