#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:52+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.2689 0.5126 98.7557 2430.0493 NaN NaN 19.0 348 38.5 39.5 0.235 0.0555 0.342 0.130
2e+02 0.2185 0.5126 72.3778 2473.1883 NaN NaN 18.8 338 37.6 38.2 0.227 0.0507 0.329 0.122
3e+02 0.2437 0.5126 62.9641 2387.2804 NaN NaN 18.8 340 37.6 38.1 0.229 0.0514 0.342 0.134
3e+02 0.2185 0.5126 28.9826 2419.2445 NaN NaN 18.7 337 37.4 38.0 0.224 0.0495 0.332 0.124
3e+02 0.2521 0.5126 55.7712 2441.6082 NaN NaN 19.0 348 38.3 39.3 0.229 0.0522 0.347 0.130
3e+02 0.2605 0.4874 59.7646 2424.4358 NaN NaN 18.8 342 38.0 38.9 0.225 0.0524 0.350 0.138
3e+02 0.2689 0.4874 77.8117 2457.4532 NaN NaN 19.3 361 39.9 41.1 0.210 0.0503 0.131 0.154
3e+02 0.2269 0.4286 129.9881 2384.5118 NaN NaN 18.5 331 38.3 39.5 0.186 0.0488 0.268 0.134
3e+02 0.2017 0.4286 141.1899 2395.6799 NaN NaN 18.7 337 38.7 39.8 0.186 0.0495 0.123 0.119
3e+02 0.1933 0.4118 121.4789 2469.3271 NaN NaN 18.4 329 38.3 40.3 0.184 0.0501 0.268 0.129
3e+02 0.1933 0.4034 107.5389 2469.3081 NaN NaN 18.3 323 38.2 39.8 0.179 0.0501 0.146 0.115
3e+02 0.2353 0.5042 131.4568 2322.5502 NaN NaN 20.2 395 41.9 45.4 0.210 0.0521 0.0479 0.212
4e+02 0.1933 0.479 124.6831 2357.9411 NaN NaN 20.3 398 41.8 45.1 0.182 0.0475 0.0354 0.203
4e+02 0.1765 0.5042 149.1042 2485.1642 NaN NaN 18.8 342 38.2 41.9 0.230 0.0614 0.306 0.118
4e+02 0.1933 0.4538 72.5135 2341.5973 NaN NaN 18.7 339 38.7 41.9 0.220 0.0653 0.146 0.125
4e+02 0.1765 0.4538 108.2657 2385.5985 NaN NaN 18.7 339 38.6 41.6 0.211 0.0604 0.252 0.137
4e+02 0.2017 0.437 79.8799 2410.236 NaN NaN 18.6 339 38.9 44.3 0.205 0.0619 0.0895 0.125
4e+02 0.1429 0.4202 101.4036 2412.7956 NaN NaN 18.2 322 38.4 39.9 0.191 0.0590 0.0287 0.139
4e+02 0.1597 0.395 79.7182 2317.9788 NaN NaN 18.1 318 38.3 40.3 0.182 0.0584 0.0800 0.113
4e+02 0.1681 0.395 118.9774 2431.1118 NaN NaN 18.2 321 38.2 40.9 0.189 0.0580 0.146 0.117
4e+02 0.1681 0.3529 115.3571 2449.3864 NaN NaN 18.0 314 38.2 40.7 0.164 0.0547 0.129 0.0956
4e+02 0.1345 0.3866 121.2643 2382.9188 NaN NaN 18.1 318 38.1 39.6 0.173 0.0493 0.123 0.132
5e+02 0.1429 0.3445 126.1512 2416.8637 NaN NaN 17.9 312 38.1 39.9 0.153 0.0487 0.141 0.0994
5e+02 0.1345 0.4286 136.7139 2388.487 NaN NaN 18.5 333 39.0 39.4 0.175 0.0470 0.0760 0.132
5e+02 0.1849 0.4034 126.6594 2487.2193 NaN NaN 18.4 328 38.6 41.7 0.177 0.0521 0.0889 0.112
5e+02 0.1765 0.437 151.0282 2406.1198 NaN NaN 18.8 343 39.0 42.3 0.182 0.0486 0.132 0.117
5e+02 0.1681 0.4034 122.7731 2296.8143 NaN NaN 18.4 331 38.9 41.0 0.172 0.0477 0.234 0.122
5e+02 0.1008 0.3782 125.2861 2424.8284 NaN NaN 18.1 319 38.3 39.2 0.156 0.0429 0.0431 0.112
5e+02 0.1345 0.4286 137.8926 2459.3732 NaN NaN 18.9 351 40.4 42.7 0.154 0.0377 -0.0185 0.173
5e+02 0.1681 0.4118 178.7316 2364.2103 NaN NaN 18.6 339 39.3 41.6 0.167 0.0439 0.108 0.121
5e+02 0.1345 0.4286 120.1513 2350.6791 NaN NaN 18.4 330 38.2 39.6 0.174 0.0431 0.261 0.118
5e+02 0.1681 0.4034 85.2473 2371.5533 NaN NaN 18.4 330 38.6 40.6 0.165 0.0461 0.150 0.119
6e+02 0.1681 0.4034 87.2557 2435.0111 NaN NaN 18.5 333 39.0 41.3 0.163 0.0451 0.124 0.113
6e+02 0.1597 0.3782 120.6936 2444.9216 NaN NaN 18.1 320 38.0 41.0 0.167 0.0471 0.251 0.123
6e+02 0.1176 0.3782 127.0099 2352.654 NaN NaN 18.0 314 37.8 39.2 0.161 0.0440 0.232 0.117
6e+02 0.1261 0.3529 90.1369 2358.5329 NaN NaN 17.8 309 37.6 40.0 0.151 0.0439 0.121 0.103
6e+02 0.1008 0.3361 74.9882 2408.4094 NaN NaN 17.7 307 37.9 39.1 0.144 0.0417 0.233 0.117
6e+02 0.1261 0.3445 109.7377 2367.4697 NaN NaN 17.9 314 38.4 39.6 0.146 0.0421 0.182 0.115
6e+02 0.1261 0.3529 142.3064 2347.0497 NaN NaN 18.1 319 38.8 40.1 0.147 0.0415 0.102 0.118
6e+02 0.1849 0.4454 178.0038 2383.6664 NaN NaN 18.9 347 39.1 43.4 0.181 0.0449 0.0923 0.154
6e+02 0.1345 0.4286 142.0904 2315.229 NaN NaN 18.4 329 38.1 41.3 0.170 0.0426 0.0975 0.156
6e+02 0.1597 0.3782 52.8597 2277.3571 NaN NaN 18.2 323 38.2 41.6 0.161 0.0455 0.166 0.124
7e+02 0.1513 0.3613 85.6865 2342.2053 NaN NaN 18.1 321 38.9 41.7 0.153 0.0451 0.0766 0.116
7e+02 0.1345 0.3025 93.8271 2397.1578 NaN NaN 17.6 303 38.0 40.2 0.138 0.0459 0.0781 0.0901
7e+02 0.1261 0.4034 101.3222 2304.7907 NaN NaN 18.6 338 39.9 41.6 0.138 0.0374 -0.000952 0.161
7e+02 0.1429 0.4202 156.7743 2368.5544 NaN NaN 18.2 320 37.8 39.3 0.169 0.0438 0.227 0.122
7e+02 0.1513 0.3613 86.912 2280.3281 NaN NaN 18.1 320 38.5 42.4 0.154 0.0452 0.235 0.115
7e+02 0.1092 0.3529 108.1553 2359.6474 NaN NaN 17.8 309 37.6 41.0 0.145 0.0423 0.232 0.119
7e+02 0.1345 0.3361 86.5787 2397.1623 NaN NaN 17.7 307 37.9 42.0 0.145 0.0462 0.0725 0.0969
7e+02 0.1429 0.4034 120.5028 2293.6769 NaN NaN 18.6 340 39.9 42.1 0.137 0.0380 0.0280 0.140
7e+02 0.1261 0.3782 107.736 2352.9382 NaN NaN 17.9 313 38.0 40.6 0.156 0.0452 0.0588 0.120
7e+02 0.1176 0.3782 122.5236 2313.0504 NaN NaN 18.0 316 38.2 42.9 0.155 0.0451 0.246 0.118
8e+02 0.1261 0.3697 99.6703 2295.7544 NaN NaN 18.2 323 38.9 41.2 0.145 0.0444 0.0597 0.122
8e+02 0.1429 0.395 130.2756 2355.4017 NaN NaN 18.7 342 40.1 41.4 0.149 0.0432 0.0172 0.156
8e+02 0.1429 0.4118 118.8327 2330.9709 NaN NaN 19.0 353 40.4 43.0 0.145 0.0422 0.0107 0.156
8e+02 0.1261 0.3782 125.9029 2327.1567 NaN NaN 17.9 311 37.5 39.5 0.166 0.0503 0.162 0.126
8e+02 0.1849 0.3697 104.9216 2351.4991 NaN NaN 18.3 329 38.9 42.7 0.169 0.0534 0.240 0.120
8e+02 0.1765 0.3529 93.1072 2365.3106 NaN NaN 18.0 318 38.4 42.6 0.156 0.0505 0.0807 0.112
8e+02 0.1513 0.3529 138.3651 2382.2168 NaN NaN 17.9 314 38.4 40.4 0.149 0.0464 0.104 0.104
8e+02 0.1429 0.3361 115.7954 2372.5533 NaN NaN 17.8 310 38.1 39.9 0.144 0.0454 0.105 0.0981
8e+02 0.1261 0.3361 90.5231 2330.5015 NaN NaN 18.0 316 38.7 41.1 0.128 0.0394 0.0890 0.0953
8e+02 0.1429 0.3109 129.6903 2361.9075 NaN NaN 17.7 306 37.8 40.5 0.135 0.0431 0.152 0.0982
9e+02 0.1681 0.3193 111.9046 2307.7284 NaN NaN 17.9 313 38.4 41.4 0.133 0.0446 0.109 0.0984
9e+02 0.1765 0.3025 115.2505 2299.842 NaN NaN 17.8 311 38.0 42.1 0.135 0.0463 0.149 0.0951
9e+02 0.2269 0.3613 90.7719 2251.628 NaN NaN 18.7 345 40.5 45.9 0.151 0.0524 0.192 0.104
9e+02 0.1933 0.3697 150.4825 2328.3772 NaN NaN 18.3 326 38.7 42.5 0.163 0.0561 0.115 0.115
9e+02 0.1681 0.3866 83.0139 2249.935 NaN NaN 18.2 320 38.1 40.8 0.170 0.0558 0.265 0.128
9e+02 0.1597 0.3782 109.438 2342.864 NaN NaN 18.1 317 38.1 40.0 0.164 0.0554 0.256 0.127
9e+02 0.1681 0.3782 83.1194 2376.3983 NaN NaN 18.1 319 38.1 39.5 0.164 0.0550 0.265 0.132
9e+02 0.1849 0.4034 104.3539 2342.6647 NaN NaN 18.4 329 38.5 40.5 0.172 0.0578 0.169 0.123
9e+02 0.2101 0.4034 109.2627 2314.9732 NaN NaN 18.6 338 39.2 40.3 0.179 0.0633 0.171 0.116
9e+02 0.1933 0.3866 119.553 2347.6587 NaN NaN 18.4 329 38.6 40.2 0.186 0.0648 0.153 0.125
1e+03 0.2689 0.395 117.0826 2348.6133 NaN NaN 18.8 344 39.5 44.0 0.203 0.0738 0.264 0.122
1e+03 0.2101 0.4202 108.9707 2376.8451 NaN NaN 18.5 334 38.4 42.6 0.195 0.0639 0.283 0.131
1e+03 0.2521 0.437 116.9291 2371.2379 NaN NaN 18.9 347 39.0 43.2 0.214 0.0707 0.180 0.130
1e+03 0.2017 0.4202 102.1352 2395.729 NaN NaN 18.5 331 38.4 41.4 0.188 0.0610 0.272 0.125
1e+03 0.2185 0.4538 133.4101 2435.6229 NaN NaN 19.0 350 39.2 41.9 0.200 0.0648 0.150 0.140
1e+03 0.2353 0.4202 106.6867 2336.3526 NaN NaN 18.7 342 38.9 44.0 0.201 0.0678 0.173 0.130
1e+03 0.2101 0.4286 94.4526 2349.9989 NaN NaN 18.8 346 38.9 44.2 0.201 0.0661 0.281 0.119
1e+03 0.2437 0.4286 97.4944 2382.9415 NaN NaN 18.9 347 39.5 43.9 0.209 0.0695 0.170 0.134
1e+03 0.2353 0.437 138.3008 2444.0117 NaN NaN 19.0 350 39.6 42.4 0.205 0.0654 0.202 0.124
1e+03 0.2353 0.4118 131.8961 2379.7198 NaN NaN 18.7 342 39.2 42.2 0.193 0.0609 0.194 0.136
1e+03 0.2269 0.437 80.8699 2416.0087 NaN NaN 18.8 345 39.2 41.4 0.198 0.0600 0.163 0.144
1e+03 0.2437 0.4202 125.7961 2361.6829 NaN NaN 19.2 359 40.5 43.2 0.192 0.0629 0.223 0.100
1e+03 0.1933 0.3866 117.5057 2353.4559 NaN NaN 18.3 327 38.5 40.6 0.177 0.0547 0.258 0.115
1e+03 0.2185 0.4034 100.1558 2368.3871 NaN NaN 18.8 345 39.3 42.1 0.180 0.0572 0.125 0.129
1e+03 0.2185 0.4706 125.451 2385.1444 NaN NaN 19.5 370 40.6 44.6 0.194 0.0562 0.131 0.158
1e+03 0.2269 0.4286 114.647 2426.4701 NaN NaN 19.1 354 39.7 45.1 0.197 0.0636 0.189 0.137
1e+03 0.2521 0.4874 113.984 2400.7666 NaN NaN 19.7 375 40.9 42.8 0.192 0.0589 0.104 0.178
1e+03 0.1933 0.4706 98.7698 2379.7817 NaN NaN 19.1 352 39.0 43.1 0.192 0.0575 0.196 0.143
1e+03 0.2437 0.4538 93.9786 2371.7175 NaN NaN 19.4 368 40.3 45.0 0.202 0.0664 0.143 0.124
1e+03 0.2437 0.4538 72.8785 2349.2726 NaN NaN 19.1 353 39.5 44.1 0.202 0.0632 0.285 0.118
1e+03 0.2269 0.479 83.2247 2357.0998 NaN NaN 19.9 384 41.1 43.6 0.188 0.0559 0.0951 0.153
1e+03 0.1176 0.4454 136.2394 2297.9776 NaN NaN 18.2 321 37.1 38.5 0.172 0.0450 0.280 0.117
1e+03 0.1345 0.4118 116.0787 2423.6287 NaN NaN 18.0 315 37.3 39.0 0.172 0.0482 0.266 0.118
1e+03 0.1513 0.3866 27.4894 2343.3258 NaN NaN 18.1 316 37.8 39.3 0.159 0.0468 0.264 0.125
1e+03 0.1429 0.3782 73.8348 2296.6673 NaN NaN 18.0 313 37.7 40.0 0.152 0.0438 0.157 0.110
1e+03 0.1597 0.3697 109.7943 2300.2268 NaN NaN 18.1 320 38.5 39.9 0.149 0.0442 0.131 0.111
1e+03 0.2017 0.4118 160.1442 2283.8135 NaN NaN 18.6 337 39.2 41.0 0.168 0.0510 0.129 0.126
1e+03 0.1849 0.4034 120.968 2281.6627 NaN NaN 18.4 329 38.5 40.6 0.174 0.0504 0.255 0.111
1e+03 0.1849 0.3782 67.0755 2443.364 NaN NaN 18.2 324 38.4 40.2 0.158 0.0481 0.242 0.112
1e+03 0.1765 0.3782 106.016 2372.4307 NaN NaN 19.4 310 38.8 40.9 0.156 0.0477 0.111 0.120
1e+03 0.2185 0.4202 129.7253 2293.3598 NaN NaN 21.6 302 40.4 41.9 0.178 0.0558 0.112 0.140
1e+03 0.1681 0.3782 107.2633 2393.4651 NaN NaN 21.2 260 38.1 39.1 0.160 0.0482 0.255 0.123
1e+03 0.2017 0.3782 120.2889 2412.27 NaN NaN 23.9 219 39.7 41.3 0.150 0.0473 0.132 0.120
1e+03 0.1849 0.4454 116.6941 2489.829 NaN NaN 27.4 146 39.9 43.8 0.173 0.0476 0.0958 0.171
1e+03 0.2101 0.4202 126.5396 2428.4679 NaN NaN 29.0 99.4 41.3 43.7 0.163 0.0511 0.0850 0.177
1e+03 0.1933 0.3866 118.5685 2406.3183 NaN NaN 30.7 90.7 42.7 47.8 0.104 0.0222 0.00142 0.247
1e+03 0.2017 0.4118 114.4238 2399.855 NaN NaN 30.9 86.6 43.2 46.8 0.104 0.0198 0.0171 0.225
1e+03 0.1849 0.3782 113.9778 2357.4131 NaN NaN 30.9 86.2 43.8 48.0 0.0974 0.0197 -0.00554 0.257
1e+03 0.2017 0.3782 114.4243 2437.064 NaN NaN 31.0 83.8 43.7 47.5 0.0932 0.0200 0.00529 0.233
1e+03 0.1597 0.3529 112.7587 2474.6994 NaN NaN 30.9 82.6 43.7 47.9 0.0858 0.0190 0.0205 0.157
1e+03 0.1681 0.3445 112.8376 2502.5166 NaN NaN 30.8 77.1 42.9 47.5 0.0985 0.0246 0.00324 0.220
1e+03 0.1933 0.4202 140.8723 2403.4586 NaN NaN 29.9 57.4 39.3 44.0 0.180 0.0518 0.269 0.122
1e+03 0.1849 0.3697 78.4364 2417.2317 NaN NaN 29.2 48.2 38.5 40.5 0.171 0.0557 0.250 0.120
1e+03 0.1933 0.3782 116.8257 2428.9931 NaN NaN 29.7 52.0 39.3 41.2 0.169 0.0552 0.127 0.125
1e+03 0.1933 0.3361 61.2393 2416.7803 NaN NaN 29.0 44.4 38.3 41.0 0.163 0.0572 0.156 0.113
1e+03 0.1849 0.3277 98.1936 2397.1109 NaN NaN 28.9 42.4 38.1 40.4 0.158 0.0538 0.146 0.117
1e+03 0.1849 0.3613 116.7539 2416.0919 NaN NaN 29.7 50.9 39.8 41.2 0.157 0.0484 0.163 0.102
1e+03 0.1765 0.3782 124.0339 2318.6101 NaN NaN 29.8 51.3 39.9 41.2 0.156 0.0471 0.119 0.128
1e+03 0.1933 0.3529 152.2619 2433.8365 NaN NaN 29.2 44.7 38.2 41.3 0.164 0.0538 0.142 0.123
1e+03 0.1849 0.4118 92.3273 2443.8582 NaN NaN 30.0 53.8 40.0 41.6 0.161 0.0453 0.0745 0.173
1e+03 0.1849 0.395 112.2509 2378.5575 NaN NaN 29.6 50.7 39.4 41.4 0.165 0.0476 0.123 0.154
1e+03 0.1849 0.3782 116.6199 2410.9835 NaN NaN 29.4 49.6 39.0 42.6 0.159 0.0484 0.101 0.133
1e+03 0.1681 0.395 93.3332 2479.8641 NaN NaN 29.7 54.6 39.7 41.3 0.148 0.0418 0.0543 0.163
1e+03 0.1849 0.3697 169.2715 2345.3261 NaN NaN 29.3 53.3 39.3 44.2 0.160 0.0491 0.177 0.114
1e+03 0.1597 0.3782 131.187 2300.2352 NaN NaN 28.9 49.2 38.1 40.4 0.163 0.0484 0.252 0.120
2e+03 0.1681 0.3529 114.283 2371.8579 NaN NaN 28.7 50.4 38.3 41.0 0.155 0.0491 0.102 0.116
2e+03 0.1513 0.3025 120.0969 2386.2611 NaN NaN 28.2 46.1 37.9 40.4 0.141 0.0479 0.108 0.0985
2e+03 0.1597 0.3277 141.9527 2401.7207 NaN NaN 28.3 49.8 38.5 40.4 0.146 0.0496 0.0987 0.103
2e+03 0.1513 0.3529 122.3378 2374.0021 NaN NaN 28.1 59.1 38.2 40.6 0.154 0.0491 0.115 0.121
2e+03 0.1261 0.3361 66.5469 2288.1135 NaN NaN 27.3 75.9 37.8 39.2 0.150 0.0491 0.238 0.125
2e+03 0.1345 0.3025 66.8936 2398.1973 NaN NaN 25.9 106 37.3 39.3 0.140 0.0495 0.0967 0.0742
2e+03 0.2353 0.3025 83.8925 2413.6764 NaN NaN 24.6 184 39.4 45.8 0.144 0.0558 0.172 0.0884
2e+03 0.1261 0.3697 139.7579 2351.7214 NaN NaN 24.4 192 39.0 40.9 0.160 0.0548 0.0843 0.117
2e+03 0.1597 0.3697 125.9783 2396.9759 NaN NaN 22.7 241 39.1 40.1 0.168 0.0561 0.0770 0.114
2e+03 0.1345 0.3613 109.0378 2363.2761 NaN NaN 21.2 252 37.9 39.7 0.169 0.0559 0.223 0.121
2e+03 0.1933 0.3361 102.4904 2411.7645 NaN NaN 19.5 298 38.6 43.7 0.167 0.0617 0.139 0.0923
2e+03 0.1345 0.3782 97.4212 2426.6673 NaN NaN 18.6 321 38.8 40.5 0.166 0.0542 0.0797 0.112
2e+03 0.1261 0.395 136.7788 2361.823 NaN NaN 18.4 331 38.9 40.2 0.172 0.0513 0.0866 0.132
2e+03 0.1261 0.3361 118.1399 2333.0659 NaN NaN 17.7 305 37.8 41.2 0.155 0.0518 0.0833 0.0923
2e+03 0.1261 0.3613 119.1683 2345.6062 NaN NaN 17.9 313 38.1 42.4 0.163 0.0513 0.194 0.119
2e+03 0.1261 0.3697 122.8479 2318.0229 NaN NaN 18.0 316 38.2 42.2 0.160 0.0501 0.126 0.105
2e+03 0.1765 0.3782 150.7869 2433.1734 NaN NaN 18.3 327 38.5 42.7 0.172 0.0531 0.0863 0.115
2e+03 0.1597 0.3613 127.774 2418.7177 NaN NaN 18.1 318 38.1 41.7 0.164 0.0521 0.236 0.116
2e+03 0.1513 0.3697 145.0219 2430.9734 NaN NaN 18.2 321 38.2 41.1 0.164 0.0476 0.101 0.120
2e+03 0.1849 0.3697 143.1814 2349.2168 NaN NaN 18.2 324 38.1 43.5 0.166 0.0489 0.0984 0.114
2e+03 0.1513 0.3529 125.5474 2394.0798 NaN NaN 18.0 315 38.1 41.8 0.151 0.0438 0.236 0.115
2e+03 0.1513 0.3697 157.0364 2348.6805 NaN NaN 18.2 323 38.8 40.3 0.152 0.0443 0.121 0.117
2e+03 0.1849 0.3866 114.2919 2317.4377 NaN NaN 18.4 331 38.9 42.3 0.161 0.0450 0.0893 0.129
2e+03 0.1933 0.395 126.2797 2404.3339 NaN NaN 18.5 334 39.0 43.0 0.168 0.0475 0.259 0.117
2e+03 0.1933 0.3529 96.7166 2280.9613 NaN NaN 18.2 323 38.4 43.0 0.151 0.0459 0.113 0.110
2e+03 0.1849 0.4202 136.4871 2387.8879 NaN NaN 18.8 346 39.6 42.6 0.170 0.0447 0.0861 0.152
2e+03 0.1933 0.3866 127.9001 2285.105 NaN NaN 18.5 333 38.8 43.6 0.166 0.0465 0.194 0.112
2e+03 0.1849 0.4286 108.7815 2327.2199 NaN NaN 19.6 378 42.2 45.0 0.148 0.0372 0.0813 0.133
2e+03 0.1681 0.4286 181.5671 2330.4038 NaN NaN 19.9 388 42.0 46.0 0.147 0.0305 0.0130 0.221
2e+03 0.2185 0.437 135.7542 2387.6097 NaN NaN 19.1 358 39.5 46.9 0.195 0.0512 0.203 0.133
2e+03 0.1765 0.4118 101.2414 2329.5537 NaN NaN 18.5 333 38.5 42.5 0.180 0.0487 0.143 0.149
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:00+0000 #
#####################################################################
