#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.0 0.15 114.1843 2405.751 NaN NaN 15.3 236 34.1 39.1 0.0273 0.00464 0.105 0.0664
3e+02 0.0 0.1583 116.2577 2422.4497 NaN NaN 15.5 241 34.4 39.2 0.0267 0.00420 0.112 0.0711
3e+02 0.0 0.1583 116.5162 2380.6649 NaN NaN 15.5 243 34.2 40.2 0.0256 0.00363 0.117 0.0729
4e+02 0.0 0.1417 113.9275 2409.7199 NaN NaN 15.4 237 33.8 39.8 0.0206 0.00282 0.103 0.0681
4e+02 0.0 0.1583 114.1259 2409.6401 NaN NaN 15.4 240 33.7 39.8 0.0224 0.00293 0.109 0.0663
4e+02 0.0 0.1417 108.0937 2311.9195 NaN NaN 15.2 232 33.1 37.9 0.0181 0.00208 0.0991 0.0632
4e+02 0.0 0.1333 113.0797 2329.1876 NaN NaN 15.1 227 32.9 37.1 0.0155 0.00171 0.0942 0.0649
4e+02 0.0 0.1417 116.227 2383.0137 NaN NaN 15.1 227 33.2 36.9 0.0173 0.00185 0.100 0.0654
4e+02 0.0 0.1333 114.0026 2376.7041 NaN NaN 15.0 226 33.5 36.7 0.0169 0.00193 0.0975 0.0651
4e+02 0.0 0.1167 110.1853 2389.6507 NaN NaN 14.8 220 32.7 36.1 0.0155 0.00172 0.0871 0.0569
4e+02 0.0 0.1083 114.0263 2475.426 NaN NaN 14.8 219 32.3 36.8 0.0134 0.00152 0.0776 0.0523
4e+02 0.0 0.1083 113.1055 2425.9167 NaN NaN 14.7 215 32.1 35.1 0.0130 0.00141 0.0733 0.0473
4e+02 0.0 0.1083 114.0768 2363.0609 NaN NaN 14.7 215 32.3 35.4 0.0129 0.00139 0.0755 0.0497
5e+02 0.0 0.0917 110.055 2407.2438 NaN NaN 14.5 209 31.4 35.2 0.0109 0.00120 0.0621 0.0407
5e+02 0.0 0.0917 114.09 2329.6911 NaN NaN 14.4 207 31.4 34.8 0.0109 0.00121 0.0599 0.0379
5e+02 0.0 0.0833 114.2394 2396.0922 NaN NaN 14.4 208 31.2 34.9 0.0109 0.00120 0.0608 0.0393
5e+02 0.0 0.1083 130.4582 2414.8809 NaN NaN 14.8 219 32.6 35.9 0.0126 0.00132 0.0834 0.0602
5e+02 0.0 0.125 119.473 2402.4186 NaN NaN 14.8 221 32.8 35.9 0.0154 0.00156 0.0933 0.0616
5e+02 0.0 0.125 112.0636 2346.512 NaN NaN 14.8 219 32.6 36.4 0.0157 0.00162 0.0893 0.0566
5e+02 0.0 0.1083 114.0556 2347.3636 NaN NaN 14.7 217 32.2 36.5 0.0127 0.00134 0.0760 0.0507
5e+02 0.0 0.125 117.1804 2308.809 NaN NaN 14.8 220 32.5 36.4 0.0137 0.00144 0.0821 0.0552
5e+02 0.0 0.1167 109.819 2368.0126 NaN NaN 14.6 214 32.2 35.3 0.0127 0.00133 0.0712 0.0450
5e+02 0.0 0.0917 116.1907 2331.0283 NaN NaN 14.6 213 31.8 35.4 0.0121 0.00133 0.0661 0.0424
6e+02 0.0 0.0917 112.0469 2313.8009 NaN NaN 14.5 211 31.7 35.4 0.0119 0.00130 0.0652 0.0419
6e+02 0.0 0.075 108.1704 2384.7843 NaN NaN 14.3 205 31.1 35.4 0.00904 0.00102 0.0521 0.0355
6e+02 0.0 0.075 114.2494 2404.2393 NaN NaN 14.2 203 30.9 35.1 0.00906 0.00103 0.0495 0.0322
6e+02 0.0 0.075 112.3108 2383.3523 NaN NaN 14.2 201 31.0 35.3 0.00902 0.00102 0.0487 0.0314
6e+02 0.0 0.0833 114.1739 2394.552 NaN NaN 14.2 202 31.2 35.4 0.00986 0.00108 0.0557 0.0369
6e+02 0.0 0.075 114.045 2421.0141 NaN NaN 14.2 201 31.4 35.4 0.0100 0.00112 0.0549 0.0357
6e+02 0.0 0.0917 117.0374 2305.2814 NaN NaN 14.3 204 31.7 35.3 0.0132 0.00161 0.0653 0.0413
6e+02 0.0 0.0833 118.5634 2359.3998 NaN NaN 14.2 203 31.6 34.8 0.0131 0.00160 0.0621 0.0375
6e+02 0.0 0.0917 116.5627 2395.321 NaN NaN 14.3 205 31.3 34.9 0.0117 0.00138 0.0610 0.0391
6e+02 0.0 0.0833 116.0517 2391.2097 NaN NaN 14.3 205 31.3 35.5 0.0102 0.00117 0.0551 0.0360
7e+02 0.0 0.075 114.0164 2424.6605 NaN NaN 14.3 203 31.4 35.1 0.0108 0.00132 0.0529 0.0336
7e+02 0.0 0.0667 118.3876 2422.582 NaN NaN 14.2 203 31.2 34.9 0.00883 0.00112 0.0462 0.0312
7e+02 0.0 0.075 110.944 2327.6219 NaN NaN 14.2 202 30.8 35.3 0.00943 0.00129 0.0482 0.0340
7e+02 0.0 0.0667 116.8624 2387.523 NaN NaN 14.2 203 30.9 35.3 0.00858 0.00105 0.0491 0.0352
7e+02 0.0 0.075 117.8861 2397.9395 NaN NaN 14.3 205 31.1 35.3 0.00828 0.000975 0.0497 0.0360
7e+02 0.0 0.0833 117.9637 2406.9428 NaN NaN 14.5 209 31.5 35.4 0.0115 0.00133 0.0620 0.0407
7e+02 0.0 0.0917 114.6038 2419.5289 NaN NaN 14.5 209 31.8 35.3 0.0121 0.00149 0.0594 0.0376
7e+02 0.0 0.1 124.082 2326.8932 NaN NaN 14.7 215 32.5 35.2 0.0131 0.00145 0.0716 0.0452
7e+02 0.0 0.1 118.2262 2388.6432 NaN NaN 14.9 221 32.6 36.3 0.0129 0.00139 0.0744 0.0485
7e+02 0.0 0.1167 119.9924 2424.1016 NaN NaN 14.9 222 32.6 36.2 0.0125 0.00129 0.0759 0.0508
8e+02 0.0 0.125 114.2175 2372.9703 NaN NaN 15.0 225 32.8 37.1 0.0136 0.00141 0.0820 0.0543
8e+02 0.0 0.1 112.1684 2473.968 NaN NaN 14.8 218 32.5 36.2 0.0116 0.00122 0.0688 0.0456
8e+02 0.0 0.1083 116.3635 2478.3374 NaN NaN 16.1 203 32.1 36.8 0.0126 0.00131 0.0725 0.0472
8e+02 0.0 0.1 110.0181 2377.4594 NaN NaN 19.8 142 32.0 37.7 0.0114 0.00119 0.0643 0.0408
8e+02 0.0 0.0833 116.0449 2350.0458 NaN NaN 24.2 38.9 31.4 37.1 0.00956 0.00101 0.0577 0.0396
8e+02 0.0 0.0917 121.1354 2352.0169 NaN NaN 25.7 17.3 31.9 38.9 0.0106 0.00112 0.0678 0.0482
8e+02 0.0 0.1083 119.9978 2402.2176 NaN NaN 26.6 14.5 32.4 39.3 0.0126 0.00132 0.0755 0.0497
8e+02 0.0 0.1 113.0443 2475.9527 NaN NaN 26.5 16.1 32.3 38.2 0.0117 0.00126 0.0716 0.0490
8e+02 0.0 0.1 118.008 2451.7917 NaN NaN 25.9 20.6 32.6 37.6 0.0119 0.00128 0.0732 0.0508
8e+02 0.0 0.1083 116.0094 2385.9566 NaN NaN 25.5 24.8 32.9 37.8 0.0136 0.00156 0.0797 0.0547
9e+02 0.0 0.1167 111.1339 2335.2922 NaN NaN 23.5 69.0 32.7 37.8 0.0141 0.00153 0.0828 0.0558
9e+02 0.0 0.0917 114.1329 2485.5272 NaN NaN 19.6 147 31.9 36.6 0.0109 0.00119 0.0697 0.0507
9e+02 0.0 0.1083 121.2813 2373.0368 NaN NaN 18.6 166 32.2 37.8 0.0144 0.00174 0.0786 0.0547
9e+02 0.0 0.125 121.6054 2361.8698 NaN NaN 18.9 168 33.1 40.1 0.0179 0.00229 0.0897 0.0600
9e+02 0.0 0.1167 114.9788 2407.4854 NaN NaN 19.9 149 32.4 40.7 0.0168 0.00221 0.0804 0.0527
9e+02 0.0 0.1167 114.299 2294.9299 NaN NaN 22.0 99.6 32.1 39.5 0.0194 0.00294 0.0803 0.0529
9e+02 0.0 0.1 114.3979 2306.2022 NaN NaN 23.5 59.5 31.9 38.9 0.0213 0.00392 0.0780 0.0541
9e+02 0.0 0.1083 118.6917 2306.201 NaN NaN 24.9 27.0 32.6 39.5 0.0241 0.00512 0.0794 0.0544
9e+02 0.0 0.1083 109.3395 2268.5684 NaN NaN 24.9 25.5 32.3 38.5 0.0267 0.00613 0.0798 0.0551
9e+02 0.0 0.1083 119.4756 2221.9902 NaN NaN 25.1 25.9 32.8 37.9 0.0312 0.00759 0.0833 0.0558
1e+03 0.0 0.125 114.9751 2262.0783 NaN NaN 25.4 27.1 34.0 39.3 0.0349 0.00864 0.0932 0.0645
1e+03 0.0 0.1417 117.9647 2297.4883 NaN NaN 25.6 27.9 33.8 39.3 0.0399 0.00978 0.0996 0.0638
1e+03 0.0 0.15 117.8303 2263.8639 NaN NaN 25.9 29.2 34.7 40.7 0.0416 0.00998 0.104 0.0651
1e+03 0.0 0.175 120.2014 2351.2487 NaN NaN 26.2 31.9 35.3 42.9 0.0497 0.0112 0.120 0.0710
1e+03 0.0 0.1667 115.8552 2396.6352 NaN NaN 26.2 29.4 35.4 41.4 0.0436 0.00971 0.119 0.0764
1e+03 0.0 0.175 119.6065 2272.0211 NaN NaN 26.5 31.7 35.8 42.6 0.0455 0.00950 0.125 0.0761
1e+03 0.0 0.1917 120.3001 2307.262 NaN NaN 26.8 33.4 36.6 43.1 0.0444 0.00880 0.132 0.0791
1e+03 0.0 0.2 113.9963 2327.8247 NaN NaN 26.8 31.8 36.5 40.9 0.0426 0.00793 0.138 0.0822
1e+03 0.0 0.1833 108.4894 2336.434 NaN NaN 26.6 29.3 35.8 40.2 0.0380 0.00692 0.137 0.0888
1e+03 0.0 0.2 116.7596 2344.3851 NaN NaN 26.6 30.0 36.1 40.2 0.0397 0.00693 0.142 0.0864
1e+03 0.0 0.2167 118.1758 2315.9363 NaN NaN 26.8 32.8 36.4 40.7 0.0425 0.00777 0.148 0.0876
1e+03 0.0 0.2083 112.9514 2387.4709 NaN NaN 26.6 31.8 35.9 41.1 0.0461 0.00870 0.152 0.0890
1e+03 0.0 0.2167 114.1812 2339.6836 NaN NaN 26.6 33.5 35.8 41.0 0.0463 0.00883 0.152 0.0890
1e+03 0.0 0.1917 108.9327 2364.0209 NaN NaN 26.0 36.2 35.2 39.0 0.0405 0.00782 0.142 0.0893
1e+03 0.0 0.1833 113.5615 2408.9679 NaN NaN 25.1 56.3 34.9 39.0 0.0410 0.00786 0.143 0.0906
1e+03 0.0 0.1833 115.5039 2386.7276 NaN NaN 24.6 71.5 34.4 38.6 0.0418 0.00794 0.142 0.0889
1e+03 0.0 0.2 119.2735 2310.6291 NaN NaN 23.7 103 35.2 39.5 0.0458 0.00856 0.149 0.0898
1e+03 0.0 0.2 118.1046 2335.3431 NaN NaN 23.3 113 35.2 39.5 0.0452 0.00805 0.149 0.0878
1e+03 0.0 0.1917 113.3289 2389.7343 NaN NaN 22.5 130 34.6 39.4 0.0424 0.00745 0.142 0.0818
1e+03 0.0 0.1917 112.6243 2321.5505 NaN NaN 21.8 140 34.2 38.5 0.0346 0.00572 0.129 0.0744
1e+03 0.0 0.2 114.2135 2345.755 NaN NaN 21.5 148 34.4 38.8 0.0354 0.00541 0.134 0.0741
1e+03 0.0 0.1667 107.9035 2322.7524 NaN NaN 20.5 157 33.7 38.3 0.0266 0.00398 0.111 0.0670
1e+03 0.0 0.1583 114.2709 2302.8884 NaN NaN 20.0 168 33.8 38.3 0.0284 0.00429 0.116 0.0701
1e+03 0.0 0.1833 116.4787 2320.2977 NaN NaN 19.7 177 33.9 37.6 0.0291 0.00421 0.130 0.0799
1e+03 0.0 0.1667 114.2762 2336.2846 NaN NaN 19.2 185 33.9 37.6 0.0295 0.00441 0.125 0.0780
1e+03 0.0 0.15 108.7238 2347.4905 NaN NaN 18.6 186 33.3 37.7 0.0253 0.00392 0.104 0.0653
1e+03 0.0 0.1417 111.0424 2409.8309 NaN NaN 18.8 177 33.0 37.0 0.0248 0.00398 0.0960 0.0604
1e+03 0.0 0.1 110.4465 2383.6448 NaN NaN 21.8 105 31.9 35.0 0.0168 0.00272 0.0625 0.0372
1e+03 0.0 0.1083 119.9542 2399.5977 NaN NaN 25.2 22.2 32.0 35.3 0.0162 0.00252 0.0667 0.0425
1e+03 0.0 0.125 114.7771 2337.3583 NaN NaN 25.9 18.4 32.3 35.4 0.0195 0.00288 0.0803 0.0490
1e+03 0.0 0.1167 114.6393 2370.2394 NaN NaN 26.8 12.0 32.2 35.4 0.0200 0.00308 0.0771 0.0453
1e+03 0.0 0.0917 112.7879 2341.3091 NaN NaN 28.2 5.51 31.8 35.0 0.0151 0.00246 0.0599 0.0383
1e+03 0.0 0.3583 101.1993 2328.1733 NaN NaN 30.4 8.22 34.2 35.4 0.123 0.0317 0.177 0.0823
1e+03 0.0 0.4 22.3185 2316.6751 NaN NaN 30.8 9.06 34.8 36.2 0.140 0.0333 0.179 0.0928
1e+03 0.0 0.4333 30.8764 2420.1773 NaN NaN 31.1 9.94 35.2 36.5 0.145 0.0322 0.156 0.107
1e+03 0.0 0.45 23.6214 2286.7839 NaN NaN 31.5 12.0 36.3 37.8 0.154 0.0320 0.109 0.141
1e+03 0.0 0.4833 33.0056 2350.5229 NaN NaN 32.1 15.9 38.1 39.8 0.155 0.0287 0.0945 0.169
1e+03 0.0 0.4833 32.6012 2384.8108 NaN NaN 32.4 18.6 39.0 41.8 0.151 0.0275 0.0602 0.196
1e+03 0.0 0.5083 32.1836 2367.7408 NaN NaN 32.8 23.0 40.2 43.4 0.153 0.0260 0.0539 0.210
1e+03 0.0 0.55 38.1513 2370.8011 NaN NaN 33.3 23.9 40.8 44.7 0.149 0.0228 0.0762 0.231
1e+03 0.0 0.525 27.1087 2316.5477 NaN NaN 33.5 27.9 42.1 45.1 0.140 0.0224 0.0630 0.216
1e+03 0.0 0.5083 30.0079 2250.0649 NaN NaN 33.7 30.0 42.9 46.1 0.123 0.0192 0.0607 0.235
1e+03 0.0 0.5083 27.7114 2309.9809 NaN NaN 33.7 31.7 43.2 47.0 0.114 0.0161 0.0409 0.261
1e+03 0.0 0.475 25.3566 2296.1573 NaN NaN 33.6 32.8 43.0 46.8 0.0988 0.0140 0.0532 0.234
1e+03 0.0 0.4833 33.7895 2307.21 NaN NaN 33.8 33.5 43.6 47.2 0.105 0.0140 0.0381 0.276
1e+03 0.0 0.5083 28.1636 2433.284 NaN NaN 33.8 31.8 42.4 47.1 0.106 0.0143 0.0566 0.263
1e+03 0.0 0.5 30.2581 2324.8684 NaN NaN 33.8 33.6 42.8 47.5 0.109 0.0143 0.0428 0.265
1e+03 0.0 0.4917 21.0128 2243.0686 NaN NaN 33.6 33.7 41.9 47.4 0.109 0.0151 0.0530 0.247
1e+03 0.0 0.475 29.3818 2333.2052 NaN NaN 33.6 33.1 42.7 47.8 0.111 0.0170 0.0575 0.231
1e+03 0.0 0.45 25.0402 2358.6278 NaN NaN 33.6 33.4 43.0 47.1 0.109 0.0176 0.0743 0.214
1e+03 0.0 0.4417 24.852 2352.8399 NaN NaN 33.5 33.4 42.6 46.7 0.108 0.0173 0.0958 0.197
1e+03 0.0 0.475 35.098 2282.9627 NaN NaN 33.7 32.1 43.1 47.1 0.110 0.0164 0.118 0.209
1e+03 0.0 0.4833 29.3727 2285.8199 NaN NaN 33.7 30.8 43.0 47.1 0.111 0.0161 0.137 0.204
1e+03 0.0 0.5167 31.0632 2269.9176 NaN NaN 34.0 30.2 43.2 47.8 0.117 0.0162 0.160 0.204
1e+03 0.0 0.4583 24.1214 2264.3852 NaN NaN 33.8 31.7 43.0 47.3 0.102 0.0150 0.143 0.189
2e+03 0.0 0.4833 30.8948 2340.9674 NaN NaN 33.9 30.5 42.6 46.9 0.111 0.0155 0.163 0.191
2e+03 0.0 0.45 26.6542 2321.5359 NaN NaN 33.7 32.0 43.2 47.3 0.106 0.0150 0.143 0.188
2e+03 0.0 0.4583 32.6047 2321.2646 NaN NaN 33.7 32.1 42.7 47.7 0.0999 0.0135 0.133 0.202
2e+03 0.0 0.4833 34.1055 2402.2465 NaN NaN 33.8 30.8 42.8 47.2 0.0975 0.0117 0.131 0.222
2e+03 0.0 0.4917 36.9361 2405.0685 NaN NaN 33.8 31.0 42.8 47.9 0.0900 0.0101 0.110 0.233
2e+03 0.0 0.4917 32.0759 2394.2564 NaN NaN 34.0 31.8 43.3 47.9 0.0874 0.00981 0.100 0.243
2e+03 0.0 0.4833 34.103 2404.747 NaN NaN 34.1 31.6 43.3 47.8 0.0860 0.00915 0.113 0.258
2e+03 0.0 0.475 36.4556 2425.8459 NaN NaN 34.1 31.8 44.3 47.8 0.0847 0.00955 0.111 0.269
2e+03 0.0 0.475 28.3453 2339.729 NaN NaN 34.1 32.0 43.5 47.9 0.0867 0.00980 0.0979 0.268
2e+03 0.0 0.4917 39.4283 2386.4063 NaN NaN 34.3 32.2 44.5 47.5 0.0939 0.0106 0.104 0.281
2e+03 0.0 0.4917 32.4717 2332.9816 NaN NaN 34.3 32.9 44.4 47.6 0.0900 0.0108 0.0704 0.285
2e+03 0.0 0.4833 26.7189 2379.0094 NaN NaN 34.1 34.1 44.5 47.7 0.0873 0.0100 0.0631 0.300
2e+03 0.0 0.4917 28.0582 2339.364 NaN NaN 34.4 34.0 45.0 47.7 0.0897 0.00997 0.0925 0.273
2e+03 0.0 0.45 22.0789 2380.5893 NaN NaN 34.1 36.0 44.7 47.9 0.0799 0.00927 0.0722 0.247
2e+03 0.0 0.4667 33.0088 2320.629 NaN NaN 34.2 35.9 44.8 47.4 0.0834 0.00975 0.0774 0.257
2e+03 0.0 0.4917 30.4051 2403.7204 NaN NaN 34.2 36.1 44.5 47.7 0.0852 0.00890 0.0991 0.253
2e+03 0.0 0.4833 26.6313 2354.1272 NaN NaN 34.0 36.4 43.8 47.9 0.0841 0.00970 0.0755 0.259
2e+03 0.0 0.4667 30.5341 2300.5806 NaN NaN 34.1 36.2 43.9 47.8 0.0821 0.00963 0.0782 0.259
2e+03 0.0 0.475 34.3947 2413.9272 NaN NaN 34.1 36.3 44.1 47.6 0.0807 0.00898 0.0735 0.267
2e+03 0.0 0.5083 26.7278 2360.2092 NaN NaN 34.0 35.3 43.7 47.9 0.0850 0.00868 0.0978 0.258
2e+03 0.0 0.5083 33.9577 2390.9006 NaN NaN 34.1 34.4 43.5 47.9 0.0859 0.00849 0.116 0.258
2e+03 0.0 0.5 24.0847 2357.6912 NaN NaN 34.2 34.4 43.7 47.8 0.0816 0.00835 0.146 0.227
2e+03 0.0 0.5083 37.7216 2427.3281 NaN NaN 34.6 33.0 43.9 47.8 0.0822 0.00811 0.182 0.218
2e+03 0.0 0.4833 24.4185 2412.0993 NaN NaN 34.4 35.2 44.1 47.7 0.0791 0.00780 0.170 0.215
2e+03 0.0 0.4833 30.113 2404.7481 NaN NaN 34.3 36.2 44.4 47.6 0.0739 0.00667 0.154 0.216
2e+03 0.0 0.4917 26.3637 2412.0216 NaN NaN 34.3 37.3 43.8 47.7 0.0751 0.00688 0.169 0.198
2e+03 0.0 0.5083 39.6052 2590.9132 NaN NaN 34.4 35.9 43.9 47.8 0.0771 0.00738 0.186 0.201
2e+03 0.0 0.475 27.8145 2423.7531 NaN NaN 34.3 36.8 45.2 47.9 0.0701 0.00599 0.170 0.203
2e+03 0.0 0.4583 31.5977 2409.3926 NaN NaN 34.2 36.9 44.3 47.9 0.0703 0.00684 0.161 0.190
2e+03 0.0 0.475 27.7006 2414.9781 NaN NaN 34.2 36.2 44.1 47.9 0.0705 0.00630 0.169 0.192
2e+03 0.0 0.475 35.6925 2411.6689 NaN NaN 34.0 35.0 43.6 47.8 0.0674 0.00587 0.151 0.212
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:32+0000 #
#####################################################################
