#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:59+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
260.0048193674556 0.0 0.175 114.247 2342.8944 0.06249342670929026 0.004432346227850314 15.49509602406315 240.3302218968117 34.00684040502385 38.734873897012655 0.03345350116672222 0.0054956904555161145 0.1911628638098413 0.0010437761272133214 0.11711807486499615 0.06969485265565221 0.6692461420856923 0.026699315430214966
270.0048193674556 0.0 0.15 113.3218 2275.2312 0.06067350349676276 0.004208237538302152 15.388357128543966 237.14622673592777 34.01507944444461 38.3637310008758 0.02911920237088577 0.004674265386519296 0.18391075181612065 8.527114757746219E-4 0.10715359959784934 0.06580377916798312 0.6767595764074698 0.028133890493223165
280.0048193674556 0.0 0.1667 116.9052 2281.3324 0.06909953094939326 0.007789691409417565 15.627525432344127 245.53560016552012 34.349716485826114 40.37928089237127 0.029804480722617228 0.004562894705508325 0.17882688433570332 5.263277509776227E-4 0.10949332786028147 0.06457997497090547 0.6569599671616889 0.025881248104542478
290.0048193674556 0.0 0.1583 112.5336 2363.4733 0.06874649331327282 0.008462587086655713 15.576094847526807 244.23164405230983 33.76495245312066 41.52650756393544 0.02770737116264241 0.004182652382039601 0.1749939231324784 4.4582521885682216E-4 0.10411223174375192 0.06231083999287605 0.6575509373289595 0.02781229480723992
300.0048193674556 0.0 0.1333 110.2494 2369.2384 0.06364495647138024 0.006675248321051294 15.377349822555086 237.77645402669222 33.3240551350906 40.53729498978946 0.0239552737526081 0.0035252713377952995 0.16909605001841008 1.425528640024984E-4 0.09732657986712599 0.061429308085201154 0.6870111520032426 0.026440609335550272
310.0048193674556 0.0 0.1417 113.982 2392.0268 0.06024061340358298 0.004506702045888463 15.299614745108828 234.8870365508845 33.77765758914923 38.5555856361036 0.023736940697419186 0.003450640284223584 0.16755487551119422 6.0653689663907075E-5 0.10076491333070593 0.06524465399452216 0.7112817411579245 0.023867049762153546
320.0048193674556 0.0 0.15 114.1843 2405.751 0.062171487681752964 0.0053509148444739205 15.320184167168891 236.0001642856745 34.10875306197829 39.14410128270275 0.024898556187039646 0.0035490472984485385 0.16599037458026428 4.5807081172977604E-5 0.10499993533836167 0.06644570666759586 0.6999995689224113 0.024120489830764598
330.0048193674556 0.0 0.1583 116.2577 2422.4497 0.06659040112997835 0.006703735980723721 15.470682157034226 241.0265702617197 34.38158866188094 39.2302057108126 0.026398101597210604 0.0037414743545886335 0.16672485219290908 3.957055068030742E-5 0.11218851015274474 0.07107139745189689 0.7085590114910192 0.023821451748520097
340.0048193674556 0.0 0.1583 116.5162 2380.6649 0.0682521497758697 0.007356242381145803 15.540085971423622 243.24513742608767 34.24492013271744 40.153567151643735 0.02791483915881607 0.0039320381639218254 0.16748903495289647 1.9452334166090526E-5 0.11684312199269516 0.07287904068472552 0.7010587319561709 0.025327197225391774
350.0048193674556 0.0 0.1417 113.9275 2409.7199 0.06198959652006816 0.005367041260603126 15.354719331784313 236.80974522338178 33.795607284692245 39.758822873083204 0.02379846742613392 0.0034642497495953445 0.16798918183153355 2.897236315621226E-5 0.10282724717209069 0.06808197082401525 0.7258393918029933 0.025889979599791925
360.0048193674556 0.0 0.1583 114.1259 2409.6401 0.06471250374761714 0.006208040053918441 15.437971692726284 239.7074431855517 33.692162499963764 39.755655051328944 0.026774993984891075 0.003847632142520764 0.16910522516773316 3.118305029558316E-5 0.10868556936141367 0.06626623174227164 0.6864351749141915 0.019473122110556424
370.0048193674556 0.0 0.1417 108.0937 2311.9195 0.058081091356358895 0.003933540305776316 15.199041241002094 231.87021129561174 33.13605931774696 37.93417555377022 0.02417198014011334 0.003573671506936602 0.17062574216550597 2.860112942088475E-5 0.09913440396587736 0.06322635298618148 0.6997722632885464 0.023666928960024758
380.0048193674556 0.0 0.1333 113.0797 2329.1876 0.05301823247474779 0.002351824301882884 15.064913324677658 227.04310863153975 32.91266720286123 37.12493585314872 0.021416829103719302 0.0032401289021560336 0.17133463282975436 2.026153685128746E-5 0.09417901841993351 0.06494884422572528 0.7534321473594682 0.019883925286133013
390.0048193674556 0.0 0.1417 116.227 2383.0137 0.052816951300408276 0.002335575718324841 15.052838020824403 226.6648456105829 33.242586941216956 36.938316447201295 0.024336856462946626 0.0036210963072421725 0.1717895750325644 1.7886433363326853E-5 0.10020423665894113 0.06538941683132254 0.7073240234748783 0.030063976694737128
400.0048193674556 0.0 0.1333 114.0026 2376.7041 0.05283112403723439 0.002256725624164972 15.040858755165479 226.42503603054877 33.45205917208007 36.71492471778925 0.022744644785114697 0.003393685174306913 0.1705848358883602 2.2654663313805826E-5 0.09746274083118373 0.06506773321018922 0.7309705562338777 0.022256752583857342
410.0048193674556 0.0 0.1167 110.1853 2389.6507 0.04878190297917121 0.001702180698808151 14.819721149160765 219.65373078937074 32.68007650592148 36.09084202140734 0.021386454836784963 0.0032307230315474673 0.17109163869427974 1.831873900295342E-5 0.08707461036686319 0.05685239657928969 0.6965968829349053 0.028326104691500705
420.0048193674556 0.0 0.1083 114.0263 2475.426 0.04839608122842659 0.0018051223390644195 14.778890797064514 218.53044067343987 32.330510183891654 36.840732279332855 0.018551502259762907 0.002858490476733833 0.1712446362439653 1.9827026028476786E-5 0.0775632302007857 0.05225548995250981 0.7159682787764835 0.02303269792218243
430.0048193674556 0.0 0.1083 113.1055 2425.9167 0.045885118733176515 0.0012947176493837739 14.668170918820111 214.9884856726058 32.12560034142625 35.14473260571298 0.01870996691411116 0.002907011610669215 0.17270738689948764 1.4998811287690934E-5 0.07327366977618115 0.047276664633613304 0.6763723363955181 0.02691439888012657
440.0048193674556 0.0 0.1083 114.0768 2363.0609 0.046139938016365484 0.0013689194869361248 14.65424342138547 214.74419454817502 32.29666940460266 35.43154857484995 0.018673587154289392 0.002895294593593435 0.17237157373190207 1.0743908509753055E-5 0.07552328653131221 0.04966622967456277 0.6971380295198051 0.023059560804667877
450.0048193674556 0.0 0.0917 110.055 2407.2438 0.04337008426197902 0.0011743099755811442 14.477305641320525 209.2782615099143 31.427799903831794 35.17265153899328 0.015837061672112376 0.0025073666668536075 0.1727679455139532 1.3774307609838918E-5 0.062096859368501796 0.040675230982510927 0.6774202840200197 0.025519422691115956
460.0048193674556 0.0 0.0917 114.09 2329.6911 0.04261426494136901 0.0010802166375748984 14.413454405197317 207.48040942756916 31.403236013527845 34.82745903220825 0.015853824200666708 0.0025128369460894356 0.17295080946181868 1.5703817043862883E-5 0.05992282466768525 0.03786682007008448 0.6537035418292938 0.0236429451676758
470.0048193674556 0.0 0.0833 114.2394 2396.0922 0.04275131632531333 0.0011153719055863533 14.4140763113561 207.52822334743465 31.19561445604176 34.934789162383964 0.01582428932282201 0.0025031593200915436 0.17262861079442196 1.1792508664716496E-5 0.06080952432773261 0.039276087710998796 0.6633766290298103 0.02768361561121712
480.0048193674556 0.0 0.1083 130.4582 2414.8809 0.0491379978311298 0.0018184093541653411 14.804731283759523 219.42752538375058 32.574190299969 35.947017234721784 0.018787603646055532 0.0029303535355002424 0.1734240336558972 6.859664384871206E-6 0.08342402024027752 0.06018906566369056 0.7700678791410233 0.024048989336952115
490.0048193674556 0.0 0.125 119.473 2402.4186 0.04946254190938892 0.0017195118420926248 14.84512687931519 220.6252866480424 32.788602639542695 35.90050889025147 0.023154533544910663 0.0035147172813790196 0.17365900158682993 4.537734122485269E-6 0.093311228535609 0.06161898308494481 0.6998342140170676 0.03608069319101206
500.0048193674556 0.0 0.125 112.0636 2346.512 0.048667131926417556 0.0016786250883254292 14.810012695914555 219.48825650175016 32.56833527325789 36.44834424446414 0.023064955976519516 0.003488215742761596 0.17298716982389628 9.584127571895412E-6 0.08925985175029459 0.056600108346735 0.6694488881272092 0.034726827224235
510.0048193674556 0.0 0.1083 114.0556 2347.3636 0.0475121754231975 0.0015868856994833568 14.745270267460644 217.42506482329648 32.24054881709299 36.48196466712032 0.018800204976600964 0.002934621041405066 0.1735403536301627 1.0193532633503198E-5 0.07595285024048395 0.05073307022395041 0.7011032329890826 0.02828341240065385
520.0048193674556 0.0 0.125 117.1804 2308.809 0.04874747322069801 0.0016872814053725043 14.82781796593075 219.8835386109221 32.54504857298715 36.39463661588975 0.020234365559380702 0.0031271063374199706 0.17343741908040597 9.97410631087172E-6 0.08206932362197977 0.055155849280812526 0.7034513453312553 0.034152138193236876
530.0048193674556 0.0 0.1167 109.819 2368.0126 0.04547627807217004 0.0012476525305820058 14.646540315457809 214.27116482153093 32.184706751831406 35.32573284387375 0.018794611657420825 0.00293271803824354 0.1734887229915768 8.629730428874401E-6 0.07122849152966247 0.04498710753748169 0.6574937679661153 0.028534236978803074
540.0048193674556 0.0 0.0917 116.1907 2331.0283 0.04502793788582084 0.001254585464146965 14.623268228024934 213.48254911183815 31.78843580918282 35.3777569576213 0.017173682821691988 0.002677824508484178 0.17173682821691993 1.1900392430133404E-5 0.06609680520957477 0.0424478344812346 0.6609680520957484 0.030272875603765605
550.0048193674556 0.0 0.0917 112.0469 2313.8009 0.04401734228137001 0.0012084825686878944 14.536848274182923 210.96737407291855 31.66478040381501 35.42951817291909 0.017268934236977472 0.002707787026707816 0.17268934236977468 1.3934483881162495E-5 0.0652170631454371 0.0418670409676609 0.6521706314543712 0.0353319385282228
560.0048193674556 0.0 0.075 108.1704 2384.7843 0.04187860833901815 0.0011419032108530534 14.331089239229804 205.0676770924918 31.05447980366509 35.358508151039835 0.012871288195212752 0.00206104215646467 0.17161717593617012 9.041013630637895E-6 0.052113667667544245 0.035494715014922795 0.694848902233923 0.025554529660776884
570.0048193674556 0.0 0.075 114.2494 2404.2393 0.04082719383604673 0.0010213690136315352 14.245767842971565 202.60772665062436 30.891968689086692 35.07697186507197 0.012874901138745424 0.0020623278502471774 0.17166534851660575 1.0957095920080645E-5 0.04954227418312029 0.032152143455166544 0.6605636557749376 0.024192301617041688
580.0048193674556 0.0 0.075 112.3108 2383.3523 0.04062886380945175 0.0010737588649075607 14.185940431434972 201.06811724730278 30.976073740612527 35.314278612348026 0.012900136361990718 0.00207045130319873 0.17200181815987625 1.1462275859308906E-5 0.04873975069311811 0.031434213373774486 0.6498633425749087 0.028104713873841468
590.0048193674556 0.0 0.0833 114.1739 2394.552 0.04168318461372609 0.0011795727874492155 14.212374768735405 202.22613211663912 31.17741892037921 35.393615758177 0.014407838703611509 0.0023034446842689817 0.1728940644433381 1.0737795972484167E-5 0.05574560475549511 0.03685378524670525 0.6689472570659413 0.03151164566046235
600.0048193674556 0.0 0.075 114.045 2421.0141 0.04148944427227515 0.0011587473845241245 14.17798653751459 201.34589116255938 31.351583913428932 35.391725719814566 0.014307716962340447 0.0022714470694537026 0.1716926035480854 9.332432747191991E-6 0.054863544880695024 0.035724595289236105 0.6583625385683399 0.03089061603808335
610.0048193674556 0.0 0.0917 117.0374 2305.2814 0.04247701601186897 0.0011804934246128869 14.263999998616313 203.89139243747152 31.745004066626176 35.32002982740711 0.0169166631592013 0.0025990333115481694 0.1691666315920129 1.978111245498341E-5 0.06530511268651723 0.04130481767693237 0.6530511268651724 0.028121358283302877
620.0048193674556 0.0 0.0833 118.5634 2359.3998 0.04176257530404777 0.0010297945685819904 14.24914447384172 203.3237681657505 31.640609653961047 34.82947679958712 0.01689726923879396 0.0025926643158633396 0.16897269238793963 1.5266294652822357E-5 0.06210235400223204 0.037458421146632566 0.6210235400223202 0.026573959456476826
630.0048193674556 0.0 0.0917 116.5627 2395.321 0.04233244834406795 0.0011061998182379977 14.310041613160255 204.97449208326185 31.29613353109171 34.92340058205853 0.015579141714862438 0.0024264467187774526 0.1699542732530448 1.4331335645237112E-5 0.060953478542976634 0.039106673422650916 0.6649470386506545 0.02358331165611302
640.0048193674556 0.0 0.0833 116.0517 2391.2097 0.04209067319162138 0.0011371371211236572 14.300358898443418 204.60997105064405 31.334587641823983 35.49456866792377 0.014280365592546366 0.002263272711280281 0.1713643871105563 1.5931324377911088E-5 0.05509598587443038 0.03598026859054406 0.6611518304931651 0.030522516863017355
650.0048193674556 0.0 0.075 114.0164 2424.6605 0.04164519823133619 0.0010949089147015312 14.257862281276283 203.4271416205119 31.427977220534395 35.13070503706002 0.014122782065118347 0.0022136354381252473 0.16947338478142013 1.6076937250133945E-5 0.05292046205583054 0.033642983233183966 0.6350455446699662 0.034083955911273195
660.0048193674556 0.0 0.0667 118.3876 2422.582 0.0412966256310961 0.0010016253218988658 14.245454398795312 203.07706748248685 31.23451274963055 34.851191193343595 0.01123953541626913 0.0017842754193125724 0.16859303124403696 1.416459865746662E-5 0.04624576076206946 0.03117157937469525 0.693686411431042 0.016635956138804725
670.0048193674556 0.0 0.075 110.944 2327.6219 0.04154711739496942 0.0011584977927265306 14.220469573529321 202.4291339723722 30.846093635248344 35.335636334447166 0.011117296496609698 0.001745739683968447 0.1667594474491455 1.4947093016401818E-5 0.04815956944502887 0.0339633851854529 0.7223935416754335 0.020734957161365707
680.0048193674556 0.0 0.0667 116.8624 2387.523 0.041699109284301226 0.0011829267735042556 14.238134992246998 202.84682918019593 30.930322780750636 35.27484740212862 0.01126320553399668 0.0017914352541248053 0.16894808300995026 8.047583868723954E-6 0.049119851752061676 0.03519505133420644 0.7367977762809255 0.019253512006827154
690.0048193674556 0.0 0.075 117.8861 2397.9395 0.04241348302503073 0.0012029549997062223 14.332887285026874 205.36920381621567 31.061961825473375 35.25370730693765 0.011380359042071743 0.0018292246817410288 0.1707053856310762 1.3802327245937773E-5 0.04973996414485788 0.03596997139542986 0.7460994621728685 0.017714145770689454
700.0048193674556 0.0 0.0833 117.9637 2406.9428 0.043890570410527636 0.001287890498202671 14.452073352265836 208.86846210198894 31.534207371088485 35.39048185979065 0.01563882092631123 0.002445093336086724 0.17060531919612237 1.4690907202836772E-5 0.061982372641747906 0.04066765415967715 0.6761713379099775 0.02711841268769961
710.0048193674556 0.0 0.0917 114.6038 2419.5289 0.04342544797518761 0.0011679942800027518 14.485629283090258 209.42698431612496 31.78657660621703 35.298996761228835 0.015494094295720703 0.0024004673197503316 0.16902648322604394 1.9417366624656853E-5 0.05943057406434146 0.037623439554135545 0.648333535247361 0.027732838078644195
720.0048193674556 0.0 0.1 124.082 2326.8932 0.04573923769878606 0.0012436654318241738 14.697238836890854 215.46926434115076 32.47445271868476 35.2487409279241 0.018643227587565134 0.0028863915505951566 0.17209133157752446 1.5703621083432316E-5 0.07156440432758178 0.0451722177754864 0.6605945014853697 0.026421945932426857
730.0048193674556 0.0 0.1 118.2262 2388.6432 0.048198546977469565 0.00155352895367693 14.870646039969367 220.52758062853914 32.559116640335645 36.30467127673096 0.018725979860070664 0.002911880474296274 0.17285519870834448 1.3941556759472666E-5 0.07439893628292746 0.04852770716879506 0.6867594118424066 0.025643416057224002
740.0048193674556 0.0 0.1167 119.9924 2424.1016 0.048847304067774364 0.0016196226494716377 14.932424374190004 222.2172884071624 32.64467367898132 36.212314083434606 0.0188514677524885 0.0029500931242551196 0.17401354848450912 4.7605355764124355E-6 0.07591169760430064 0.050819291838518924 0.7007233625012366 0.029652835745688638
750.0048193674556 0.0 0.125 114.2175 2372.9703 0.050645126506102624 0.0019738571467159405 15.001518926356932 224.52179470673443 32.792594924943714 37.05351691140668 0.020232767008622726 0.003126312602649013 0.1734237172167663 7.22948525578029E-6 0.0819720068557439 0.0543362306254055 0.7026172016206621 0.027765198860981704
760.0048193674556 0.0 0.1 112.1684 2473.968 0.04703738588555858 0.0014932949643163091 14.801591266746684 218.3643329247517 32.544809703953504 36.213606368927884 0.01736332597573269 0.0027367062731281666 0.17363325975732685 5.831858866748071E-6 0.06884554325899189 0.04562910711156342 0.6884554325899191 0.028270746683660773
770.0048193674556 0.0 0.1083 116.3635 2478.3374 0.04343700476894805 0.001817493172919496 16.13127290082837 203.37873348659068 32.14837249341046 36.830544348532776 0.018821691358039943 0.00294100534753902 0.17373868945883023 6.97045275724431E-6 0.0725060965731788 0.04717014990678317 0.6692870452908818 0.035068082234678014
780.0048193674556 0.0 0.1 110.0181 2377.4594 0.031096225299871057 0.0021592598887145795 19.783623951848995 141.71791463647352 31.961549715344866 37.716576305935554 0.017454789526583015 0.002765416400504693 0.17454789526583014 3.754549941852561E-6 0.06430552932757358 0.040760866866401915 0.6430552932757357 0.03495690607585902
790.0048193674556 0.0 0.0833 116.0449 2350.0458 0.017547241836805623 0.00175585135552691 24.18444947410408 38.86153950966288 31.448505420348173 37.10466495700841 0.014558446285516821 0.0023515087017161296 0.17470135542620194 6.411401832353508E-6 0.057700774599630605 0.03958726544891618 0.6924092951955678 0.035122643824053154
800.0048193674556 0.0 0.0917 121.1354 2352.0169 0.020418465639909063 0.0031288361572192544 25.723479448599658 17.296391645832824 31.877645876313903 38.861641369656745 0.015942171050763215 0.002540144870288091 0.17391459328105333 6.643438444234656E-6 0.06775466940147319 0.0481569612606906 0.7391418480160715 0.02719244307317718
810.0048193674556 0.0 0.1083 119.9978 2402.2176 0.02358345143967436 0.0041053888015072405 26.575801473314325 14.508402880678409 32.407891255628826 39.25769272555621 0.01877391446309216 0.0029259812261249706 0.17329767196700463 5.8224334653784925E-6 0.07545511246533033 0.049720091139351615 0.6965087304492027 0.02444086454550552
820.0048193674556 0.0 0.1 113.0443 2475.9527 0.024253625697830742 0.003996393518536021 26.450229001806136 16.09113639310277 32.267381931578164 38.18418980142972 0.017264455323145658 0.002705860420815127 0.1726445532314567 8.278096701387357E-6 0.07161375323969407 0.04902924811158743 0.7161375323969402 0.026878954541548893
830.0048193674556 0.0 0.1 118.008 2451.7917 0.024137201405266172 0.0034422180323671826 25.89440244701931 20.57903104953633 32.60541708414626 37.64677522960682 0.01728425502062095 0.002712584608386355 0.1728425502062094 1.3859913698858235E-5 0.07315637500150733 0.05080613432982645 0.731563750015074 0.024175124147204255
840.0048193674556 0.0 0.1083 116.0094 2385.9566 0.02527219762154851 0.0035169440689312593 25.473032072418693 24.7942421974142 32.90138572381627 37.80755187822948 0.018518229517227324 0.002848656001342782 0.17093750323594462 2.382107759291986E-5 0.07968653436697555 0.05470253390846447 0.735568009541312 0.019817577470848953
850.0048193674556 0.0 0.1167 111.1339 2335.2922 0.027538336569837757 0.0032049133768141274 23.46974750324997 69.04133141534017 32.72748524012374 37.78422024736392 0.020029268757840002 0.003064334583370287 0.17167944649577133 1.2519643892077179E-5 0.08279603340321982 0.05581660408084559 0.7096802863133128 0.03182710310408113
860.0048193674556 0.0 0.0917 114.1329 2485.5272 0.033774681144229365 0.002323847281580203 19.582768264348477 146.60099923912003 31.911287041744846 36.60239413559482 0.015740806786957023 0.0024762907629523063 0.1717178922213492 5.398098947039498E-6 0.06972266550105286 0.05070072709342674 0.7606108963751225 0.02529182417361452
870.0048193674556 0.0 0.1083 121.2813 2373.0368 0.03829400420460409 0.002812394825959663 18.565069647877205 165.76532845811514 32.232114465799185 37.80541943020672 0.018232852322636304 0.0027605884574074704 0.1683032522089504 1.372114469599639E-5 0.07861487080407478 0.05474128628975755 0.7256757304991526 0.03416503016707496
880.0048193674556 0.0 0.125 121.6054 2361.8698 0.04370414459404683 0.005007663224582098 18.941061303215783 168.3370868583033 33.1467033127482 40.10746267261128 0.020734904065758293 0.0030357784565808216 0.16587923252606634 7.94208396503898E-6 0.08966449442338015 0.06004632107487074 0.7173159553870418 0.02801043552437967
890.0048193674556 0.0 0.1167 114.9788 2407.4854 0.04222365713469122 0.006712850112936409 19.907879964844383 149.22047898924248 32.380810831991944 40.674603225240006 0.019364275620747547 0.002864458986031623 0.16597950532069322 1.3761012668338142E-5 0.08036880729013843 0.05266990639319866 0.68887549105833 0.030701853268261435
900.0048193674556 0.0 0.1167 114.299 2294.9299 0.03385198609708112 0.005697688287335498 22.010518207714757 99.64634545623828 32.05346229216672 39.45504551331436 0.01897571878158362 0.0027500820307034815 0.16264901812785973 7.94359043447058E-6 0.08031971424649025 0.052945140913044635 0.6884546935413448 0.033772649032414004
910.0048193674556 0.0 0.1 114.3979 2306.2022 0.026956553881963836 0.004300249526833757 23.48245194285298 59.536875965415454 31.874036048420802 38.87698583944061 0.017600683777313074 0.0025723263939700807 0.1624678502521206 1.129153848532686E-5 0.07804676732802321 0.0541164886675235 0.7204316984125212 0.035294506772473956
920.0048193674556 0.0 0.1083 118.6917 2306.201 0.026531249384540226 0.005376327934661095 24.876827302325868 27.019795133961875 32.5895100339812 39.48528850128701 0.018311457250560867 0.002789148828622077 0.16902883615902356 6.0510809179894485E-5 0.07936542938035951 0.05439494182251514 0.7326039635110105 0.020970938915852545
930.0048193674556 0.0 0.1083 109.3395 2268.5684 0.02503253748200942 0.004488430256525147 24.894510312239937 25.49260187929004 32.32190400902318 38.50417152876368 0.01883134246740598 0.0029573636867522264 0.17382777662220888 1.3928056566784236E-4 0.07982637935767198 0.055101909172133416 0.736858886378511 0.02194200439931389
