#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:31+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1603 0.2519 265.4655 2755.6874 NaN NaN 24.8 226 40.9 46.0 0.0616 0.0126 0.160 0.0900
2e+02 0.1527 0.3969 189.4357 2709.7055 NaN NaN 26.1 246 41.4 46.5 0.101 0.0176 0.263 0.124
2e+02 0.1679 0.3893 162.7228 2655.8845 NaN NaN 26.3 248 40.7 47.8 0.108 0.0198 0.265 0.125
3e+02 0.1527 0.3817 165.558 2640.7946 NaN NaN 26.4 247 40.4 47.9 0.114 0.0228 0.259 0.122
3e+02 0.1527 0.3969 130.1256 2633.0506 NaN NaN 26.6 248 40.8 47.5 0.122 0.0253 0.258 0.120
3e+02 0.2519 0.5038 194.3226 2743.7689 NaN NaN 27.1 256 41.2 45.1 0.156 0.0351 0.320 0.132
3e+02 0.2214 0.5954 163.8456 2680.1596 NaN NaN 27.4 256 40.0 47.9 0.201 0.0416 0.352 0.176
3e+02 0.1832 0.6031 131.2788 2727.1482 NaN NaN 27.6 258 38.6 47.7 0.216 0.0398 0.364 0.175
3e+02 0.2443 0.5802 123.5977 2683.1619 NaN NaN 28.0 269 41.3 47.8 0.221 0.0430 0.378 0.146
3e+02 0.1985 0.5802 130.7312 2725.5628 NaN NaN 28.0 269 40.5 47.8 0.211 0.0386 0.361 0.144
3e+02 0.2061 0.5725 126.5117 2664.4868 NaN NaN 28.0 270 41.0 47.4 0.205 0.0380 0.367 0.152
3e+02 0.2443 0.5954 170.8143 2685.4145 NaN NaN 28.4 277 42.1 47.9 0.195 0.0348 0.373 0.157
3e+02 0.2366 0.5725 142.5211 2654.3524 NaN NaN 28.2 273 41.5 48.0 0.179 0.0329 0.376 0.152
4e+02 0.2366 0.5954 144.2116 2589.113 NaN NaN 28.6 281 42.2 47.8 0.205 0.0364 0.384 0.160
4e+02 0.2595 0.5802 101.3251 2656.4214 NaN NaN 28.8 286 42.9 47.8 0.219 0.0449 0.365 0.164
4e+02 0.2595 0.5954 97.1238 2598.0793 NaN NaN 28.7 284 43.1 47.9 0.227 0.0514 0.366 0.182
4e+02 0.229 0.5802 88.6868 2718.7523 NaN NaN 28.6 284 43.9 47.9 0.222 0.0581 0.370 0.183
4e+02 0.1985 0.5725 133.1498 2619.2654 NaN NaN 28.5 283 44.2 47.6 0.204 0.0540 0.324 0.239
4e+02 0.1603 0.542 92.9978 2643.1848 NaN NaN 28.2 278 44.1 47.5 0.166 0.0418 0.333 0.217
4e+02 0.0458 0.5115 139.2319 2623.8638 NaN NaN 27.1 255 41.5 47.2 0.116 0.0162 0.360 0.140
4e+02 0.1374 0.4198 179.9222 2681.501 NaN NaN 26.2 235 39.3 45.7 0.0966 0.0153 0.296 0.136
4e+02 0.1527 0.3893 145.4578 2726.1791 NaN NaN 26.0 231 38.8 44.3 0.0997 0.0179 0.287 0.131
4e+02 0.1298 0.4046 146.6567 2641.9268 NaN NaN 25.9 228 38.8 42.7 0.103 0.0193 0.298 0.141
5e+02 0.1374 0.3969 126.004 2601.9854 NaN NaN 25.7 224 38.0 41.6 0.106 0.0217 0.294 0.141
5e+02 0.1603 0.4427 153.064 2592.3116 NaN NaN 26.1 234 39.5 43.6 0.136 0.0318 0.328 0.143
5e+02 0.1756 0.4885 139.8922 2631.6797 NaN NaN 26.5 246 42.3 44.7 0.164 0.0417 0.340 0.143
5e+02 0.1221 0.4809 124.371 2609.7555 NaN NaN 26.2 239 41.6 44.1 0.155 0.0393 0.364 0.156
5e+02 0.0992 0.4733 58.1198 2584.9321 NaN NaN 26.2 241 42.1 45.1 0.141 0.0318 0.357 0.152
5e+02 0.0687 0.458 62.8238 2614.7179 NaN NaN 26.2 244 43.0 46.3 0.124 0.0236 0.353 0.154
5e+02 0.145 0.4122 149.2176 2710.2776 NaN NaN 25.6 225 38.4 43.1 0.119 0.0246 0.306 0.148
5e+02 0.145 0.4275 127.415 2622.075 NaN NaN 25.6 225 39.0 42.6 0.131 0.0263 0.316 0.146
5e+02 0.1756 0.4733 161.9278 2631.9948 NaN NaN 26.0 233 39.6 43.9 0.152 0.0334 0.330 0.143
5e+02 0.1603 0.4351 131.674 2625.2276 NaN NaN 25.8 228 39.0 42.3 0.145 0.0337 0.307 0.135
6e+02 0.1603 0.4656 127.3039 2682.563 NaN NaN 25.9 232 39.5 42.7 0.166 0.0377 0.331 0.135
6e+02 0.1679 0.4351 109.2291 2626.6277 NaN NaN 25.7 227 39.2 43.1 0.160 0.0389 0.310 0.136
6e+02 0.1756 0.4351 120.7094 2648.323 NaN NaN 25.6 227 39.1 43.8 0.157 0.0412 0.295 0.133
6e+02 0.1756 0.4885 134.5533 2559.4447 NaN NaN 25.9 235 40.0 45.9 0.175 0.0435 0.311 0.131
6e+02 0.1145 0.4885 174.3111 2585.8221 NaN NaN 25.7 226 38.7 40.3 0.177 0.0414 0.357 0.142
6e+02 0.0916 0.4733 120.7375 2701.9377 NaN NaN 25.5 223 38.8 39.7 0.164 0.0395 0.350 0.148
6e+02 0.1679 0.4733 172.1139 2633.3799 NaN NaN 25.9 233 39.9 42.9 0.178 0.0486 0.339 0.139
6e+02 0.1908 0.4809 176.5313 2582.426 NaN NaN 26.0 235 39.6 44.3 0.184 0.0544 0.348 0.149
6e+02 0.1069 0.4809 162.2125 2729.8019 NaN NaN 25.6 225 38.9 40.1 0.169 0.0474 0.362 0.154
6e+02 0.1145 0.4809 108.1212 2554.1522 NaN NaN 25.8 230 39.6 41.7 0.161 0.0440 0.360 0.150
7e+02 0.1145 0.4885 144.2407 2588.8544 NaN NaN 25.9 231 40.3 42.0 0.155 0.0400 0.355 0.146
7e+02 0.1527 0.4962 149.4406 2577.5176 NaN NaN 26.0 233 39.5 42.4 0.154 0.0368 0.362 0.142
7e+02 0.1374 0.4351 128.7286 2692.0219 NaN NaN 25.7 226 38.4 42.0 0.141 0.0390 0.312 0.141
7e+02 0.1756 0.4962 143.5656 2626.7069 NaN NaN 26.1 235 39.1 43.4 0.167 0.0426 0.341 0.136
7e+02 0.1832 0.5267 118.7349 2692.183 NaN NaN 26.3 238 40.1 43.1 0.182 0.0456 0.371 0.141
7e+02 0.1069 0.5115 128.4486 2664.9503 NaN NaN 25.8 228 38.8 40.1 0.173 0.0410 0.387 0.152
7e+02 0.1069 0.5115 81.4061 2734.5227 NaN NaN 25.9 230 39.8 41.6 0.162 0.0381 0.379 0.150
7e+02 0.1679 0.4885 176.4838 2667.7136 NaN NaN 26.1 236 39.5 44.5 0.164 0.0424 0.337 0.136
7e+02 0.1756 0.5115 170.5274 2736.2376 NaN NaN 26.2 238 40.4 43.1 0.175 0.0490 0.366 0.149
7e+02 0.1527 0.5267 149.9199 2631.6118 NaN NaN 26.4 243 41.2 42.4 0.177 0.0457 0.397 0.150
8e+02 0.1832 0.5344 140.2806 2571.4318 NaN NaN 26.4 241 40.1 43.8 0.176 0.0434 0.372 0.138
8e+02 0.145 0.542 170.5212 2677.9876 NaN NaN 26.1 235 39.2 41.0 0.174 0.0446 0.394 0.143
8e+02 0.1756 0.5344 162.6244 2630.3572 NaN NaN 26.8 253 40.8 47.5 0.173 0.0443 0.352 0.156
8e+02 0.1603 0.5344 152.1092 2641.7508 NaN NaN 27.1 262 43.6 47.9 0.160 0.0332 0.395 0.144
8e+02 0.1527 0.542 86.0633 2574.5218 NaN NaN 27.0 260 42.6 48.1 0.148 0.0284 0.398 0.146
8e+02 0.1374 0.5191 133.0785 2558.4566 NaN NaN 26.1 235 39.6 42.5 0.149 0.0328 0.384 0.147
8e+02 0.1221 0.4885 128.7943 2657.8214 NaN NaN 25.7 225 38.7 40.4 0.134 0.0283 0.358 0.150
8e+02 0.1756 0.4656 112.7184 2655.9826 NaN NaN 25.8 231 39.3 43.5 0.131 0.0316 0.331 0.143
8e+02 0.1679 0.4962 143.4073 2704.92 NaN NaN 26.0 233 39.2 43.6 0.147 0.0362 0.345 0.142
8e+02 0.1832 0.5038 148.9552 2737.7795 NaN NaN 26.2 238 40.0 43.8 0.157 0.0434 0.337 0.135
9e+02 0.1908 0.5191 138.7666 2636.4146 NaN NaN 26.3 239 39.2 44.2 0.172 0.0481 0.353 0.137
9e+02 0.1985 0.5191 136.4351 2694.0432 NaN NaN 26.7 249 40.7 44.2 0.151 0.0345 0.339 0.131
9e+02 0.1603 0.4885 107.1668 2605.3652 NaN NaN 26.5 247 40.9 44.5 0.105 0.0155 0.344 0.138
9e+02 0.1603 0.5267 81.1232 2615.0577 NaN NaN 26.7 248 41.1 43.9 0.108 0.0151 0.362 0.139
9e+02 0.1756 0.5267 80.553 2654.4912 NaN NaN 26.8 250 40.9 45.2 0.111 0.0150 0.363 0.136
9e+02 0.1756 0.5267 67.482 2732.3888 NaN NaN 26.6 248 41.1 44.1 0.114 0.0181 0.352 0.142
9e+02 0.1832 0.4962 75.4228 2618.7352 NaN NaN 26.6 248 40.8 45.6 0.103 0.0139 0.349 0.139
9e+02 0.1756 0.5115 86.5386 2670.2088 NaN NaN 26.6 248 40.3 44.7 0.113 0.0151 0.361 0.138
9e+02 0.1832 0.4809 39.3765 2634.7417 NaN NaN 26.5 246 40.6 46.7 0.108 0.0163 0.345 0.147
9e+02 0.1679 0.4656 86.9664 2627.3796 NaN NaN 26.7 251 41.0 47.9 0.0917 0.0112 0.339 0.146
1e+03 0.1527 0.4962 76.2268 2684.4028 NaN NaN 26.9 255 41.6 47.8 0.104 0.0128 0.348 0.136
1e+03 0.1603 0.4733 59.941 2667.445 NaN NaN 27.0 257 41.2 48.0 0.0953 0.0116 0.339 0.139
1e+03 0.1527 0.458 78.9664 2674.6923 NaN NaN 26.8 255 41.5 47.9 0.0955 0.0130 0.320 0.131
1e+03 0.1603 0.4351 81.9689 2685.0215 NaN NaN 26.7 253 41.4 47.9 0.0832 0.0108 0.314 0.140
1e+03 0.1527 0.4504 95.9045 2704.0292 NaN NaN 26.9 257 41.3 47.7 0.0857 0.0102 0.329 0.141
1e+03 0.1374 0.4351 67.0484 2651.433 NaN NaN 26.8 256 41.7 47.6 0.0796 0.00960 0.319 0.145
1e+03 0.1374 0.4198 63.4357 2672.2813 NaN NaN 27.1 263 42.8 47.7 0.0818 0.0103 0.304 0.132
1e+03 0.1374 0.4275 73.4036 2605.7598 NaN NaN 26.9 259 42.5 47.8 0.0779 0.00950 0.298 0.133
1e+03 0.145 0.4275 72.0102 2723.2465 NaN NaN 27.0 259 42.3 47.8 0.0784 0.0107 0.289 0.131
1e+03 0.084 0.4962 162.8896 2607.9263 NaN NaN 26.7 255 43.8 48.1 0.0784 0.00866 0.360 0.143
1e+03 0.0611 0.4962 135.7612 2759.1923 NaN NaN 26.9 260 44.1 47.9 0.0704 0.00583 0.361 0.144
1e+03 0.0611 0.5038 97.3221 2705.1315 NaN NaN 26.8 257 44.0 47.9 0.0712 0.00569 0.376 0.149
1e+03 0.0611 0.4962 152.0619 2715.5866 NaN NaN 26.8 257 43.6 47.9 0.0730 0.00673 0.367 0.145
1e+03 0.0763 0.5038 146.31 2677.314 NaN NaN 27.0 261 44.6 48.2 0.0723 0.00597 0.381 0.149
1e+03 0.0687 0.4962 75.8468 2679.7002 NaN NaN 26.9 258 43.6 48.0 0.0717 0.00671 0.359 0.148
1e+03 0.0611 0.4962 115.4632 2692.0437 NaN NaN 27.1 261 43.6 48.1 0.0746 0.00700 0.359 0.144
1e+03 0.1527 0.4046 183.6813 2678.9474 NaN NaN 26.0 232 39.1 45.9 0.0568 0.00478 0.300 0.137
1e+03 0.1374 0.4351 159.1574 2639.7432 NaN NaN 26.4 241 39.8 47.7 0.0615 0.00522 0.325 0.146
1e+03 0.145 0.4351 146.6181 2739.1866 NaN NaN 26.3 236 39.4 45.9 0.0615 0.00578 0.318 0.145
1e+03 0.145 0.4275 151.6478 2627.3304 NaN NaN 26.4 236 39.1 44.5 0.0600 0.00564 0.299 0.135
1e+03 0.1221 0.4122 110.8337 2679.5116 NaN NaN 26.4 235 39.1 42.2 0.0630 0.00596 0.312 0.141
1e+03 0.2061 0.5115 118.4172 2664.0846 NaN NaN 27.2 250 40.0 44.4 0.0813 0.00853 0.362 0.146
1e+03 0.2443 0.6183 155.4215 2602.6767 NaN NaN 27.6 258 40.9 43.4 0.134 0.0185 0.413 0.121
1e+03 0.2672 0.6489 165.8658 2576.1555 NaN NaN 27.7 261 40.9 45.4 0.162 0.0244 0.439 0.124
1e+03 0.2977 0.6183 142.9711 2544.4042 NaN NaN 28.4 280 43.1 49.0 0.191 0.0323 0.407 0.128
1e+03 0.2519 0.6412 169.421 2444.963 NaN NaN 28.2 275 41.8 48.3 0.207 0.0351 0.441 0.129
1e+03 0.1908 0.6412 42.8643 2418.2914 NaN NaN 27.8 267 42.2 48.1 0.198 0.0344 0.439 0.133
1e+03 0.1679 0.6565 92.0834 2539.5581 NaN NaN 28.0 270 42.4 48.1 0.215 0.0389 0.430 0.133
1e+03 0.1908 0.6336 86.7341 2594.229 NaN NaN 27.6 262 41.0 47.6 0.229 0.0408 0.388 0.157
1e+03 0.1908 0.6489 67.4295 2604.5689 NaN NaN 27.7 264 41.5 48.0 0.235 0.0409 0.371 0.169
1e+03 0.1832 0.6641 98.2365 2526.4413 NaN NaN 27.7 264 41.4 47.5 0.244 0.0402 0.372 0.164
1e+03 0.1908 0.6565 135.5007 2605.2578 NaN NaN 27.8 267 41.8 48.1 0.239 0.0393 0.335 0.195
1e+03 0.1985 0.6489 145.874 2585.1512 NaN NaN 27.9 267 42.4 47.4 0.238 0.0397 0.365 0.156
1e+03 0.1832 0.6565 113.9458 2539.7648 NaN NaN 28.3 276 42.7 46.9 0.234 0.0396 0.312 0.223
1e+03 0.1908 0.6565 137.1891 2644.2087 NaN NaN 27.7 262 40.3 45.6 0.250 0.0470 0.308 0.169
1e+03 0.2061 0.6183 156.1915 2607.4774 NaN NaN 26.9 242 38.7 40.6 0.294 0.0853 0.323 0.140
1e+03 0.2061 0.5802 135.7135 2668.2744 NaN NaN 26.8 243 38.8 42.1 0.275 0.0843 0.320 0.138
1e+03 0.0 0.5649 168.3485 2624.5761 NaN NaN 26.5 239 39.9 42.5 0.192 0.0328 0.304 0.136
1e+03 0.0076 0.5191 196.4007 2593.4757 NaN NaN 25.9 226 37.8 40.8 0.180 0.0351 0.333 0.123
1e+03 0.145 0.5344 189.5732 2544.0655 NaN NaN 26.4 240 40.4 43.1 0.196 0.0462 0.336 0.128
1e+03 0.1374 0.4885 133.6085 2621.9841 NaN NaN 26.2 236 39.7 45.1 0.183 0.0446 0.333 0.132
1e+03 0.0992 0.4885 88.2385 2643.3733 NaN NaN 26.1 235 40.4 44.6 0.174 0.0422 0.362 0.150
1e+03 0.0763 0.4809 93.1439 2635.207 NaN NaN 26.3 240 39.9 46.7 0.158 0.0365 0.364 0.154
1e+03 0.145 0.4504 131.471 2600.5968 NaN NaN 25.8 229 38.8 44.8 0.136 0.0321 0.305 0.133
1e+03 0.1374 0.4733 147.5814 2583.7344 NaN NaN 26.2 240 39.9 46.2 0.148 0.0351 0.321 0.132
1e+03 0.1069 0.5267 149.5469 2664.2629 NaN NaN 26.9 256 42.5 46.1 0.160 0.0317 0.363 0.135
1e+03 0.1069 0.4885 151.0126 2611.7138 NaN NaN 26.5 250 42.5 47.1 0.140 0.0276 0.347 0.137
1e+03 0.0916 0.4962 62.7582 2566.4846 NaN NaN 26.8 256 43.8 47.5 0.128 0.0205 0.354 0.138
1e+03 0.145 0.3969 129.6507 2634.0671 NaN NaN 25.7 229 38.8 47.5 0.0933 0.0149 0.292 0.136
1e+03 0.1221 0.458 133.8772 2516.8601 NaN NaN 25.9 232 39.3 44.7 0.105 0.0152 0.343 0.147
1e+03 0.1603 0.458 139.2651 2528.1373 NaN NaN 26.0 232 39.3 44.5 0.101 0.0140 0.335 0.139
1e+03 0.1221 0.4962 144.3156 2525.9947 NaN NaN 26.5 247 40.8 48.6 0.103 0.0162 0.346 0.145
1e+03 0.0916 0.5267 121.5671 2632.5796 NaN NaN 27.1 264 44.2 47.9 0.128 0.0230 0.373 0.138
1e+03 0.0992 0.542 133.6386 2571.0125 NaN NaN 27.3 267 43.9 47.8 0.141 0.0287 0.386 0.140
1e+03 0.0916 0.5267 112.5881 2631.4751 NaN NaN 27.1 263 44.0 47.9 0.134 0.0262 0.376 0.135
2e+03 0.0916 0.5344 114.1799 2541.7459 NaN NaN 27.7 243 43.4 48.0 0.133 0.0278 0.378 0.141
2e+03 0.1069 0.5344 114.7341 2626.1593 NaN NaN 28.3 216 43.3 47.6 0.132 0.0255 0.386 0.141
2e+03 0.1374 0.5191 67.4344 2645.5034 NaN NaN 28.7 180 42.2 47.1 0.116 0.0211 0.365 0.142
2e+03 0.1298 0.5267 140.897 2675.4933 NaN NaN 30.1 153 43.3 48.0 0.129 0.0258 0.375 0.141
2e+03 0.1298 0.5191 119.8934 2504.0069 NaN NaN 30.7 117 42.7 48.2 0.127 0.0239 0.377 0.143
2e+03 0.1221 0.5267 150.0813 2522.0908 NaN NaN 31.7 88.2 43.4 47.1 0.139 0.0301 0.369 0.135
2e+03 0.1374 0.5191 138.4472 2610.6618 NaN NaN 32.2 66.9 43.3 47.9 0.134 0.0293 0.357 0.135
2e+03 0.1298 0.5344 75.0847 2578.7325 NaN NaN 32.4 67.8 42.9 48.0 0.141 0.0303 0.374 0.135
2e+03 0.1221 0.4962 93.5569 2500.1319 NaN NaN 32.2 68.5 44.3 48.1 0.131 0.0288 0.361 0.143
2e+03 0.145 0.5038 105.5279 2614.8772 NaN NaN 32.3 69.1 44.3 47.7 0.131 0.0295 0.357 0.142
2e+03 0.1603 0.4885 90.6518 2591.5889 NaN NaN 32.1 66.5 43.9 47.4 0.123 0.0270 0.349 0.140
2e+03 0.1679 0.4962 93.4253 2581.0911 NaN NaN 32.1 67.0 43.7 48.2 0.122 0.0264 0.356 0.143
2e+03 0.1527 0.4962 77.8783 2563.7603 NaN NaN 32.1 69.1 44.0 46.9 0.121 0.0258 0.362 0.144
2e+03 0.1985 0.4962 71.3461 2526.0478 NaN NaN 31.8 62.5 42.5 46.9 0.120 0.0236 0.357 0.142
2e+03 0.1603 0.4885 126.8369 2542.0922 NaN NaN 32.1 69.4 43.5 46.7 0.137 0.0339 0.339 0.145
2e+03 0.2137 0.4733 170.2425 2678.689 NaN NaN 31.3 54.7 39.2 48.0 0.128 0.0272 0.352 0.146
2e+03 0.2137 0.4885 78.3136 2692.1733 NaN NaN 31.2 54.9 39.3 46.9 0.121 0.0231 0.356 0.147
2e+03 0.2137 0.4962 75.9173 2570.4285 NaN NaN 30.5 88.6 39.6 46.9 0.119 0.0214 0.355 0.145
2e+03 0.2061 0.4962 59.1251 2666.2562 NaN NaN 28.0 191 39.8 47.3 0.122 0.0225 0.359 0.143
2e+03 0.229 0.4962 65.8461 2697.4495 NaN NaN 26.4 244 40.2 45.9 0.120 0.0215 0.356 0.142
2e+03 0.1985 0.4809 57.4808 2631.7364 NaN NaN 26.3 243 40.0 46.9 0.107 0.0170 0.351 0.145
2e+03 0.2137 0.4733 82.114 2643.0272 NaN NaN 26.4 245 40.5 46.3 0.115 0.0200 0.344 0.139
2e+03 0.1908 0.4962 63.7589 2559.7945 NaN NaN 26.4 244 40.3 45.9 0.107 0.0169 0.354 0.145
2e+03 0.1832 0.5038 68.846 2671.3887 NaN NaN 26.3 243 40.4 43.9 0.116 0.0193 0.351 0.142
2e+03 0.2061 0.4962 75.804 2594.6802 NaN NaN 26.4 244 40.7 43.7 0.150 0.0356 0.349 0.140
2e+03 0.1908 0.4885 107.0865 2734.6276 NaN NaN 26.3 243 40.0 45.0 0.121 0.0221 0.356 0.146
2e+03 0.1756 0.4885 70.7563 2772.4913 NaN NaN 26.3 242 40.5 43.8 0.112 0.0187 0.348 0.144
2e+03 0.1756 0.4885 73.7735 2679.744 NaN NaN 26.4 245 41.1 44.8 0.117 0.0221 0.339 0.141
2e+03 0.1985 0.5038 74.6898 2568.7239 NaN NaN 26.4 245 40.8 43.6 0.118 0.0204 0.349 0.138
2e+03 0.1908 0.5115 70.2257 2648.724 NaN NaN 26.4 244 40.3 43.0 0.110 0.0166 0.364 0.144
2e+03 0.2137 0.5038 63.4709 2675.1295 NaN NaN 26.3 243 40.2 42.9 0.118 0.0205 0.353 0.138
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:41+0000 #
#####################################################################
